ลำดับที่,รหัสสถานี,ที่ตั้งสถานี,จังหวัด,วันที่ตรวจวัดสภาพอากาศ,ค่าตรวจวัด,ประเภทข้อมูล
517,552301,นครศรีธรรมราช,นครศรีธรรมราช,17/9/2016,77.00,ความชื้นสัมพัทธ์
518,552301,นครศรีธรรมราช,นครศรีธรรมราช,17/9/2016,12.00,ความเร็วลมสุงสุด
519,552301,นครศรีธรรมราช,นครศรีธรรมราช,17/9/2016,0.00,ปริมาณฝน
520,552301,นครศรีธรรมราช,นครศรีธรรมราช,18/4/2016,80.00,ความชื้นสัมพัทธ์
521,552301,นครศรีธรรมราช,นครศรีธรรมราช,18/4/2016,5.00,ความเร็วลมสุงสุด
522,552301,นครศรีธรรมราช,นครศรีธรรมราช,18/4/2016,0.00,ปริมาณฝน
523,552301,นครศรีธรรมราช,นครศรีธรรมราช,18/12/2016,89.00,ความชื้นสัมพัทธ์
524,552301,นครศรีธรรมราช,นครศรีธรรมราช,18/12/2016,16.00,ความเร็วลมสุงสุด
525,552301,นครศรีธรรมราช,นครศรีธรรมราช,18/12/2016,0.20,ปริมาณฝน
526,552301,นครศรีธรรมราช,นครศรีธรรมราช,19/3/2016,82.00,ความชื้นสัมพัทธ์
527,552301,นครศรีธรรมราช,นครศรีธรรมราช,19/3/2016,4.00,ความเร็วลมสุงสุด
528,552301,นครศรีธรรมราช,นครศรีธรรมราช,19/3/2016,0.00,ปริมาณฝน
529,552301,นครศรีธรรมราช,นครศรีธรรมราช,19/4/2016,79.00,ความชื้นสัมพัทธ์
530,552301,นครศรีธรรมราช,นครศรีธรรมราช,19/4/2016,10.00,ความเร็วลมสุงสุด
531,552301,นครศรีธรรมราช,นครศรีธรรมราช,19/4/2016,0.00,ปริมาณฝน
532,552301,นครศรีธรรมราช,นครศรีธรรมราช,20/3/2016,81.00,ความชื้นสัมพัทธ์
533,552301,นครศรีธรรมราช,นครศรีธรรมราช,20/3/2016,0.00,ความเร็วลมสุงสุด
534,552301,นครศรีธรรมราช,นครศรีธรรมราช,20/3/2016,0.00,ปริมาณฝน
535,552301,นครศรีธรรมราช,นครศรีธรรมราช,20/8/2016,83.00,ความชื้นสัมพัทธ์
536,552301,นครศรีธรรมราช,นครศรีธรรมราช,20/8/2016,12.00,ความเร็วลมสุงสุด
537,552301,นครศรีธรรมราช,นครศรีธรรมราช,20/8/2016,0.00,ปริมาณฝน
538,552301,นครศรีธรรมราช,นครศรีธรรมราช,20/9/2016,75.00,ความชื้นสัมพัทธ์
539,552301,นครศรีธรรมราช,นครศรีธรรมราช,20/9/2016,10.00,ความเร็วลมสุงสุด
540,552301,นครศรีธรรมราช,นครศรีธรรมราช,20/9/2016,0.00,ปริมาณฝน
541,552301,นครศรีธรรมราช,นครศรีธรรมราช,20/10/2016,95.00,ความชื้นสัมพัทธ์
542,552301,นครศรีธรรมราช,นครศรีธรรมราช,20/10/2016,8.00,ความเร็วลมสุงสุด
543,552301,นครศรีธรรมราช,นครศรีธรรมราช,20/10/2016,0.00,ปริมาณฝน
544,552301,นครศรีธรรมราช,นครศรีธรรมราช,21/5/2016,90.00,ความชื้นสัมพัทธ์
545,552301,นครศรีธรรมราช,นครศรีธรรมราช,21/5/2016,20.00,ความเร็วลมสุงสุด
546,552301,นครศรีธรรมราช,นครศรีธรรมราช,21/5/2016,0.00,ปริมาณฝน
547,552301,นครศรีธรรมราช,นครศรีธรรมราช,21/7/2016,83.00,ความชื้นสัมพัทธ์
548,552301,นครศรีธรรมราช,นครศรีธรรมราช,21/7/2016,8.00,ความเร็วลมสุงสุด
549,552301,นครศรีธรรมราช,นครศรีธรรมราช,21/7/2016,0.00,ปริมาณฝน
550,552301,นครศรีธรรมราช,นครศรีธรรมราช,21/8/2016,81.00,ความชื้นสัมพัทธ์
551,552301,นครศรีธรรมราช,นครศรีธรรมราช,21/8/2016,6.00,ความเร็วลมสุงสุด
552,552301,นครศรีธรรมราช,นครศรีธรรมราช,21/8/2016,0.00,ปริมาณฝน
553,552301,นครศรีธรรมราช,นครศรีธรรมราช,22/7/2016,83.00,ความชื้นสัมพัทธ์
554,552301,นครศรีธรรมราช,นครศรีธรรมราช,22/7/2016,4.00,ความเร็วลมสุงสุด
555,552301,นครศรีธรรมราช,นครศรีธรรมราช,22/7/2016,5.10,ปริมาณฝน
556,552301,นครศรีธรรมราช,นครศรีธรรมราช,22/8/2016,80.00,ความชื้นสัมพัทธ์
557,552301,นครศรีธรรมราช,นครศรีธรรมราช,22/8/2016,12.00,ความเร็วลมสุงสุด
558,552301,นครศรีธรรมราช,นครศรีธรรมราช,22/8/2016,0.50,ปริมาณฝน
559,552301,นครศรีธรรมราช,นครศรีธรรมราช,22/12/2016,95.00,ความชื้นสัมพัทธ์
560,552301,นครศรีธรรมราช,นครศรีธรรมราช,22/12/2016,8.00,ความเร็วลมสุงสุด
561,552301,นครศรีธรรมราช,นครศรีธรรมราช,22/12/2016,0.00,ปริมาณฝน
562,552301,นครศรีธรรมราช,นครศรีธรรมราช,23/2/2016,84.00,ความชื้นสัมพัทธ์
563,552301,นครศรีธรรมราช,นครศรีธรรมราช,23/2/2016,6.00,ความเร็วลมสุงสุด
564,552301,นครศรีธรรมราช,นครศรีธรรมราช,23/2/2016,0.00,ปริมาณฝน
565,552301,นครศรีธรรมราช,นครศรีธรรมราช,23/4/2016,79.00,ความชื้นสัมพัทธ์
566,552301,นครศรีธรรมราช,นครศรีธรรมราช,23/4/2016,12.00,ความเร็วลมสุงสุด
567,552301,นครศรีธรรมราช,นครศรีธรรมราช,23/4/2016,0.00,ปริมาณฝน
568,552301,นครศรีธรรมราช,นครศรีธรรมราช,23/9/2016,86.00,ความชื้นสัมพัทธ์
569,552301,นครศรีธรรมราช,นครศรีธรรมราช,23/9/2016,4.00,ความเร็วลมสุงสุด
570,552301,นครศรีธรรมราช,นครศรีธรรมราช,23/9/2016,0.00,ปริมาณฝน
571,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/4/2016,79.00,ความชื้นสัมพัทธ์
572,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/4/2016,12.00,ความเร็วลมสุงสุด
573,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/4/2016,0.00,ปริมาณฝน
574,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/7/2016,89.00,ความชื้นสัมพัทธ์
575,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/7/2016,6.00,ความเร็วลมสุงสุด
576,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/7/2016,46.90,ปริมาณฝน
577,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/8/2016,87.00,ความชื้นสัมพัทธ์
578,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/8/2016,8.00,ความเร็วลมสุงสุด
579,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/8/2016,0.20,ปริมาณฝน
580,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/9/2016,81.00,ความชื้นสัมพัทธ์
581,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/9/2016,10.00,ความเร็วลมสุงสุด
582,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/9/2016,0.00,ปริมาณฝน
583,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/12/2016,91.00,ความชื้นสัมพัทธ์
584,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/12/2016,4.00,ความเร็วลมสุงสุด
585,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/12/2016,2.00,ปริมาณฝน
586,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/3/2016,81.00,ความชื้นสัมพัทธ์
587,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/3/2016,12.00,ความเร็วลมสุงสุด
588,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/3/2016,0.00,ปริมาณฝน
589,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/9/2016,81.00,ความชื้นสัมพัทธ์
590,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/9/2016,10.00,ความเร็วลมสุงสุด
591,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/9/2016,6.60,ปริมาณฝน
592,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/10/2016,87.00,ความชื้นสัมพัทธ์
593,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/10/2016,4.00,ความเร็วลมสุงสุด
594,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/10/2016,0.00,ปริมาณฝน
595,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/2/2016,79.00,ความชื้นสัมพัทธ์
596,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/2/2016,8.00,ความเร็วลมสุงสุด
597,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/2/2016,0.00,ปริมาณฝน
598,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/8/2016,83.00,ความชื้นสัมพัทธ์
599,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/8/2016,14.00,ความเร็วลมสุงสุด
600,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/8/2016,0.00,ปริมาณฝน
601,552301,นครศรีธรรมราช,นครศรีธรรมราช,27/8/2016,81.00,ความชื้นสัมพัทธ์
602,552301,นครศรีธรรมราช,นครศรีธรรมราช,27/8/2016,12.00,ความเร็วลมสุงสุด
603,552301,นครศรีธรรมราช,นครศรีธรรมราช,27/8/2016,0.00,ปริมาณฝน
604,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/5/2016,91.00,ความชื้นสัมพัทธ์
605,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/5/2016,8.00,ความเร็วลมสุงสุด
606,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/5/2016,1.90,ปริมาณฝน
607,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/6/2016,95.00,ความชื้นสัมพัทธ์
608,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/6/2016,6.00,ความเร็วลมสุงสุด
609,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/6/2016,9.40,ปริมาณฝน
610,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/2/2016,0.00,ความชื้นสัมพัทธ์
611,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/2/2016,0.00,ความเร็วลมสุงสุด
612,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/2/2016,0.00,ปริมาณฝน
613,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/8/2016,85.00,ความชื้นสัมพัทธ์
614,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/8/2016,8.00,ความเร็วลมสุงสุด
615,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/8/2016,0.00,ปริมาณฝน
616,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/9/2016,0.00,ความชื้นสัมพัทธ์
617,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/9/2016,0.00,ความเร็วลมสุงสุด
618,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/9/2016,0.00,ปริมาณฝน
619,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/10/2016,94.00,ความชื้นสัมพัทธ์
620,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/10/2016,10.00,ความเร็วลมสุงสุด
621,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/10/2016,0.00,ปริมาณฝน
622,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/3/2016,85.00,ความชื้นสัมพัทธ์
623,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/3/2016,6.00,ความเร็วลมสุงสุด
624,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/3/2016,0.00,ปริมาณฝน
625,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/5/2016,78.00,ความชื้นสัมพัทธ์
626,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/5/2016,8.00,ความเร็วลมสุงสุด
627,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/5/2016,0.00,ปริมาณฝน
628,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/6/2016,81.00,ความชื้นสัมพัทธ์
629,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/6/2016,6.00,ความเร็วลมสุงสุด
630,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/6/2016,0.00,ปริมาณฝน
631,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/10/2016,86.00,ความชื้นสัมพัทธ์
632,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/10/2016,10.00,ความเร็วลมสุงสุด
633,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/10/2016,0.00,ปริมาณฝน
634,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/6/2016,83.00,ความชื้นสัมพัทธ์
635,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/6/2016,12.00,ความเร็วลมสุงสุด
636,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/6/2016,0.00,ปริมาณฝน
637,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/11/2016,90.00,ความชื้นสัมพัทธ์
638,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/11/2016,8.00,ความเร็วลมสุงสุด
639,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/11/2016,0.00,ปริมาณฝน
640,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/2/2016,88.00,ความชื้นสัมพัทธ์
641,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/2/2016,15.00,ความเร็วลมสุงสุด
642,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/2/2016,0.00,ปริมาณฝน
643,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/3/2016,85.00,ความชื้นสัมพัทธ์
644,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/3/2016,12.00,ความเร็วลมสุงสุด
645,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/3/2016,0.00,ปริมาณฝน
646,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/4/2016,79.00,ความชื้นสัมพัทธ์
647,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/4/2016,8.00,ความเร็วลมสุงสุด
648,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/4/2016,0.00,ปริมาณฝน
649,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/6/2016,76.00,ความชื้นสัมพัทธ์
650,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/6/2016,20.00,ความเร็วลมสุงสุด
651,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/6/2016,0.00,ปริมาณฝน
652,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/10/2016,88.00,ความชื้นสัมพัทธ์
653,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/10/2016,8.00,ความเร็วลมสุงสุด
654,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/10/2016,0.00,ปริมาณฝน
655,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/2/2016,93.00,ความชื้นสัมพัทธ์
656,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/2/2016,27.00,ความเร็วลมสุงสุด
657,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/2/2016,6.20,ปริมาณฝน
658,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/4/2016,80.00,ความชื้นสัมพัทธ์
659,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/4/2016,15.00,ความเร็วลมสุงสุด
660,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/4/2016,0.00,ปริมาณฝน
661,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/5/2016,83.00,ความชื้นสัมพัทธ์
662,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/5/2016,12.00,ความเร็วลมสุงสุด
663,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/5/2016,0.40,ปริมาณฝน
664,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/9/2016,82.00,ความชื้นสัมพัทธ์
665,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/9/2016,8.00,ความเร็วลมสุงสุด
666,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/9/2016,0.00,ปริมาณฝน
667,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/1/2016,87.00,ความชื้นสัมพัทธ์
668,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/1/2016,6.00,ความเร็วลมสุงสุด
669,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/1/2016,0.00,ปริมาณฝน
670,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/3/2016,85.00,ความชื้นสัมพัทธ์
671,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/3/2016,6.00,ความเร็วลมสุงสุด
672,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/3/2016,0.00,ปริมาณฝน
673,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/9/2016,82.00,ความชื้นสัมพัทธ์
674,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/9/2016,8.00,ความเร็วลมสุงสุด
675,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/9/2016,0.00,ปริมาณฝน
676,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/3/2016,84.00,ความชื้นสัมพัทธ์
677,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/3/2016,10.00,ความเร็วลมสุงสุด
678,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/3/2016,0.00,ปริมาณฝน
679,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/7/2016,90.00,ความชื้นสัมพัทธ์
680,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/7/2016,12.00,ความเร็วลมสุงสุด
681,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/7/2016,2.30,ปริมาณฝน
682,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/9/2016,88.00,ความชื้นสัมพัทธ์
683,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/9/2016,14.00,ความเร็วลมสุงสุด
684,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/9/2016,1.50,ปริมาณฝน
685,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/11/2016,89.00,ความชื้นสัมพัทธ์
686,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/11/2016,4.00,ความเร็วลมสุงสุด
687,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/11/2016,0.00,ปริมาณฝน
688,552301,นครศรีธรรมราช,นครศรีธรรมราช,7/6/2016,81.00,ความชื้นสัมพัทธ์
689,552301,นครศรีธรรมราช,นครศรีธรรมราช,7/6/2016,10.00,ความเร็วลมสุงสุด
690,552301,นครศรีธรรมราช,นครศรีธรรมราช,7/6/2016,0.00,ปริมาณฝน
691,552301,นครศรีธรรมราช,นครศรีธรรมราช,7/7/2016,88.00,ความชื้นสัมพัทธ์
692,552301,นครศรีธรรมราช,นครศรีธรรมราช,7/7/2016,12.00,ความเร็วลมสุงสุด
693,552301,นครศรีธรรมราช,นครศรีธรรมราช,7/7/2016,0.00,ปริมาณฝน
694,552301,นครศรีธรรมราช,นครศรีธรรมราช,8/9/2016,86.00,ความชื้นสัมพัทธ์
695,552301,นครศรีธรรมราช,นครศรีธรรมราช,8/9/2016,6.00,ความเร็วลมสุงสุด
696,552301,นครศรีธรรมราช,นครศรีธรรมราช,8/9/2016,0.00,ปริมาณฝน
697,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/2/2016,83.00,ความชื้นสัมพัทธ์
698,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/2/2016,6.00,ความเร็วลมสุงสุด
699,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/2/2016,0.00,ปริมาณฝน
700,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/4/2016,81.00,ความชื้นสัมพัทธ์
701,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/4/2016,0.00,ความเร็วลมสุงสุด
702,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/4/2016,0.00,ปริมาณฝน
703,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/5/2016,77.00,ความชื้นสัมพัทธ์
704,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/5/2016,6.00,ความเร็วลมสุงสุด
705,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/5/2016,0.00,ปริมาณฝน
706,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/7/2016,85.00,ความชื้นสัมพัทธ์
707,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/7/2016,16.00,ความเร็วลมสุงสุด
708,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/7/2016,2.10,ปริมาณฝน
709,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/10/2016,87.00,ความชื้นสัมพัทธ์
710,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/10/2016,6.00,ความเร็วลมสุงสุด
711,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/10/2016,0.00,ปริมาณฝน
712,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/4/2016,80.00,ความชื้นสัมพัทธ์
713,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/4/2016,12.00,ความเร็วลมสุงสุด
714,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/4/2016,0.00,ปริมาณฝน
715,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/8/2016,82.00,ความชื้นสัมพัทธ์
716,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/8/2016,12.00,ความเร็วลมสุงสุด
717,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/8/2016,3.70,ปริมาณฝน
718,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/12/2016,93.00,ความชื้นสัมพัทธ์
719,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/12/2016,6.00,ความเร็วลมสุงสุด
720,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/12/2016,4.00,ปริมาณฝน
721,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/1/2016,85.00,ความชื้นสัมพัทธ์
722,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/1/2016,8.00,ความเร็วลมสุงสุด
723,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/1/2016,0.00,ปริมาณฝน
724,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/2/2016,85.00,ความชื้นสัมพัทธ์
725,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/2/2016,7.00,ความเร็วลมสุงสุด
726,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/2/2016,0.00,ปริมาณฝน
727,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/10/2016,84.00,ความชื้นสัมพัทธ์
728,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/10/2016,4.00,ความเร็วลมสุงสุด
729,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/10/2016,3.00,ปริมาณฝน
730,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/5/2016,75.00,ความชื้นสัมพัทธ์
731,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/5/2016,6.00,ความเร็วลมสุงสุด
732,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/5/2016,0.00,ปริมาณฝน
733,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/9/2016,87.00,ความชื้นสัมพัทธ์
734,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/9/2016,10.00,ความเร็วลมสุงสุด
735,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/9/2016,0.50,ปริมาณฝน
736,552301,นครศรีธรรมราช,นครศรีธรรมราช,13/6/2016,85.00,ความชื้นสัมพัทธ์
737,552301,นครศรีธรรมราช,นครศรีธรรมราช,13/6/2016,18.00,ความเร็วลมสุงสุด
738,552301,นครศรีธรรมราช,นครศรีธรรมราช,13/6/2016,0.00,ปริมาณฝน
739,552301,นครศรีธรรมราช,นครศรีธรรมราช,13/7/2016,85.00,ความชื้นสัมพัทธ์
740,552301,นครศรีธรรมราช,นครศรีธรรมราช,13/7/2016,8.00,ความเร็วลมสุงสุด
741,552301,นครศรีธรรมราช,นครศรีธรรมราช,13/7/2016,0.00,ปริมาณฝน
742,552301,นครศรีธรรมราช,นครศรีธรรมราช,13/9/2016,83.00,ความชื้นสัมพัทธ์
743,552301,นครศรีธรรมราช,นครศรีธรรมราช,13/9/2016,8.00,ความเร็วลมสุงสุด
744,552301,นครศรีธรรมราช,นครศรีธรรมราช,13/9/2016,0.00,ปริมาณฝน
745,552301,นครศรีธรรมราช,นครศรีธรรมราช,13/10/2016,88.00,ความชื้นสัมพัทธ์
746,552301,นครศรีธรรมราช,นครศรีธรรมราช,13/10/2016,14.00,ความเร็วลมสุงสุด
747,552301,นครศรีธรรมราช,นครศรีธรรมราช,13/10/2016,0.00,ปริมาณฝน
748,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/2/2016,84.00,ความชื้นสัมพัทธ์
749,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/2/2016,10.00,ความเร็วลมสุงสุด
750,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/2/2016,0.00,ปริมาณฝน
751,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/6/2016,82.00,ความชื้นสัมพัทธ์
752,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/6/2016,10.00,ความเร็วลมสุงสุด
753,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/6/2016,0.00,ปริมาณฝน
754,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/10/2016,92.00,ความชื้นสัมพัทธ์
755,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/10/2016,6.00,ความเร็วลมสุงสุด
756,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/10/2016,0.00,ปริมาณฝน
757,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/9/2016,80.00,ความชื้นสัมพัทธ์
758,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/9/2016,10.00,ความเร็วลมสุงสุด
759,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/9/2016,0.00,ปริมาณฝน
760,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/11/2016,87.00,ความชื้นสัมพัทธ์
761,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/11/2016,4.00,ความเร็วลมสุงสุด
762,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/11/2016,12.70,ปริมาณฝน
763,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/12/2016,87.00,ความชื้นสัมพัทธ์
764,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/12/2016,10.00,ความเร็วลมสุงสุด
765,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/12/2016,0.00,ปริมาณฝน
766,552301,นครศรีธรรมราช,นครศรีธรรมราช,29/3/2016,79.00,ความชื้นสัมพัทธ์
767,552301,นครศรีธรรมราช,นครศรีธรรมราช,29/3/2016,14.00,ความเร็วลมสุงสุด
768,552301,นครศรีธรรมราช,นครศรีธรรมราช,29/3/2016,0.00,ปริมาณฝน
769,552301,นครศรีธรรมราช,นครศรีธรรมราช,29/6/2016,87.00,ความชื้นสัมพัทธ์
770,552301,นครศรีธรรมราช,นครศรีธรรมราช,29/6/2016,16.00,ความเร็วลมสุงสุด
771,552301,นครศรีธรรมราช,นครศรีธรรมราช,29/6/2016,0.00,ปริมาณฝน
772,552301,นครศรีธรรมราช,นครศรีธรรมราช,29/9/2016,78.00,ความชื้นสัมพัทธ์
773,552301,นครศรีธรรมราช,นครศรีธรรมราช,29/9/2016,10.00,ความเร็วลมสุงสุด
774,552301,นครศรีธรรมราช,นครศรีธรรมราช,29/9/2016,0.00,ปริมาณฝน
775,552301,นครศรีธรรมราช,นครศรีธรรมราช,29/11/2016,94.00,ความชื้นสัมพัทธ์
