ลำดับที่,รหัสสถานี,ที่ตั้งสถานี,จังหวัด,วันที่ตรวจวัดสภาพอากาศ,ค่าตรวจวัด,ประเภทข้อมูล
515,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/4/2017,80.00,ความชื้นสัมพัทธ์
516,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/4/2017,16.00,ความเร็วลมสุงสุด
517,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/4/2017,0.20,ปริมาณฝน
518,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/3/2017,83.00,ความชื้นสัมพัทธ์
519,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/3/2017,10.00,ความเร็วลมสุงสุด
520,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/3/2017,0.00,ปริมาณฝน
521,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/1/2017,84.00,ความชื้นสัมพัทธ์
522,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/1/2017,13.00,ความเร็วลมสุงสุด
523,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/1/2017,0.00,ปริมาณฝน
524,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/3/2017,87.00,ความชื้นสัมพัทธ์
525,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/3/2017,13.00,ความเร็วลมสุงสุด
526,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/3/2017,0.00,ปริมาณฝน
527,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/4/2017,84.00,ความชื้นสัมพัทธ์
528,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/4/2017,14.00,ความเร็วลมสุงสุด
529,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/4/2017,0.00,ปริมาณฝน
530,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/6/2017,81.00,ความชื้นสัมพัทธ์
531,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/6/2017,0.00,ปริมาณฝน
532,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/8/2017,85.00,ความชื้นสัมพัทธ์
533,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/8/2017,0.00,ปริมาณฝน
534,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/10/2017,84.00,ความชื้นสัมพัทธ์
535,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/10/2017,0.00,ปริมาณฝน
536,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/12/2017,95.00,ความชื้นสัมพัทธ์
537,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/12/2017,0.00,ปริมาณฝน
538,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/1/2017,94.00,ความชื้นสัมพัทธ์
539,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/1/2017,18.00,ความเร็วลมสุงสุด
540,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/1/2017,0.00,ปริมาณฝน
541,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/8/2017,80.00,ความชื้นสัมพัทธ์
542,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/8/2017,0.00,ปริมาณฝน
543,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/9/2017,81.00,ความชื้นสัมพัทธ์
544,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/9/2017,0.00,ปริมาณฝน
545,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/12/2017,89.00,ความชื้นสัมพัทธ์
546,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/12/2017,0.00,ปริมาณฝน
547,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/1/2017,97.00,ความชื้นสัมพัทธ์
548,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/1/2017,19.00,ความเร็วลมสุงสุด
549,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/1/2017,0.00,ปริมาณฝน
550,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/9/2017,80.00,ความชื้นสัมพัทธ์
551,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/9/2017,0.00,ปริมาณฝน
552,552201,นครศรีธรรมราช,นครศรีธรรมราช,4/6/2017,77.00,ความชื้นสัมพัทธ์
553,552201,นครศรีธรรมราช,นครศรีธรรมราช,4/6/2017,0.00,ปริมาณฝน
554,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/2/2017,83.00,ความชื้นสัมพัทธ์
555,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/2/2017,10.00,ความเร็วลมสุงสุด
556,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/2/2017,0.00,ปริมาณฝน
557,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/3/2017,81.00,ความชื้นสัมพัทธ์
558,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/3/2017,14.00,ความเร็วลมสุงสุด
559,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/3/2017,0.00,ปริมาณฝน
560,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/6/2017,85.00,ความชื้นสัมพัทธ์
561,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/6/2017,0.00,ปริมาณฝน
562,552201,นครศรีธรรมราช,นครศรีธรรมราช,6/2/2017,83.00,ความชื้นสัมพัทธ์
563,552201,นครศรีธรรมราช,นครศรีธรรมราช,6/2/2017,10.00,ความเร็วลมสุงสุด
564,552201,นครศรีธรรมราช,นครศรีธรรมราช,6/2/2017,0.00,ปริมาณฝน
565,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/7/2017,85.00,ความชื้นสัมพัทธ์
566,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/7/2017,0.00,ปริมาณฝน
567,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/12/2017,88.00,ความชื้นสัมพัทธ์
568,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/12/2017,0.00,ปริมาณฝน
569,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/4/2017,86.00,ความชื้นสัมพัทธ์
570,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/4/2017,13.00,ความเร็วลมสุงสุด
571,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/4/2017,0.00,ปริมาณฝน
572,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/10/2017,87.00,ความชื้นสัมพัทธ์
573,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/10/2017,2.40,ปริมาณฝน
574,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/11/2017,91.00,ความชื้นสัมพัทธ์
575,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/11/2017,3.10,ปริมาณฝน
576,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/1/2017,90.00,ความชื้นสัมพัทธ์
577,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/1/2017,15.00,ความเร็วลมสุงสุด
578,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/1/2017,2.40,ปริมาณฝน
579,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/3/2017,77.00,ความชื้นสัมพัทธ์
580,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/3/2017,15.00,ความเร็วลมสุงสุด
581,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/3/2017,0.00,ปริมาณฝน
582,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/7/2017,83.00,ความชื้นสัมพัทธ์
583,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/7/2017,1.80,ปริมาณฝน
584,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/11/2017,89.00,ความชื้นสัมพัทธ์
585,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/11/2017,1.20,ปริมาณฝน
586,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/4/2017,84.00,ความชื้นสัมพัทธ์
587,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/4/2017,12.00,ความเร็วลมสุงสุด
588,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/4/2017,0.00,ปริมาณฝน
589,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/8/2017,82.00,ความชื้นสัมพัทธ์
590,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/8/2017,0.00,ปริมาณฝน
591,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/11/2017,87.00,ความชื้นสัมพัทธ์
592,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/11/2017,5.80,ปริมาณฝน
593,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/12/2017,84.00,ความชื้นสัมพัทธ์
594,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/12/2017,0.00,ปริมาณฝน
595,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/1/2017,91.00,ความชื้นสัมพัทธ์
596,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/1/2017,10.00,ความเร็วลมสุงสุด
597,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/1/2017,0.50,ปริมาณฝน
598,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/2/2017,89.00,ความชื้นสัมพัทธ์
599,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/2/2017,22.00,ความเร็วลมสุงสุด
600,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/2/2017,5.00,ปริมาณฝน
601,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/10/2017,85.00,ความชื้นสัมพัทธ์
602,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/10/2017,0.00,ปริมาณฝน
603,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/3/2017,80.00,ความชื้นสัมพัทธ์
604,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/3/2017,12.00,ความเร็วลมสุงสุด
605,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/3/2017,0.00,ปริมาณฝน
606,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/5/2017,82.00,ความชื้นสัมพัทธ์
607,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/5/2017,0.00,ความเร็วลมสุงสุด
608,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/5/2017,18.60,ปริมาณฝน
609,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/9/2017,87.00,ความชื้นสัมพัทธ์
610,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/9/2017,5.00,ปริมาณฝน
611,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/10/2017,86.00,ความชื้นสัมพัทธ์
612,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/10/2017,10.30,ปริมาณฝน
613,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/11/2017,91.00,ความชื้นสัมพัทธ์
614,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/11/2017,0.50,ปริมาณฝน
615,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/6/2017,81.00,ความชื้นสัมพัทธ์
616,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/6/2017,0.00,ปริมาณฝน
617,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/7/2017,81.00,ความชื้นสัมพัทธ์
618,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/7/2017,0.00,ปริมาณฝน
619,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/9/2017,88.00,ความชื้นสัมพัทธ์
620,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/9/2017,0.00,ปริมาณฝน
621,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/2/2017,82.00,ความชื้นสัมพัทธ์
622,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/2/2017,12.00,ความเร็วลมสุงสุด
623,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/2/2017,0.00,ปริมาณฝน
624,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/6/2017,87.00,ความชื้นสัมพัทธ์
625,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/6/2017,0.00,ปริมาณฝน
626,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/11/2017,87.00,ความชื้นสัมพัทธ์
627,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/11/2017,0.00,ปริมาณฝน
628,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/5/2017,85.00,ความชื้นสัมพัทธ์
629,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/5/2017,0.00,ความเร็วลมสุงสุด
630,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/5/2017,0.20,ปริมาณฝน
631,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/11/2017,94.00,ความชื้นสัมพัทธ์
632,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/11/2017,4.40,ปริมาณฝน
633,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/12/2017,89.00,ความชื้นสัมพัทธ์
634,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/12/2017,44.50,ปริมาณฝน
635,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/7/2017,72.00,ความชื้นสัมพัทธ์
636,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/7/2017,0.00,ปริมาณฝน
637,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/1/2017,81.00,ความชื้นสัมพัทธ์
638,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/1/2017,10.00,ความเร็วลมสุงสุด
639,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/1/2017,0.00,ปริมาณฝน
640,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/2/2017,0.00,ความชื้นสัมพัทธ์
641,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/2/2017,0.00,ความเร็วลมสุงสุด
642,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/2/2017,0.00,ปริมาณฝน
643,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/5/2017,85.00,ความชื้นสัมพัทธ์
644,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/5/2017,0.00,ความเร็วลมสุงสุด
645,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/5/2017,9.20,ปริมาณฝน
646,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/7/2017,79.00,ความชื้นสัมพัทธ์
647,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/7/2017,0.00,ปริมาณฝน
648,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/11/2017,97.00,ความชื้นสัมพัทธ์
649,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/11/2017,90.10,ปริมาณฝน
650,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/9/2017,0.00,ความชื้นสัมพัทธ์
651,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/9/2017,0.00,ปริมาณฝน
652,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/10/2017,86.00,ความชื้นสัมพัทธ์
653,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/10/2017,0.00,ปริมาณฝน
654,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/11/2017,0.00,ความชื้นสัมพัทธ์
655,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/11/2017,0.00,ปริมาณฝน
656,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/12/2017,92.00,ความชื้นสัมพัทธ์
657,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/12/2017,0.00,ปริมาณฝน
658,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/8/2017,85.00,ความชื้นสัมพัทธ์
659,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/8/2017,0.00,ปริมาณฝน
660,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/2/2017,88.00,ความชื้นสัมพัทธ์
661,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/2/2017,13.00,ความเร็วลมสุงสุด
662,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/2/2017,0.00,ปริมาณฝน
663,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/11/2017,85.00,ความชื้นสัมพัทธ์
664,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/11/2017,0.00,ปริมาณฝน
665,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/1/2017,90.00,ความชื้นสัมพัทธ์
666,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/1/2017,14.00,ความเร็วลมสุงสุด
667,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/1/2017,0.00,ปริมาณฝน
668,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/4/2017,79.00,ความชื้นสัมพัทธ์
669,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/4/2017,16.00,ความเร็วลมสุงสุด
670,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/4/2017,0.00,ปริมาณฝน
671,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/3/2017,86.00,ความชื้นสัมพัทธ์
672,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/3/2017,13.00,ความเร็วลมสุงสุด
673,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/3/2017,0.00,ปริมาณฝน
674,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/4/2017,83.00,ความชื้นสัมพัทธ์
675,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/4/2017,14.00,ความเร็วลมสุงสุด
676,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/4/2017,0.00,ปริมาณฝน
677,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/11/2017,85.00,ความชื้นสัมพัทธ์
678,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/11/2017,0.00,ปริมาณฝน
679,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/1/2017,93.00,ความชื้นสัมพัทธ์
680,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/1/2017,19.00,ความเร็วลมสุงสุด
681,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/1/2017,18.40,ปริมาณฝน
682,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/2/2017,85.00,ความชื้นสัมพัทธ์
683,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/2/2017,14.00,ความเร็วลมสุงสุด
684,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/2/2017,2.00,ปริมาณฝน
685,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/3/2017,82.00,ความชื้นสัมพัทธ์
686,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/3/2017,12.00,ความเร็วลมสุงสุด
687,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/3/2017,0.00,ปริมาณฝน
688,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/7/2017,78.00,ความชื้นสัมพัทธ์
689,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/7/2017,0.60,ปริมาณฝน
690,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/10/2017,82.00,ความชื้นสัมพัทธ์
691,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/10/2017,0.00,ปริมาณฝน
692,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/2/2017,82.00,ความชื้นสัมพัทธ์
693,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/2/2017,14.00,ความเร็วลมสุงสุด
694,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/2/2017,0.00,ปริมาณฝน
695,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/7/2017,81.00,ความชื้นสัมพัทธ์
696,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/7/2017,0.00,ปริมาณฝน
697,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/11/2017,85.00,ความชื้นสัมพัทธ์
698,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/11/2017,0.00,ปริมาณฝน
699,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/12/2017,83.00,ความชื้นสัมพัทธ์
700,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/12/2017,0.00,ปริมาณฝน
701,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/5/2017,80.00,ความชื้นสัมพัทธ์
702,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/5/2017,0.00,ความเร็วลมสุงสุด
703,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/5/2017,0.00,ปริมาณฝน
704,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/9/2017,81.00,ความชื้นสัมพัทธ์
705,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/9/2017,0.00,ปริมาณฝน
706,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/5/2017,86.00,ความชื้นสัมพัทธ์
707,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/5/2017,0.00,ความเร็วลมสุงสุด
708,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/5/2017,0.00,ปริมาณฝน
709,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/7/2017,84.00,ความชื้นสัมพัทธ์
710,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/7/2017,0.00,ปริมาณฝน
711,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/6/2017,86.00,ความชื้นสัมพัทธ์
712,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/6/2017,2.20,ปริมาณฝน
713,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/7/2017,81.00,ความชื้นสัมพัทธ์
714,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/7/2017,0.00,ปริมาณฝน
715,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/10/2017,83.00,ความชื้นสัมพัทธ์
716,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/10/2017,0.00,ปริมาณฝน
717,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/4/2017,87.00,ความชื้นสัมพัทธ์
718,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/4/2017,33.00,ความเร็วลมสุงสุด
719,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/4/2017,6.70,ปริมาณฝน
720,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/8/2017,79.00,ความชื้นสัมพัทธ์
721,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/8/2017,0.00,ปริมาณฝน
722,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/11/2017,89.00,ความชื้นสัมพัทธ์
723,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/11/2017,11.30,ปริมาณฝน
724,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/7/2017,78.00,ความชื้นสัมพัทธ์
725,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/7/2017,0.00,ปริมาณฝน
726,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/8/2017,84.00,ความชื้นสัมพัทธ์
727,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/8/2017,14.60,ปริมาณฝน
728,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/2/2017,81.00,ความชื้นสัมพัทธ์
729,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/2/2017,13.00,ความเร็วลมสุงสุด
730,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/2/2017,0.80,ปริมาณฝน
731,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/3/2017,80.00,ความชื้นสัมพัทธ์
732,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/3/2017,15.00,ความเร็วลมสุงสุด
733,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/3/2017,0.00,ปริมาณฝน
734,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/4/2017,81.00,ความชื้นสัมพัทธ์
735,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/4/2017,13.00,ความเร็วลมสุงสุด
736,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/4/2017,0.00,ปริมาณฝน
737,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/9/2017,86.00,ความชื้นสัมพัทธ์
738,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/9/2017,2.90,ปริมาณฝน
739,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/10/2017,88.00,ความชื้นสัมพัทธ์
740,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/10/2017,17.90,ปริมาณฝน
741,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/1/2017,96.00,ความชื้นสัมพัทธ์
742,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/1/2017,22.00,ความเร็วลมสุงสุด
743,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/1/2017,0.00,ปริมาณฝน
744,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/2/2017,85.00,ความชื้นสัมพัทธ์
745,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/2/2017,20.00,ความเร็วลมสุงสุด
746,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/2/2017,0.00,ปริมาณฝน
747,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/8/2017,81.00,ความชื้นสัมพัทธ์
748,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/8/2017,0.00,ปริมาณฝน
749,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/10/2017,87.00,ความชื้นสัมพัทธ์
750,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/10/2017,8.60,ปริมาณฝน
751,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/12/2017,86.00,ความชื้นสัมพัทธ์
752,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/12/2017,0.00,ปริมาณฝน
753,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/1/2017,85.00,ความชื้นสัมพัทธ์
754,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/1/2017,10.00,ความเร็วลมสุงสุด
755,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/1/2017,0.00,ปริมาณฝน
756,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/2/2017,81.00,ความชื้นสัมพัทธ์
757,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/2/2017,19.00,ความเร็วลมสุงสุด
758,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/2/2017,0.40,ปริมาณฝน
759,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/8/2017,85.00,ความชื้นสัมพัทธ์
760,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/8/2017,0.60,ปริมาณฝน
761,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/9/2017,81.00,ความชื้นสัมพัทธ์
762,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/9/2017,0.00,ปริมาณฝน
763,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/3/2017,92.00,ความชื้นสัมพัทธ์
764,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/3/2017,10.00,ความเร็วลมสุงสุด
765,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/3/2017,0.00,ปริมาณฝน
766,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/11/2017,97.00,ความชื้นสัมพัทธ์
767,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/11/2017,0.00,ปริมาณฝน
768,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/12/2017,91.00,ความชื้นสัมพัทธ์
769,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/12/2017,0.00,ปริมาณฝน
770,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/8/2017,84.00,ความชื้นสัมพัทธ์
771,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/8/2017,1.00,ปริมาณฝน
772,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/10/2017,88.00,ความชื้นสัมพัทธ์
773,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/10/2017,12.70,ปริมาณฝน
774,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/5/2017,82.00,ความชื้นสัมพัทธ์
