ลำดับที่,รหัสสถานี,ที่ตั้งสถานี,จังหวัด,วันที่ตรวจวัดสภาพอากาศ,ค่าตรวจวัด,ประเภทข้อมูล
520,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/3/2017,5.60,ปริมาณฝน
521,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/1/2017,89.00,ความชื้นสัมพัทธ์
522,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/1/2017,6.00,ความเร็วลมสุงสุด
523,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/1/2017,0.00,ปริมาณฝน
524,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/3/2017,92.00,ความชื้นสัมพัทธ์
525,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/3/2017,6.00,ความเร็วลมสุงสุด
526,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/3/2017,0.00,ปริมาณฝน
527,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/4/2017,89.00,ความชื้นสัมพัทธ์
528,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/4/2017,10.00,ความเร็วลมสุงสุด
529,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/4/2017,0.00,ปริมาณฝน
530,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/6/2017,78.00,ความชื้นสัมพัทธ์
531,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/6/2017,0.00,ปริมาณฝน
532,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/8/2017,86.00,ความชื้นสัมพัทธ์
533,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/8/2017,0.00,ปริมาณฝน
534,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/10/2017,87.00,ความชื้นสัมพัทธ์
535,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/10/2017,0.00,ปริมาณฝน
536,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/12/2017,94.00,ความชื้นสัมพัทธ์
537,552301,นครศรีธรรมราช,นครศรีธรรมราช,1/12/2017,0.00,ปริมาณฝน
538,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/1/2017,97.00,ความชื้นสัมพัทธ์
539,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/1/2017,12.00,ความเร็วลมสุงสุด
540,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/1/2017,0.00,ปริมาณฝน
541,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/8/2017,80.00,ความชื้นสัมพัทธ์
542,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/8/2017,0.00,ปริมาณฝน
543,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/9/2017,83.00,ความชื้นสัมพัทธ์
544,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/9/2017,0.00,ปริมาณฝน
545,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/12/2017,90.00,ความชื้นสัมพัทธ์
546,552301,นครศรีธรรมราช,นครศรีธรรมราช,2/12/2017,0.00,ปริมาณฝน
547,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/1/2017,97.00,ความชื้นสัมพัทธ์
548,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/1/2017,6.00,ความเร็วลมสุงสุด
549,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/1/2017,0.00,ปริมาณฝน
550,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/9/2017,82.00,ความชื้นสัมพัทธ์
551,552301,นครศรีธรรมราช,นครศรีธรรมราช,3/9/2017,0.00,ปริมาณฝน
552,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/6/2017,80.00,ความชื้นสัมพัทธ์
553,552301,นครศรีธรรมราช,นครศรีธรรมราช,4/6/2017,0.00,ปริมาณฝน
554,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/2/2017,87.00,ความชื้นสัมพัทธ์
555,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/2/2017,10.00,ความเร็วลมสุงสุด
556,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/2/2017,0.00,ปริมาณฝน
557,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/3/2017,82.00,ความชื้นสัมพัทธ์
558,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/3/2017,6.00,ความเร็วลมสุงสุด
559,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/3/2017,0.00,ปริมาณฝน
560,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/6/2017,85.00,ความชื้นสัมพัทธ์
561,552301,นครศรีธรรมราช,นครศรีธรรมราช,5/6/2017,0.00,ปริมาณฝน
562,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/2/2017,87.00,ความชื้นสัมพัทธ์
563,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/2/2017,6.00,ความเร็วลมสุงสุด
564,552301,นครศรีธรรมราช,นครศรีธรรมราช,6/2/2017,0.00,ปริมาณฝน
565,552301,นครศรีธรรมราช,นครศรีธรรมราช,7/7/2017,87.00,ความชื้นสัมพัทธ์
566,552301,นครศรีธรรมราช,นครศรีธรรมราช,7/7/2017,0.00,ปริมาณฝน
567,552301,นครศรีธรรมราช,นครศรีธรรมราช,7/12/2017,90.00,ความชื้นสัมพัทธ์
568,552301,นครศรีธรรมราช,นครศรีธรรมราช,7/12/2017,0.00,ปริมาณฝน
569,552301,นครศรีธรรมราช,นครศรีธรรมราช,8/4/2017,87.00,ความชื้นสัมพัทธ์
570,552301,นครศรีธรรมราช,นครศรีธรรมราช,8/4/2017,8.00,ความเร็วลมสุงสุด
571,552301,นครศรีธรรมราช,นครศรีธรรมราช,8/4/2017,0.00,ปริมาณฝน
572,552301,นครศรีธรรมราช,นครศรีธรรมราช,8/10/2017,86.00,ความชื้นสัมพัทธ์
573,552301,นครศรีธรรมราช,นครศรีธรรมราช,8/10/2017,0.00,ปริมาณฝน
574,552301,นครศรีธรรมราช,นครศรีธรรมราช,8/11/2017,91.00,ความชื้นสัมพัทธ์
575,552301,นครศรีธรรมราช,นครศรีธรรมราช,8/11/2017,28.00,ปริมาณฝน
576,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/1/2017,93.00,ความชื้นสัมพัทธ์
577,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/1/2017,10.00,ความเร็วลมสุงสุด
578,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/1/2017,64.90,ปริมาณฝน
579,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/3/2017,82.00,ความชื้นสัมพัทธ์
580,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/3/2017,12.00,ความเร็วลมสุงสุด
581,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/3/2017,0.00,ปริมาณฝน
582,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/7/2017,84.00,ความชื้นสัมพัทธ์
583,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/7/2017,12.20,ปริมาณฝน
584,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/11/2017,92.00,ความชื้นสัมพัทธ์
585,552301,นครศรีธรรมราช,นครศรีธรรมราช,9/11/2017,5.00,ปริมาณฝน
586,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/4/2017,82.00,ความชื้นสัมพัทธ์
587,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/4/2017,4.00,ความเร็วลมสุงสุด
588,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/4/2017,0.00,ปริมาณฝน
589,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/8/2017,83.00,ความชื้นสัมพัทธ์
590,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/8/2017,0.20,ปริมาณฝน
591,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/11/2017,89.00,ความชื้นสัมพัทธ์
592,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/11/2017,4.20,ปริมาณฝน
593,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/12/2017,89.00,ความชื้นสัมพัทธ์
594,552301,นครศรีธรรมราช,นครศรีธรรมราช,10/12/2017,0.00,ปริมาณฝน
595,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/1/2017,91.00,ความชื้นสัมพัทธ์
596,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/1/2017,8.00,ความเร็วลมสุงสุด
597,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/1/2017,0.00,ปริมาณฝน
598,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/2/2017,93.00,ความชื้นสัมพัทธ์
599,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/2/2017,16.00,ความเร็วลมสุงสุด
600,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/2/2017,20.90,ปริมาณฝน
601,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/10/2017,88.00,ความชื้นสัมพัทธ์
602,552301,นครศรีธรรมราช,นครศรีธรรมราช,11/10/2017,0.00,ปริมาณฝน
603,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/3/2017,84.00,ความชื้นสัมพัทธ์
604,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/3/2017,12.00,ความเร็วลมสุงสุด
605,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/3/2017,0.00,ปริมาณฝน
606,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/5/2017,86.00,ความชื้นสัมพัทธ์
607,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/5/2017,0.00,ความเร็วลมสุงสุด
608,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/5/2017,0.10,ปริมาณฝน
609,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/9/2017,86.00,ความชื้นสัมพัทธ์
610,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/9/2017,64.20,ปริมาณฝน
611,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/10/2017,89.00,ความชื้นสัมพัทธ์
612,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/10/2017,21.60,ปริมาณฝน
613,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/11/2017,92.00,ความชื้นสัมพัทธ์
614,552301,นครศรีธรรมราช,นครศรีธรรมราช,12/11/2017,0.00,ปริมาณฝน
615,552301,นครศรีธรรมราช,นครศรีธรรมราช,13/6/2017,78.00,ความชื้นสัมพัทธ์
616,552301,นครศรีธรรมราช,นครศรีธรรมราช,13/6/2017,0.00,ปริมาณฝน
617,552301,นครศรีธรรมราช,นครศรีธรรมราช,13/7/2017,81.00,ความชื้นสัมพัทธ์
618,552301,นครศรีธรรมราช,นครศรีธรรมราช,13/7/2017,0.00,ปริมาณฝน
619,552301,นครศรีธรรมราช,นครศรีธรรมราช,13/9/2017,87.00,ความชื้นสัมพัทธ์
620,552301,นครศรีธรรมราช,นครศรีธรรมราช,13/9/2017,0.00,ปริมาณฝน
621,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/2/2017,90.00,ความชื้นสัมพัทธ์
622,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/2/2017,10.00,ความเร็วลมสุงสุด
623,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/2/2017,0.00,ปริมาณฝน
624,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/6/2017,86.00,ความชื้นสัมพัทธ์
625,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/6/2017,0.00,ปริมาณฝน
626,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/11/2017,89.00,ความชื้นสัมพัทธ์
627,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/11/2017,0.00,ปริมาณฝน
628,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/5/2017,84.00,ความชื้นสัมพัทธ์
629,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/5/2017,0.00,ความเร็วลมสุงสุด
630,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/5/2017,1.50,ปริมาณฝน
631,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/11/2017,97.00,ความชื้นสัมพัทธ์
632,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/11/2017,36.20,ปริมาณฝน
633,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/12/2017,91.00,ความชื้นสัมพัทธ์
634,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/12/2017,17.00,ปริมาณฝน
635,552301,นครศรีธรรมราช,นครศรีธรรมราช,29/7/2017,77.00,ความชื้นสัมพัทธ์
636,552301,นครศรีธรรมราช,นครศรีธรรมราช,29/7/2017,0.00,ปริมาณฝน
637,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/1/2017,86.00,ความชื้นสัมพัทธ์
638,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/1/2017,10.00,ความเร็วลมสุงสุด
639,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/1/2017,0.00,ปริมาณฝน
640,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/2/2017,0.00,ความชื้นสัมพัทธ์
641,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/2/2017,0.00,ความเร็วลมสุงสุด
642,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/2/2017,0.00,ปริมาณฝน
643,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/5/2017,83.00,ความชื้นสัมพัทธ์
644,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/5/2017,0.00,ความเร็วลมสุงสุด
645,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/5/2017,0.00,ปริมาณฝน
646,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/7/2017,82.00,ความชื้นสัมพัทธ์
647,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/7/2017,0.50,ปริมาณฝน
648,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/11/2017,99.00,ความชื้นสัมพัทธ์
649,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/11/2017,163.40,ปริมาณฝน
650,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/9/2017,0.00,ความชื้นสัมพัทธ์
651,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/9/2017,0.00,ปริมาณฝน
652,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/10/2017,84.00,ความชื้นสัมพัทธ์
653,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/10/2017,0.00,ปริมาณฝน
654,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/11/2017,0.00,ความชื้นสัมพัทธ์
655,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/11/2017,0.00,ปริมาณฝน
656,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/12/2017,94.00,ความชื้นสัมพัทธ์
657,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/12/2017,0.00,ปริมาณฝน
658,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/8/2017,87.00,ความชื้นสัมพัทธ์
659,552301,นครศรีธรรมราช,นครศรีธรรมราช,14/8/2017,0.00,ปริมาณฝน
660,552301,นครศรีธรรมราช,นครศรีธรรมราช,15/2/2017,88.00,ความชื้นสัมพัทธ์
661,552301,นครศรีธรรมราช,นครศรีธรรมราช,15/2/2017,10.00,ความเร็วลมสุงสุด
662,552301,นครศรีธรรมราช,นครศรีธรรมราช,15/2/2017,0.00,ปริมาณฝน
663,552301,นครศรีธรรมราช,นครศรีธรรมราช,15/11/2017,87.00,ความชื้นสัมพัทธ์
664,552301,นครศรีธรรมราช,นครศรีธรรมราช,15/11/2017,0.00,ปริมาณฝน
665,552301,นครศรีธรรมราช,นครศรีธรรมราช,16/1/2017,91.00,ความชื้นสัมพัทธ์
666,552301,นครศรีธรรมราช,นครศรีธรรมราช,16/1/2017,10.00,ความเร็วลมสุงสุด
667,552301,นครศรีธรรมราช,นครศรีธรรมราช,16/1/2017,0.00,ปริมาณฝน
668,552301,นครศรีธรรมราช,นครศรีธรรมราช,16/4/2017,82.00,ความชื้นสัมพัทธ์
669,552301,นครศรีธรรมราช,นครศรีธรรมราช,16/4/2017,8.00,ความเร็วลมสุงสุด
670,552301,นครศรีธรรมราช,นครศรีธรรมราช,16/4/2017,0.00,ปริมาณฝน
671,552301,นครศรีธรรมราช,นครศรีธรรมราช,17/3/2017,84.00,ความชื้นสัมพัทธ์
672,552301,นครศรีธรรมราช,นครศรีธรรมราช,17/3/2017,8.00,ความเร็วลมสุงสุด
673,552301,นครศรีธรรมราช,นครศรีธรรมราช,17/3/2017,0.00,ปริมาณฝน
674,552301,นครศรีธรรมราช,นครศรีธรรมราช,17/4/2017,84.00,ความชื้นสัมพัทธ์
675,552301,นครศรีธรรมราช,นครศรีธรรมราช,17/4/2017,4.00,ความเร็วลมสุงสุด
676,552301,นครศรีธรรมราช,นครศรีธรรมราช,17/4/2017,0.00,ปริมาณฝน
677,552301,นครศรีธรรมราช,นครศรีธรรมราช,17/11/2017,88.00,ความชื้นสัมพัทธ์
678,552301,นครศรีธรรมราช,นครศรีธรรมราช,17/11/2017,0.20,ปริมาณฝน
679,552301,นครศรีธรรมราช,นครศรีธรรมราช,18/1/2017,92.00,ความชื้นสัมพัทธ์
680,552301,นครศรีธรรมราช,นครศรีธรรมราช,18/1/2017,10.00,ความเร็วลมสุงสุด
681,552301,นครศรีธรรมราช,นครศรีธรรมราช,18/1/2017,33.20,ปริมาณฝน
682,552301,นครศรีธรรมราช,นครศรีธรรมราช,18/2/2017,86.00,ความชื้นสัมพัทธ์
683,552301,นครศรีธรรมราช,นครศรีธรรมราช,18/2/2017,6.00,ความเร็วลมสุงสุด
684,552301,นครศรีธรรมราช,นครศรีธรรมราช,18/2/2017,4.50,ปริมาณฝน
685,552301,นครศรีธรรมราช,นครศรีธรรมราช,18/3/2017,84.00,ความชื้นสัมพัทธ์
686,552301,นครศรีธรรมราช,นครศรีธรรมราช,18/3/2017,8.00,ความเร็วลมสุงสุด
687,552301,นครศรีธรรมราช,นครศรีธรรมราช,18/3/2017,0.00,ปริมาณฝน
688,552301,นครศรีธรรมราช,นครศรีธรรมราช,18/7/2017,78.00,ความชื้นสัมพัทธ์
689,552301,นครศรีธรรมราช,นครศรีธรรมราช,18/7/2017,0.00,ปริมาณฝน
690,552301,นครศรีธรรมราช,นครศรีธรรมราช,18/10/2017,85.00,ความชื้นสัมพัทธ์
691,552301,นครศรีธรรมราช,นครศรีธรรมราช,18/10/2017,0.00,ปริมาณฝน
692,552301,นครศรีธรรมราช,นครศรีธรรมราช,19/2/2017,84.00,ความชื้นสัมพัทธ์
693,552301,นครศรีธรรมราช,นครศรีธรรมราช,19/2/2017,6.00,ความเร็วลมสุงสุด
694,552301,นครศรีธรรมราช,นครศรีธรรมราช,19/2/2017,0.00,ปริมาณฝน
695,552301,นครศรีธรรมราช,นครศรีธรรมราช,19/7/2017,81.00,ความชื้นสัมพัทธ์
696,552301,นครศรีธรรมราช,นครศรีธรรมราช,19/7/2017,0.00,ปริมาณฝน
697,552301,นครศรีธรรมราช,นครศรีธรรมราช,19/11/2017,86.00,ความชื้นสัมพัทธ์
698,552301,นครศรีธรรมราช,นครศรีธรรมราช,19/11/2017,0.00,ปริมาณฝน
699,552301,นครศรีธรรมราช,นครศรีธรรมราช,19/12/2017,76.00,ความชื้นสัมพัทธ์
700,552301,นครศรีธรรมราช,นครศรีธรรมราช,19/12/2017,0.00,ปริมาณฝน
701,552301,นครศรีธรรมราช,นครศรีธรรมราช,20/5/2017,82.00,ความชื้นสัมพัทธ์
702,552301,นครศรีธรรมราช,นครศรีธรรมราช,20/5/2017,0.00,ความเร็วลมสุงสุด
703,552301,นครศรีธรรมราช,นครศรีธรรมราช,20/5/2017,0.00,ปริมาณฝน
704,552301,นครศรีธรรมราช,นครศรีธรรมราช,20/9/2017,80.00,ความชื้นสัมพัทธ์
705,552301,นครศรีธรรมราช,นครศรีธรรมราช,20/9/2017,0.00,ปริมาณฝน
706,552301,นครศรีธรรมราช,นครศรีธรรมราช,21/5/2017,88.00,ความชื้นสัมพัทธ์
707,552301,นครศรีธรรมราช,นครศรีธรรมราช,21/5/2017,0.00,ความเร็วลมสุงสุด
708,552301,นครศรีธรรมราช,นครศรีธรรมราช,21/5/2017,0.00,ปริมาณฝน
709,552301,นครศรีธรรมราช,นครศรีธรรมราช,21/7/2017,90.00,ความชื้นสัมพัทธ์
710,552301,นครศรีธรรมราช,นครศรีธรรมราช,21/7/2017,0.00,ปริมาณฝน
711,552301,นครศรีธรรมราช,นครศรีธรรมราช,22/6/2017,88.00,ความชื้นสัมพัทธ์
712,552301,นครศรีธรรมราช,นครศรีธรรมราช,22/6/2017,11.40,ปริมาณฝน
713,552301,นครศรีธรรมราช,นครศรีธรรมราช,22/7/2017,85.00,ความชื้นสัมพัทธ์
714,552301,นครศรีธรรมราช,นครศรีธรรมราช,22/7/2017,0.00,ปริมาณฝน
715,552301,นครศรีธรรมราช,นครศรีธรรมราช,22/10/2017,88.00,ความชื้นสัมพัทธ์
716,552301,นครศรีธรรมราช,นครศรีธรรมราช,22/10/2017,0.00,ปริมาณฝน
717,552301,นครศรีธรรมราช,นครศรีธรรมราช,23/4/2017,86.00,ความชื้นสัมพัทธ์
718,552301,นครศรีธรรมราช,นครศรีธรรมราช,23/4/2017,8.00,ความเร็วลมสุงสุด
719,552301,นครศรีธรรมราช,นครศรีธรรมราช,23/4/2017,0.80,ปริมาณฝน
720,552301,นครศรีธรรมราช,นครศรีธรรมราช,23/8/2017,80.00,ความชื้นสัมพัทธ์
721,552301,นครศรีธรรมราช,นครศรีธรรมราช,23/8/2017,0.00,ปริมาณฝน
722,552301,นครศรีธรรมราช,นครศรีธรรมราช,23/11/2017,93.00,ความชื้นสัมพัทธ์
723,552301,นครศรีธรรมราช,นครศรีธรรมราช,23/11/2017,9.80,ปริมาณฝน
724,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/7/2017,81.00,ความชื้นสัมพัทธ์
725,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/7/2017,1.50,ปริมาณฝน
726,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/8/2017,85.00,ความชื้นสัมพัทธ์
727,552301,นครศรีธรรมราช,นครศรีธรรมราช,24/8/2017,13.20,ปริมาณฝน
728,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/2/2017,84.00,ความชื้นสัมพัทธ์
729,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/2/2017,10.00,ความเร็วลมสุงสุด
730,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/2/2017,0.00,ปริมาณฝน
731,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/3/2017,84.00,ความชื้นสัมพัทธ์
732,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/3/2017,14.00,ความเร็วลมสุงสุด
733,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/3/2017,3.40,ปริมาณฝน
734,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/4/2017,82.00,ความชื้นสัมพัทธ์
735,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/4/2017,12.00,ความเร็วลมสุงสุด
736,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/4/2017,0.00,ปริมาณฝน
737,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/9/2017,87.00,ความชื้นสัมพัทธ์
738,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/9/2017,0.40,ปริมาณฝน
739,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/10/2017,89.00,ความชื้นสัมพัทธ์
740,552301,นครศรีธรรมราช,นครศรีธรรมราช,25/10/2017,3.40,ปริมาณฝน
741,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/1/2017,96.00,ความชื้นสัมพัทธ์
742,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/1/2017,10.00,ความเร็วลมสุงสุด
743,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/1/2017,0.00,ปริมาณฝน
744,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/2/2017,83.00,ความชื้นสัมพัทธ์
745,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/2/2017,6.00,ความเร็วลมสุงสุด
746,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/2/2017,0.00,ปริมาณฝน
747,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/8/2017,80.00,ความชื้นสัมพัทธ์
748,552301,นครศรีธรรมราช,นครศรีธรรมราช,26/8/2017,0.00,ปริมาณฝน
749,552301,นครศรีธรรมราช,นครศรีธรรมราช,27/10/2017,89.00,ความชื้นสัมพัทธ์
750,552301,นครศรีธรรมราช,นครศรีธรรมราช,27/10/2017,2.60,ปริมาณฝน
751,552301,นครศรีธรรมราช,นครศรีธรรมราช,27/12/2017,90.00,ความชื้นสัมพัทธ์
752,552301,นครศรีธรรมราช,นครศรีธรรมราช,27/12/2017,0.00,ปริมาณฝน
753,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/1/2017,88.00,ความชื้นสัมพัทธ์
754,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/1/2017,8.00,ความเร็วลมสุงสุด
755,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/1/2017,0.00,ปริมาณฝน
756,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/2/2017,82.00,ความชื้นสัมพัทธ์
757,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/2/2017,10.00,ความเร็วลมสุงสุด
758,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/2/2017,0.80,ปริมาณฝน
759,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/8/2017,85.00,ความชื้นสัมพัทธ์
760,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/8/2017,0.00,ปริมาณฝน
761,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/9/2017,84.00,ความชื้นสัมพัทธ์
762,552301,นครศรีธรรมราช,นครศรีธรรมราช,28/9/2017,0.00,ปริมาณฝน
763,552301,นครศรีธรรมราช,นครศรีธรรมราช,29/3/2017,92.00,ความชื้นสัมพัทธ์
764,552301,นครศรีธรรมราช,นครศรีธรรมราช,29/3/2017,4.00,ความเร็วลมสุงสุด
765,552301,นครศรีธรรมราช,นครศรีธรรมราช,29/3/2017,0.00,ปริมาณฝน
766,552301,นครศรีธรรมราช,นครศรีธรรมราช,29/11/2017,99.00,ความชื้นสัมพัทธ์
767,552301,นครศรีธรรมราช,นครศรีธรรมราช,29/11/2017,0.00,ปริมาณฝน
768,552301,นครศรีธรรมราช,นครศรีธรรมราช,29/12/2017,91.00,ความชื้นสัมพัทธ์
769,552301,นครศรีธรรมราช,นครศรีธรรมราช,29/12/2017,0.00,ปริมาณฝน
770,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/8/2017,88.00,ความชื้นสัมพัทธ์
771,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/8/2017,6.40,ปริมาณฝน
772,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/10/2017,89.00,ความชื้นสัมพัทธ์
773,552301,นครศรีธรรมราช,นครศรีธรรมราช,30/10/2017,2.00,ปริมาณฝน
774,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/5/2017,80.00,ความชื้นสัมพัทธ์
775,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/5/2017,0.00,ความเร็วลมสุงสุด
776,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/5/2017,0.00,ปริมาณฝน
777,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/7/2017,83.00,ความชื้นสัมพัทธ์
778,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/7/2017,0.00,ปริมาณฝน
779,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/8/2017,83.00,ความชื้นสัมพัทธ์
780,552301,นครศรีธรรมราช,นครศรีธรรมราช,31/8/2017,0.00,ปริมาณฝน
