ลำดับที่,รหัสสถานี,ที่ตั้งสถานี,จังหวัด,วันที่ตรวจวัดสภาพอากาศ,ค่าตรวจวัด,ประเภทข้อมูล
29,552201,นครศรีธรรมราช,นครศรีธรรมราช,4/7/2016,11.00,ความเร็วลมสุงสุด
30,552201,นครศรีธรรมราช,นครศรีธรรมราช,4/7/2016,0.00,ปริมาณฝน
31,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/5/2016,79.00,ความชื้นสัมพัทธ์
32,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/5/2016,15.00,ความเร็วลมสุงสุด
33,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/5/2016,0.00,ปริมาณฝน
34,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/6/2016,82.00,ความชื้นสัมพัทธ์
35,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/6/2016,11.00,ความเร็วลมสุงสุด
36,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/6/2016,0.00,ปริมาณฝน
37,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/1/2016,83.00,ความชื้นสัมพัทธ์
38,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/1/2016,12.00,ความเร็วลมสุงสุด
39,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/1/2016,0.00,ปริมาณฝน
40,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/2/2016,83.00,ความชื้นสัมพัทธ์
41,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/2/2016,22.00,ความเร็วลมสุงสุด
42,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/2/2016,0.00,ปริมาณฝน
43,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/4/2016,77.00,ความชื้นสัมพัทธ์
44,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/4/2016,14.00,ความเร็วลมสุงสุด
45,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/4/2016,0.00,ปริมาณฝน
46,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/9/2016,78.00,ความชื้นสัมพัทธ์
47,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/9/2016,14.00,ความเร็วลมสุงสุด
48,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/9/2016,0.00,ปริมาณฝน
49,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/1/2016,85.00,ความชื้นสัมพัทธ์
50,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/1/2016,11.00,ความเร็วลมสุงสุด
51,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/1/2016,0.00,ปริมาณฝน
52,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/2/2016,79.00,ความชื้นสัมพัทธ์
53,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/2/2016,14.00,ความเร็วลมสุงสุด
54,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/2/2016,0.20,ปริมาณฝน
55,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/12/2016,90.00,ความชื้นสัมพัทธ์
56,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/12/2016,14.00,ความเร็วลมสุงสุด
57,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/12/2016,0.40,ปริมาณฝน
58,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/3/2016,80.00,ความชื้นสัมพัทธ์
59,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/3/2016,13.00,ความเร็วลมสุงสุด
60,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/3/2016,0.00,ปริมาณฝน
61,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/6/2016,79.00,ความชื้นสัมพัทธ์
62,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/6/2016,15.00,ความเร็วลมสุงสุด
63,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/6/2016,0.00,ปริมาณฝน
64,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/12/2016,89.00,ความชื้นสัมพัทธ์
65,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/12/2016,10.00,ความเร็วลมสุงสุด
66,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/12/2016,3.10,ปริมาณฝน
67,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/10/2016,81.00,ความชื้นสัมพัทธ์
68,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/10/2016,19.00,ความเร็วลมสุงสุด
69,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/10/2016,0.00,ปริมาณฝน
70,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/3/2016,80.00,ความชื้นสัมพัทธ์
71,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/3/2016,12.00,ความเร็วลมสุงสุด
72,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/3/2016,0.00,ปริมาณฝน
73,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/11/2016,90.00,ความชื้นสัมพัทธ์
74,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/11/2016,0.00,ความเร็วลมสุงสุด
75,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/11/2016,0.00,ปริมาณฝน
76,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/3/2016,78.00,ความชื้นสัมพัทธ์
77,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/3/2016,14.00,ความเร็วลมสุงสุด
78,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/3/2016,0.00,ปริมาณฝน
79,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/4/2016,74.00,ความชื้นสัมพัทธ์
80,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/4/2016,11.00,ความเร็วลมสุงสุด
81,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/4/2016,0.00,ปริมาณฝน
82,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/11/2016,89.00,ความชื้นสัมพัทธ์
83,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/11/2016,15.00,ความเร็วลมสุงสุด
84,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/11/2016,5.80,ปริมาณฝน
85,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/1/2016,82.00,ความชื้นสัมพัทธ์
86,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/1/2016,13.00,ความเร็วลมสุงสุด
87,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/1/2016,0.00,ปริมาณฝน
88,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/3/2016,82.00,ความชื้นสัมพัทธ์
89,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/3/2016,13.00,ความเร็วลมสุงสุด
90,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/3/2016,0.00,ปริมาณฝน
91,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/4/2016,74.00,ความชื้นสัมพัทธ์
92,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/4/2016,12.00,ความเร็วลมสุงสุด
93,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/4/2016,0.00,ปริมาณฝน
94,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/3/2016,80.00,ความชื้นสัมพัทธ์
95,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/3/2016,13.00,ความเร็วลมสุงสุด
96,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/3/2016,0.00,ปริมาณฝน
97,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/5/2016,78.00,ความชื้นสัมพัทธ์
98,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/5/2016,16.00,ความเร็วลมสุงสุด
99,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/5/2016,0.00,ปริมาณฝน
100,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/9/2016,78.00,ความชื้นสัมพัทธ์
101,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/9/2016,18.00,ความเร็วลมสุงสุด
102,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/9/2016,0.00,ปริมาณฝน
103,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/3/2016,81.00,ความชื้นสัมพัทธ์
104,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/3/2016,16.00,ความเร็วลมสุงสุด
105,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/3/2016,0.00,ปริมาณฝน
106,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/4/2016,77.00,ความชื้นสัมพัทธ์
107,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/4/2016,14.00,ความเร็วลมสุงสุด
108,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/4/2016,0.00,ปริมาณฝน
109,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/6/2016,81.00,ความชื้นสัมพัทธ์
110,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/6/2016,14.00,ความเร็วลมสุงสุด
111,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/6/2016,0.00,ปริมาณฝน
112,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/7/2016,82.00,ความชื้นสัมพัทธ์
113,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/7/2016,11.00,ความเร็วลมสุงสุด
114,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/7/2016,0.00,ปริมาณฝน
115,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/8/2016,75.00,ความชื้นสัมพัทธ์
116,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/8/2016,16.00,ความเร็วลมสุงสุด
117,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/8/2016,0.00,ปริมาณฝน
118,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/9/2016,78.00,ความชื้นสัมพัทธ์
119,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/9/2016,11.00,ความเร็วลมสุงสุด
120,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/9/2016,0.00,ปริมาณฝน
121,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/11/2016,91.00,ความชื้นสัมพัทธ์
122,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/11/2016,12.00,ความเร็วลมสุงสุด
123,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/11/2016,0.00,ปริมาณฝน
124,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/3/2016,81.00,ความชื้นสัมพัทธ์
125,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/3/2016,15.00,ความเร็วลมสุงสุด
126,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/3/2016,0.00,ปริมาณฝน
127,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/7/2016,83.00,ความชื้นสัมพัทธ์
128,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/7/2016,7.00,ความเร็วลมสุงสุด
129,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/7/2016,0.00,ปริมาณฝน
130,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/8/2016,78.00,ความชื้นสัมพัทธ์
131,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/8/2016,20.00,ความเร็วลมสุงสุด
132,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/8/2016,0.00,ปริมาณฝน
133,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/10/2016,83.00,ความชื้นสัมพัทธ์
134,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/10/2016,15.00,ความเร็วลมสุงสุด
135,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/10/2016,0.00,ปริมาณฝน
136,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/1/2016,85.00,ความชื้นสัมพัทธ์
137,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/1/2016,10.00,ความเร็วลมสุงสุด
138,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/1/2016,0.00,ปริมาณฝน
139,552201,นครศรีธรรมราช,นครศรีธรรมราช,4/3/2016,81.00,ความชื้นสัมพัทธ์
140,552201,นครศรีธรรมราช,นครศรีธรรมราช,4/3/2016,14.00,ความเร็วลมสุงสุด
141,552201,นครศรีธรรมราช,นครศรีธรรมราช,4/3/2016,0.00,ปริมาณฝน
142,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/2/2016,92.00,ความชื้นสัมพัทธ์
143,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/2/2016,13.00,ความเร็วลมสุงสุด
144,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/2/2016,0.00,ปริมาณฝน
145,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/7/2016,81.00,ความชื้นสัมพัทธ์
146,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/7/2016,11.00,ความเร็วลมสุงสุด
147,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/7/2016,0.00,ปริมาณฝน
148,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/8/2016,77.00,ความชื้นสัมพัทธ์
149,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/8/2016,9.00,ความเร็วลมสุงสุด
150,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/8/2016,0.00,ปริมาณฝน
151,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/11/2016,94.00,ความชื้นสัมพัทธ์
152,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/11/2016,9.00,ความเร็วลมสุงสุด
153,552201,นครศรีธรรมราช,นครศรีธรรมราช,5/11/2016,0.00,ปริมาณฝน
154,552201,นครศรีธรรมราช,นครศรีธรรมราช,6/2/2016,89.00,ความชื้นสัมพัทธ์
155,552201,นครศรีธรรมราช,นครศรีธรรมราช,6/2/2016,21.00,ความเร็วลมสุงสุด
156,552201,นครศรีธรรมราช,นครศรีธรรมราช,6/2/2016,16.70,ปริมาณฝน
157,552201,นครศรีธรรมราช,นครศรีธรรมราช,6/4/2016,78.00,ความชื้นสัมพัทธ์
158,552201,นครศรีธรรมราช,นครศรีธรรมราช,6/4/2016,10.00,ความเร็วลมสุงสุด
159,552201,นครศรีธรรมราช,นครศรีธรรมราช,6/4/2016,0.00,ปริมาณฝน
160,552201,นครศรีธรรมราช,นครศรีธรรมราช,6/8/2016,83.00,ความชื้นสัมพัทธ์
161,552201,นครศรีธรรมราช,นครศรีธรรมราช,6/8/2016,13.00,ความเร็วลมสุงสุด
162,552201,นครศรีธรรมราช,นครศรีธรรมราช,6/8/2016,0.00,ปริมาณฝน
163,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/3/2016,81.00,ความชื้นสัมพัทธ์
164,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/3/2016,13.00,ความเร็วลมสุงสุด
165,552201,นครศรีธรรมราช,นครศรีธรรมราช,7/3/2016,0.00,ปริมาณฝน
166,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/4/2016,85.00,ความชื้นสัมพัทธ์
167,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/4/2016,14.00,ความเร็วลมสุงสุด
168,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/4/2016,0.00,ปริมาณฝน
169,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/6/2016,85.00,ความชื้นสัมพัทธ์
170,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/6/2016,22.00,ความเร็วลมสุงสุด
171,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/6/2016,8.20,ปริมาณฝน
172,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/7/2016,91.00,ความชื้นสัมพัทธ์
173,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/7/2016,15.00,ความเร็วลมสุงสุด
174,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/7/2016,7.40,ปริมาณฝน
175,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/10/2016,82.00,ความชื้นสัมพัทธ์
176,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/10/2016,14.00,ความเร็วลมสุงสุด
177,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/10/2016,0.40,ปริมาณฝน
178,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/11/2016,93.00,ความชื้นสัมพัทธ์
179,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/11/2016,11.00,ความเร็วลมสุงสุด
180,552201,นครศรีธรรมราช,นครศรีธรรมราช,8/11/2016,31.70,ปริมาณฝน
181,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/8/2016,78.00,ความชื้นสัมพัทธ์
182,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/8/2016,11.00,ความเร็วลมสุงสุด
183,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/8/2016,0.00,ปริมาณฝน
184,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/9/2016,82.00,ความชื้นสัมพัทธ์
185,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/9/2016,11.00,ความเร็วลมสุงสุด
186,552201,นครศรีธรรมราช,นครศรีธรรมราช,9/9/2016,2.80,ปริมาณฝน
187,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/5/2016,76.00,ความชื้นสัมพัทธ์
188,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/5/2016,15.00,ความเร็วลมสุงสุด
189,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/5/2016,0.00,ปริมาณฝน
190,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/6/2016,79.00,ความชื้นสัมพัทธ์
191,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/6/2016,12.00,ความเร็วลมสุงสุด
192,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/6/2016,0.00,ปริมาณฝน
193,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/7/2016,85.00,ความชื้นสัมพัทธ์
194,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/7/2016,17.00,ความเร็วลมสุงสุด
195,552201,นครศรีธรรมราช,นครศรีธรรมราช,10/7/2016,0.00,ปริมาณฝน
196,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/4/2016,75.00,ความชื้นสัมพัทธ์
197,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/4/2016,14.00,ความเร็วลมสุงสุด
198,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/4/2016,0.00,ปริมาณฝน
199,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/5/2016,73.00,ความชื้นสัมพัทธ์
200,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/5/2016,15.00,ความเร็วลมสุงสุด
201,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/5/2016,0.00,ปริมาณฝน
202,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/6/2016,79.00,ความชื้นสัมพัทธ์
203,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/6/2016,20.00,ความเร็วลมสุงสุด
204,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/6/2016,0.00,ปริมาณฝน
205,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/12/2016,90.00,ความชื้นสัมพัทธ์
206,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/12/2016,12.00,ความเร็วลมสุงสุด
207,552201,นครศรีธรรมราช,นครศรีธรรมราช,11/12/2016,0.00,ปริมาณฝน
208,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/1/2016,80.00,ความชื้นสัมพัทธ์
209,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/1/2016,14.00,ความเร็วลมสุงสุด
210,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/1/2016,0.00,ปริมาณฝน
211,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/2/2016,84.00,ความชื้นสัมพัทธ์
212,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/2/2016,15.00,ความเร็วลมสุงสุด
213,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/2/2016,0.00,ปริมาณฝน
214,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/6/2016,81.00,ความชื้นสัมพัทธ์
215,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/6/2016,15.00,ความเร็วลมสุงสุด
216,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/6/2016,0.00,ปริมาณฝน
217,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/8/2016,82.00,ความชื้นสัมพัทธ์
218,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/8/2016,19.00,ความเร็วลมสุงสุด
219,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/8/2016,6.50,ปริมาณฝน
220,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/12/2016,83.00,ความชื้นสัมพัทธ์
221,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/12/2016,9.00,ความเร็วลมสุงสุด
222,552201,นครศรีธรรมราช,นครศรีธรรมราช,12/12/2016,0.00,ปริมาณฝน
223,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/2/2016,84.00,ความชื้นสัมพัทธ์
224,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/2/2016,10.00,ความเร็วลมสุงสุด
225,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/2/2016,0.00,ปริมาณฝน
226,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/12/2016,84.00,ความชื้นสัมพัทธ์
227,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/12/2016,10.00,ความเร็วลมสุงสุด
228,552201,นครศรีธรรมราช,นครศรีธรรมราช,13/12/2016,0.00,ปริมาณฝน
229,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/1/2016,88.00,ความชื้นสัมพัทธ์
230,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/1/2016,16.00,ความเร็วลมสุงสุด
231,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/1/2016,0.00,ปริมาณฝน
232,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/4/2016,78.00,ความชื้นสัมพัทธ์
233,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/4/2016,13.00,ความเร็วลมสุงสุด
234,552201,นครศรีธรรมราช,นครศรีธรรมราช,14/4/2016,0.00,ปริมาณฝน
235,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/4/2016,78.00,ความชื้นสัมพัทธ์
236,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/4/2016,14.00,ความเร็วลมสุงสุด
237,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/4/2016,0.00,ปริมาณฝน
238,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/12/2016,96.00,ความชื้นสัมพัทธ์
239,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/12/2016,17.00,ความเร็วลมสุงสุด
240,552201,นครศรีธรรมราช,นครศรีธรรมราช,1/12/2016,0.00,ปริมาณฝน
241,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/2/2016,86.00,ความชื้นสัมพัทธ์
242,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/2/2016,17.00,ความเร็วลมสุงสุด
243,552201,นครศรีธรรมราช,นครศรีธรรมราช,2/2/2016,0.00,ปริมาณฝน
244,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/7/2016,84.00,ความชื้นสัมพัทธ์
245,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/7/2016,12.00,ความเร็วลมสุงสุด
246,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/7/2016,0.00,ปริมาณฝน
247,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/8/2016,83.00,ความชื้นสัมพัทธ์
248,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/8/2016,11.00,ความเร็วลมสุงสุด
249,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/8/2016,0.00,ปริมาณฝน
250,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/9/2016,77.00,ความชื้นสัมพัทธ์
251,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/9/2016,17.00,ความเร็วลมสุงสุด
252,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/9/2016,0.00,ปริมาณฝน
253,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/11/2016,88.00,ความชื้นสัมพัทธ์
254,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/11/2016,14.00,ความเร็วลมสุงสุด
255,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/11/2016,0.00,ปริมาณฝน
256,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/12/2016,100.00,ความชื้นสัมพัทธ์
257,552201,นครศรีธรรมราช,นครศรีธรรมราช,3/12/2016,20.00,ความเร็วลมสุงสุด
