TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
800202,38,1,0.01,0.0147569105029,0.0147569105029,0.0,0.0147569105029,0.0,0.0147569105029
802101,39,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800803,40,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800503,41,3,0.03,0.0,0.0,0.0,0.0,0.0,0.0
800801,42,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
802104,43,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801408,44,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
802102,45,3,0.03,0.0,0.0,0.0,0.0,0.0,0.0
801407,46,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801405,47,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800804,48,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800409,49,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800704,50,2,0.02,0.0,0.0447070151567,0.0447070151567,0.0223535075784,0.0223535075784,0.0447070151567
801702,51,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801703,52,1,0.01,0.0333675593138,0.0333675593138,0.0,0.0333675593138,0.0,0.0333675593138
801603,53,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800910,54,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
801905,55,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800908,56,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801501,57,2,0.02,0.184757843614,0.197359099984,0.0126012563705,0.191058471799,0.00630062818527,0.382116943598
801502,58,2,0.02,0.146813839674,0.490485459566,0.343671619892,0.31864964962,0.171835809946,0.63729929924
801406,59,2,0.02,0.413202822208,0.491930902004,0.0787280797958,0.452566862106,0.0393640398979,0.905133724213
801402,60,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800705,61,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801609,62,2,0.02,0.0231225956231,0.0431390702724,0.0200164746493,0.0331308329478,0.0100082373247,0.0662616658956
800708,63,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800711,64,1,0.01,0.0850470513105,0.0850470513105,0.0,0.0850470513105,0.0,0.0850470513105
810405,65,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810803,66,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810403,67,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
810305,68,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810303,69,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810404,70,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810115,71,1,0.01,0.617643296719,0.617643296719,0.0,0.617643296719,0.0,0.617643296719
810406,72,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810702,73,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810703,74,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810117,75,1,0.01,0.123399421573,0.123399421573,0.0,0.123399421573,0.0,0.123399421573
810704,76,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810402,77,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810401,78,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810118,79,1,0.01,0.0240512341261,0.0240512341261,0.0,0.0240512341261,0.0,0.0240512341261
810807,80,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810204,81,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
810201,82,1,0.01,0.324266284704,0.324266284704,0.0,0.324266284704,0.0,0.324266284704
810111,83,1,0.01,0.109382078052,0.109382078052,0.0,0.109382078052,0.0,0.109382078052
810506,84,1,0.01,0.0844001471996,0.0844001471996,0.0,0.0844001471996,0.0,0.0844001471996
810501,85,2,0.02,0.190502151847,1.04170966148,0.851207509637,0.616105906665,0.425603754818,1.23221181333
810202,86,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810502,87,2,0.02,0.0633200332522,0.153027325869,0.0897072926164,0.10817367956,0.0448536463082,0.216347359121
810505,88,1,0.01,0.0360187515616,0.0360187515616,0.0,0.0360187515616,0.0,0.0360187515616
810504,89,1,0.01,0.07856618613,0.07856618613,0.0,0.07856618613,0.0,0.07856618613
810105,90,1,0.01,0.129065543413,0.129065543413,0.0,0.129065543413,0.0,0.129065543413
810407,91,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0
810103,92,2,0.02,0.0242492668331,0.373804956675,0.349555689842,0.199027111754,0.174777844921,0.398054223508
810206,93,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
810808,94,1,0.01,0.0634874254465,0.0634874254465,0.0,0.0634874254465,0.0,0.0634874254465
810503,95,1,0.01,0.328268498182,0.328268498182,0.0,0.328268498182,0.0,0.328268498182
810205,96,2,0.02,0.083099424839,0.241950124502,0.158850699663,0.162524774671,0.0794253498316,0.325049549341
802303,97,1,0.01,0.0213677585125,0.0213677585125,0.0,0.0213677585125,0.0,0.0213677585125
801608,98,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800606,99,1,0.01,0.040679462254,0.040679462254,0.0,0.040679462254,0.0,0.040679462254
800903,100,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801305,101,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
800706,102,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0
