,Day,Year,addrcode,temperature
9014,049,2015,810105,30.6
9015,049,2015,810407,31.59
9016,049,2015,810103,32.62
9017,049,2015,810206,31.67
9018,049,2015,810808,31.77
9019,049,2015,810507,30.73
9020,049,2015,810503,31.35
9021,049,2015,810205,29.88
9022,049,2015,810604,29.94
9023,049,2015,802303,30.67
9024,049,2015,800904,33.27
9025,049,2015,800607,31.19
9026,049,2015,801611,30.11
9027,049,2015,801608,31.53
9028,049,2015,800606,30.71
9029,049,2015,800913,31.17
9030,049,2015,800601,30.65
9031,049,2015,800903,32.61
9032,049,2015,801305,31.12
9033,049,2015,801306,32.41
9034,049,2015,800902,31.53
9035,049,2015,800605,30.77
9036,049,2015,800612,31.09
9037,049,2015,801906,30.79
9038,049,2015,800613,30.22
9039,049,2015,801606,31.09
9040,049,2015,800706,30.37
9041,049,2015,800907,32.33
9042,049,2015,801601,31.15
9043,049,2015,801201,
9044,049,2015,810102,
9045,025,2016,801205,
9046,025,2016,802302,
9047,025,2016,801211,25.89
9048,025,2016,800102,26.71
9049,025,2016,802203,26.77
9050,025,2016,800103,26.71
9051,025,2016,800118,27.27
9052,025,2016,800401,
9053,025,2016,800108,25.47
9054,025,2016,800114,
9055,025,2016,802002,
9056,025,2016,800415,29.07
9057,025,2016,800810,
9058,025,2016,800107,26.71
9059,025,2016,800809,28.19
9060,025,2016,800709,
9061,025,2016,801901,
9062,025,2016,800703,28.55
9063,025,2016,801401,30.57
9064,025,2016,810802,24.85
9065,025,2016,810101,25.71
9066,025,2016,800610,30.21
9067,025,2016,800901,
9068,025,2016,800604,27.41
9069,025,2016,801607,29.31
9070,257,2015,801205,
9071,257,2015,802302,30.95
9072,257,2015,801211,31.65
9073,257,2015,800102,28.27
9074,257,2015,802203,28.25
9075,257,2015,800103,28.27
9076,257,2015,800118,31.61
9077,257,2015,800401,
9078,257,2015,800108,22.63
9079,257,2015,800114,30.67
9080,257,2015,802002,30.03
9081,257,2015,800415,
9082,257,2015,800810,30.23
9083,257,2015,800107,31.03
9084,257,2015,800809,23.45
9085,257,2015,800709,29.61
9086,257,2015,801901,29.55
9087,257,2015,800703,29.79
9088,257,2015,801401,24.15
9089,257,2015,810802,25.53
9090,257,2015,810101,
9091,257,2015,800610,29.41
9092,257,2015,800901,27.81
9093,257,2015,800604,32.71
9094,257,2015,801607,33.05
9095,129,2014,801205,33.63
9096,129,2014,802302,33.69
9097,129,2014,801211,33.53
9098,129,2014,800102,33.81
9099,129,2014,802203,28.21
9100,129,2014,800103,33.81
9101,129,2014,800118,35.41
9102,129,2014,800401,27.35
9103,129,2014,800108,33.13
9104,129,2014,800114,34.05
9105,129,2014,802002,33.75
9106,129,2014,800415,28.99
9107,129,2014,800810,31.65
9108,129,2014,800107,34.07
9109,129,2014,800809,32.57
9110,129,2014,800709,31.91
9111,129,2014,801901,32.11
9112,129,2014,800703,32.37
9113,129,2014,801401,31.39
9114,129,2014,810802,26.95
9115,129,2014,810101,29.51
9116,129,2014,800610,30.87
9117,129,2014,800901,30.15
9118,129,2014,800604,32.29
9119,129,2014,801607,34.63
9120,241,2017,801304,25.11
9121,241,2017,800603,28.43
9122,241,2017,801904,27.85
9123,241,2017,800905,28.37
9124,241,2017,800909,27.07
9125,241,2017,801701,26.05
9126,241,2017,801903,29.19
9127,241,2017,800611,21.33
9128,241,2017,801101,28.69
9129,241,2017,801302,21.54
9130,241,2017,801217,28.99
9131,241,2017,802001,22.01
9132,241,2017,800305,23.16
9133,241,2017,801105,28.51
9134,241,2017,801212,30.43
9135,241,2017,801003,28.26
9136,241,2017,800302,21.82
9137,241,2017,800911,27.84
9138,241,2017,801107,29.89
9139,241,2017,801213,29.35
9140,241,2017,800912,31.07
9141,241,2017,801218,28.79
9142,241,2017,801301,21.6
9143,241,2017,800906,32.23
9144,241,2017,801216,28.99
9145,241,2017,801001,29.11
9146,241,2017,801303,22.57
9147,241,2017,801203,29.55
9148,241,2017,801104,29.97
9149,241,2017,801214,24.7
9150,241,2017,800112,22.03
9151,241,2017,800304,22.08
9152,241,2017,801801,26.99
9153,241,2017,800303,24.43
9154,241,2017,801103,27.36
9155,241,2017,801210,30.43
9156,241,2017,801002,28.63
9157,241,2017,802201,24.74
9158,241,2017,801102,27.54
9159,241,2017,800301,23.51
9160,241,2017,800113,22.03
9161,241,2017,801202,31.07
9162,241,2017,810601,25.81
9163,241,2017,800403,23.39
9164,241,2017,801209,26.99
9165,241,2017,802101,19.05
9166,241,2017,800503,14.43
9167,241,2017,802104,21.89
9168,241,2017,802102,17.06
9169,241,2017,801604,20.79
9170,241,2017,801605,21.05
9171,241,2017,801602,20.55
9172,241,2017,801704,28.32
9173,241,2017,801702,27.47
9174,241,2017,801703,29.59
9175,241,2017,801603,22.99
9176,241,2017,800910,25.53
9177,241,2017,801503,21.02
9178,241,2017,801501,34.17
9179,241,2017,801502,28.76
9180,241,2017,801610,22.31
9181,241,2017,800705,27.11
9182,241,2017,801609,25.09
9183,241,2017,800708,30.07
9184,241,2017,810304,26.58
9185,241,2017,810405,27.63
9186,241,2017,810803,27.07
9187,241,2017,810403,26.39
9188,241,2017,810302,22.23
9189,241,2017,810305,25.79
9190,241,2017,810303,25.58
9191,241,2017,810404,27.3
9192,241,2017,810106,27.77
9193,241,2017,810801,27.13
9194,241,2017,810115,23.53
9195,241,2017,810406,28.83
9196,241,2017,810805,28.3
9197,241,2017,810701,26.39
9198,241,2017,810702,29.87
9199,241,2017,810703,27.72
9200,241,2017,810117,24.27
9201,241,2017,810704,24.94
9202,241,2017,810402,29.77
9203,241,2017,810401,30.34
9204,241,2017,810806,26.75
9205,241,2017,810116,20.35
9206,241,2017,810118,26.32
9207,241,2017,810804,27.69
9208,241,2017,810807,27.91
9209,241,2017,810204,25.64
9210,241,2017,810201,27.05
9211,241,2017,810111,27.65
9212,241,2017,810202,24.15
9213,241,2017,810105,26.09
9214,241,2017,810407,28.12
9215,241,2017,810103,27.07
9216,241,2017,810206,30.15
9217,241,2017,810808,27.77
9218,241,2017,810205,25.32
9219,241,2017,810604,26.24
9220,241,2017,802303,29.44
9221,241,2017,800904,31.55
9222,241,2017,800607,28.57
9223,241,2017,801611,22.39
9224,241,2017,801608,28.49
9225,241,2017,800606,29.09
9226,241,2017,800913,30.49
9227,241,2017,800601,28.33
9228,241,2017,800903,31.25
9229,241,2017,801305,29.85
9230,241,2017,801306,22.05
9231,241,2017,800902,31.55
9232,241,2017,800605,28.79
9233,241,2017,800612,22.07
9234,241,2017,800613,25.08
9235,241,2017,801606,23.03
9236,241,2017,800706,29.21
9237,241,2017,801601,23.99
9238,241,2017,801204,
9239,241,2017,802003,
9240,241,2017,801215,
9241,241,2017,801206,
9242,241,2017,801207,
9243,241,2017,801208,
9244,241,2017,802301,
9245,241,2017,802304,
9246,241,2017,800407,
9247,241,2017,800106,
9248,241,2017,800405,
9249,241,2017,800115,
9250,241,2017,801106,
9251,241,2017,800122,
9252,241,2017,802202,
9253,241,2017,802004,
9254,241,2017,800101,
9255,241,2017,800119,
9256,241,2017,800416,
9257,241,2017,810602,
9258,241,2017,800807,
9259,241,2017,800204,
9260,241,2017,800501,
9261,241,2017,800120,
9262,241,2017,810301,
9263,241,2017,810603,
9264,241,2017,800201,
9265,241,2017,800205,
9266,241,2017,800116,
9267,241,2017,801803,
9268,241,2017,800410,
9269,241,2017,800406,
9270,241,2017,800505,
9271,241,2017,800504,
9272,241,2017,800121,
9273,241,2017,801802,
9274,241,2017,800203,
9275,241,2017,800404,
9276,241,2017,800202,
9277,241,2017,800806,
9278,241,2017,802103,
9279,241,2017,800803,
9280,241,2017,800502,
9281,241,2017,800801,
9282,241,2017,801403,
9283,241,2017,801408,
9284,241,2017,801404,
9285,241,2017,800802,
9286,241,2017,801407,
9287,241,2017,800811,
9288,241,2017,801405,
9289,241,2017,800813,
9290,241,2017,800804,
9291,241,2017,800409,
9292,241,2017,800704,
9293,241,2017,801902,
9294,241,2017,801905,
9295,241,2017,800701,
9296,241,2017,800908,
9297,241,2017,801406,
9298,241,2017,801409,
9299,241,2017,801402,
9300,241,2017,800710,
9301,241,2017,800702,
9302,241,2017,800707,
9303,241,2017,800711,
9304,241,2017,810203,
9305,241,2017,810506,
9306,241,2017,810508,
9307,241,2017,810509,
9308,241,2017,810501,
9309,241,2017,810502,
9310,241,2017,810505,
9311,241,2017,810504,
9312,241,2017,810507,
9313,241,2017,810503,
9314,241,2017,801906,
9315,241,2017,800907,
9316,241,2017,801201,
9317,241,2017,810102,
9318,033,2014,801304,29.07
9319,033,2014,800603,29.53
9320,033,2014,801904,30.23
9321,033,2014,800905,32.92
9322,033,2014,800909,32.35
9323,033,2014,801701,32.3
9324,033,2014,801903,30.27
9325,033,2014,800611,29.71
9326,033,2014,801204,31.17
9327,033,2014,801101,33.94
9328,033,2014,801302,27.68
9329,033,2014,802003,32.13
9330,033,2014,801215,29.29
9331,033,2014,801206,30.66
9332,033,2014,801207,29.19
9333,033,2014,801217,29.03
9334,033,2014,802001,31.63
9335,033,2014,800305,30.29
9336,033,2014,801105,33.62
9337,033,2014,801212,29.47
9338,033,2014,801003,33.75
9339,033,2014,800302,27.09
9340,033,2014,801208,28.83
9341,033,2014,800911,30.15
9342,033,2014,801107,32.18
9343,033,2014,801213,29.27
9344,033,2014,800912,33.45
9345,033,2014,801218,30.81
9346,033,2014,802301,30.65
9347,033,2014,801301,30.0
9348,033,2014,800906,31.32
9349,033,2014,801216,28.93
9350,033,2014,801001,33.21
9351,033,2014,801303,30.56
9352,033,2014,802304,32.35
9353,033,2014,801203,30.63
9354,033,2014,801104,32.81
9355,033,2014,801214,28.26
9356,033,2014,800407,33.47
9357,033,2014,800112,29.29
9358,033,2014,800304,26.13
9359,033,2014,800106,30.1
9360,033,2014,800405,33.37
9361,033,2014,800115,32.29
9362,033,2014,801801,33.49
9363,033,2014,800303,29.59
9364,033,2014,801106,33.98
9365,033,2014,801103,33.93
9366,033,2014,800122,30.71
9367,033,2014,802202,33.38
9368,033,2014,801210,30.45
9369,033,2014,801002,32.63
9370,033,2014,802004,31.15
9371,033,2014,802201,29.51
9372,033,2014,801102,33.59
9373,033,2014,800301,27.82
9374,033,2014,800101,32.03
9375,033,2014,800119,30.21
9376,033,2014,800416,34.52
9377,033,2014,800113,31.67
9378,033,2014,801202,30.34
9379,033,2014,810602,30.54
9380,033,2014,810601,30.13
9381,033,2014,800807,30.56
9382,033,2014,800204,26.72
9383,033,2014,800501,27.28
9384,033,2014,800120,30.58
9385,033,2014,810301,27.85
9386,033,2014,810603,30.2
9387,033,2014,800201,29.27
9388,033,2014,800205,31.19
9389,033,2014,800403,27.82
9390,033,2014,801209,26.57
9391,033,2014,800116,30.86
9392,033,2014,801803,32.74
9393,033,2014,800410,34.19
9394,033,2014,800406,32.72
9395,033,2014,800505,31.86
9396,033,2014,800504,29.47
9397,033,2014,800121,30.62
9398,033,2014,801802,33.05
9399,033,2014,800203,31.05
9400,033,2014,800404,34.01
9401,033,2014,800202,30.65
9402,033,2014,800806,29.35
9403,033,2014,802101,29.04
9404,033,2014,802103,30.11
9405,033,2014,800803,30.13
9406,033,2014,800503,29.2
9407,033,2014,800502,29.23
9408,033,2014,800801,31.37
9409,033,2014,802104,27.79
9410,033,2014,801403,30.4
9411,033,2014,801408,27.64
9412,033,2014,802102,26.87
9413,033,2014,801404,29.71
9414,033,2014,800802,29.41
9415,033,2014,801407,28.4
9416,033,2014,800811,28.77
9417,033,2014,801405,29.44
9418,033,2014,800813,29.14
9419,033,2014,800804,30.59
9420,033,2014,800409,30.93
9421,033,2014,801604,30.83
9422,033,2014,800704,28.85
9423,033,2014,801605,30.23
9424,033,2014,801602,30.15
9425,033,2014,801704,33.08
9426,033,2014,801702,32.04
9427,033,2014,801902,30.77
9428,033,2014,801703,33.39
9429,033,2014,801603,30.71
9430,033,2014,800910,28.93
9431,033,2014,801905,30.31
9432,033,2014,800701,28.83
9433,033,2014,800908,32.05
9434,033,2014,801503,29.32
9435,033,2014,801501,28.46
9436,033,2014,801502,28.94
9437,033,2014,801406,29.05
9438,033,2014,801409,29.14
9439,033,2014,801402,30.27
9440,033,2014,801610,28.49
9441,033,2014,800710,29.97
9442,033,2014,800702,28.81
9443,033,2014,800705,29.34
9444,033,2014,801609,29.35
9445,033,2014,800708,30.13
9446,033,2014,800707,29.15
9447,033,2014,800711,30.25
9448,033,2014,810304,30.31
9449,033,2014,810405,30.48
9450,033,2014,810803,30.95
9451,033,2014,810403,30.78
9452,033,2014,810302,29.42
9453,033,2014,810305,29.46
9454,033,2014,810303,30.32
9455,033,2014,810404,30.41
9456,033,2014,810106,29.72
9457,033,2014,810801,33.01
9458,033,2014,810115,31.01
9459,033,2014,810406,31.23
9460,033,2014,810805,32.19
9461,033,2014,810701,31.09
9462,033,2014,810702,31.43
9463,033,2014,810703,31.0
9464,033,2014,810117,30.9
9465,033,2014,810704,30.73
9466,033,2014,810402,30.19
9467,033,2014,810401,31.41
9468,033,2014,810806,31.25
9469,033,2014,810116,31.53
9470,033,2014,810118,30.51
9471,033,2014,810804,32.27
9472,033,2014,810807,31.99
9473,033,2014,810204,32.45
9474,033,2014,810203,33.08
9475,033,2014,810201,32.5
9476,033,2014,810111,30.52
9477,033,2014,810506,31.23
9478,033,2014,810508,30.79
9479,033,2014,810509,31.05
9480,033,2014,810501,31.54
9481,033,2014,810202,32.67
9482,033,2014,810502,27.89
9483,033,2014,810505,28.25
9484,033,2014,810504,30.31
9485,033,2014,810105,29.33
9486,033,2014,810407,31.82
9487,033,2014,810103,32.13
9488,033,2014,810206,32.38
9489,033,2014,810808,32.5
9490,033,2014,810507,30.68
9491,033,2014,810503,30.33
9492,033,2014,810205,30.91
9493,033,2014,810604,30.91
9494,033,2014,802303,30.26
9495,033,2014,800904,32.15
9496,033,2014,800607,29.89
9497,033,2014,801611,29.29
9498,033,2014,801608,30.35
9499,033,2014,800606,30.09
9500,033,2014,800913,32.1
9501,033,2014,800601,30.33
9502,033,2014,800903,34.17
9503,033,2014,801305,30.74
9504,033,2014,801306,32.03
9505,033,2014,800902,31.43
9506,033,2014,800605,30.23
9507,033,2014,800612,30.43
9508,033,2014,801906,29.63
9509,033,2014,800613,29.48
9510,033,2014,801606,29.55
9511,033,2014,800706,27.77
9512,033,2014,800907,33.33
9513,033,2014,801601,30.29
9514,033,2014,801201,
9515,033,2014,810102,
9516,337,2014,801304,25.81
9517,337,2014,800603,24.27
9518,337,2014,801904,26.94
9519,337,2014,800905,28.52
9520,337,2014,800909,28.69
9521,337,2014,801701,27.71
9522,337,2014,801903,27.01
9523,337,2014,800611,27.36
9524,337,2014,801204,22.71
9525,337,2014,801101,30.52
9526,337,2014,801302,26.07
9527,337,2014,802003,28.41
9528,337,2014,801215,24.27
9529,337,2014,801206,24.45
9530,337,2014,801207,24.37
9531,337,2014,801217,26.23
9532,337,2014,802001,27.01
9533,337,2014,800305,26.32
9534,337,2014,801105,29.74
9535,337,2014,801212,26.27
9536,337,2014,801003,29.25
9537,337,2014,800302,25.1
9538,337,2014,801208,25.23
9539,337,2014,800911,27.45
9540,337,2014,801107,29.82
9541,337,2014,801213,24.97
9542,337,2014,800912,28.11
9543,337,2014,801218,27.53
9544,337,2014,802301,28.87
9545,337,2014,801301,27.15
9546,337,2014,800906,28.64
9547,337,2014,801216,26.23
9548,337,2014,801001,29.13
9549,337,2014,801303,28.29
9550,337,2014,802304,26.49
9551,337,2014,801203,28.11
9552,337,2014,801104,30.35
9553,337,2014,801214,24.84
9554,337,2014,800407,29.87
9555,337,2014,800112,27.79
9556,337,2014,800304,26.85
9557,337,2014,800106,27.03
9558,337,2014,800405,27.91
9559,337,2014,800115,28.61
9560,337,2014,801801,29.75
9561,337,2014,800303,27.07
9562,337,2014,801106,29.01
9563,337,2014,801103,29.5
9564,337,2014,800122,26.74
9565,337,2014,802202,29.89
9566,337,2014,801210,25.61
9567,337,2014,801002,29.07
9568,337,2014,802004,27.43
9569,337,2014,802201,26.97
9570,337,2014,801102,28.92
9571,337,2014,800301,25.5
9572,337,2014,800101,26.57
9573,337,2014,800119,27.63
9574,337,2014,800416,29.08
9575,337,2014,800113,26.15
9576,337,2014,801202,26.46
9577,337,2014,810602,26.54
9578,337,2014,810601,26.47
9579,337,2014,800807,27.74
9580,337,2014,800204,24.72
9581,337,2014,800501,26.25
9582,337,2014,800120,27.65
9583,337,2014,810301,27.56
9584,337,2014,810603,27.13
9585,337,2014,800201,25.98
9586,337,2014,800205,26.13
9587,337,2014,800403,26.08
9588,337,2014,801209,24.45
9589,337,2014,800116,27.42
9590,337,2014,801803,26.78
9591,337,2014,800410,28.19
9592,337,2014,800406,28.68
9593,337,2014,800505,28.17
9594,337,2014,800504,27.3
9595,337,2014,800121,27.46
9596,337,2014,801802,28.13
9597,337,2014,800203,26.85
9598,337,2014,800404,28.41
9599,337,2014,800202,26.29
9600,337,2014,800806,28.61
9601,337,2014,802101,27.64
9602,337,2014,802103,28.36
9603,337,2014,800803,29.55
9604,337,2014,800503,25.94
9605,337,2014,800502,25.07
9606,337,2014,800801,30.07
9607,337,2014,802104,26.79
9608,337,2014,801403,29.48
9609,337,2014,801408,26.16
9610,337,2014,802102,25.26
9611,337,2014,801404,30.47
9612,337,2014,800802,28.09
9613,337,2014,801407,28.32
9614,337,2014,800811,27.62
9615,337,2014,801405,28.98
9616,337,2014,800813,28.49
9617,337,2014,800804,29.31
9618,337,2014,800409,27.36
9619,337,2014,801604,28.36
9620,337,2014,800704,27.76
9621,337,2014,801605,27.25
9622,337,2014,801602,27.43
9623,337,2014,801704,29.68
9624,337,2014,801702,27.97
9625,337,2014,801902,27.53
9626,337,2014,801703,28.52
9627,337,2014,801603,30.69
9628,337,2014,800910,26.83
9629,337,2014,801905,27.98
9630,337,2014,800701,28.48
9631,337,2014,800908,28.39
9632,337,2014,801503,28.44
9633,337,2014,801501,29.1
9634,337,2014,801502,27.91
9635,337,2014,801406,28.09
9636,337,2014,801409,28.87
9637,337,2014,801402,30.05
9638,337,2014,801610,27.37
9639,337,2014,800710,27.93
9640,337,2014,800702,25.93
9641,337,2014,800705,27.84
9642,337,2014,801609,28.88
9643,337,2014,800708,26.83
9644,337,2014,800707,27.27
9645,337,2014,800711,26.41
9646,337,2014,810304,28.78
9647,337,2014,810405,28.81
9648,337,2014,810803,29.13
9649,337,2014,810403,30.27
9650,337,2014,810302,27.89
9651,337,2014,810305,28.63
9652,337,2014,810303,27.92
9653,337,2014,810404,30.25
9654,337,2014,810106,30.18
9655,337,2014,810801,29.67
9656,337,2014,810115,29.61
9657,337,2014,810406,29.12
9658,337,2014,810805,30.17
9659,337,2014,810701,28.27
9660,337,2014,810702,32.46
9661,337,2014,810703,30.56
9662,337,2014,810117,29.78
9663,337,2014,810704,28.75
9664,337,2014,810402,29.12
9665,337,2014,810401,28.38
9666,337,2014,810806,30.83
9667,337,2014,810116,28.55
9668,337,2014,810118,31.77
9669,337,2014,810804,32.35
9670,337,2014,810807,30.53
9671,337,2014,810204,29.37
9672,337,2014,810203,30.02
9673,337,2014,810201,28.23
9674,337,2014,810111,29.25
9675,337,2014,810506,27.23
9676,337,2014,810508,25.33
9677,337,2014,810509,30.55
9678,337,2014,810501,29.48
9679,337,2014,810202,29.65
9680,337,2014,810502,28.94
9681,337,2014,810505,28.87
9682,337,2014,810504,27.79
9683,337,2014,810105,28.94
9684,337,2014,810407,28.44
9685,337,2014,810103,29.21
9686,337,2014,810206,29.97
9687,337,2014,810808,28.66
9688,337,2014,810507,28.0
9689,337,2014,810503,27.36
9690,337,2014,810205,28.28
9691,337,2014,810604,28.09
9692,337,2014,802303,26.63
9693,337,2014,800904,29.37
9694,337,2014,800607,27.09
9695,337,2014,801611,26.09
9696,337,2014,801608,25.25
9697,337,2014,800606,19.53
9698,337,2014,800913,28.98
9699,337,2014,800601,28.87
9700,337,2014,800903,30.05
9701,337,2014,801305,25.97
9702,337,2014,801306,26.77
9703,337,2014,800902,28.05
9704,337,2014,800605,25.95
9705,337,2014,800612,27.64
9706,337,2014,801906,27.83
9707,337,2014,800613,28.0
9708,337,2014,801606,26.73
9709,337,2014,800706,27.98
9710,337,2014,800907,28.97
9711,337,2014,801601,28.49
9712,337,2014,801201,
9713,337,2014,810102,
9714,145,2017,801304,29.91
9715,145,2017,800603,31.33
9716,145,2017,801904,26.71
9717,145,2017,800905,29.74
9718,145,2017,800909,29.31
9719,145,2017,801701,29.02
9720,145,2017,801903,29.15
9721,145,2017,800611,31.08
9722,145,2017,801204,30.19
9723,145,2017,801101,28.8
9724,145,2017,801302,28.22
9725,145,2017,802003,29.59
9726,145,2017,801215,33.25
9727,145,2017,801206,31.74
9728,145,2017,801207,34.99
9729,145,2017,801217,29.01
9730,145,2017,802001,30.63
9731,145,2017,800305,29.82
9732,145,2017,801105,28.61
9733,145,2017,801212,31.39
9734,145,2017,801003,28.66
9735,145,2017,800302,26.52
9736,145,2017,801208,30.87
9737,145,2017,800911,27.14
9738,145,2017,801107,27.95
9739,145,2017,801213,25.17
9740,145,2017,800912,29.15
9741,145,2017,801218,30.87
9742,145,2017,802301,32.51
9743,145,2017,801301,28.93
9744,145,2017,800906,28.2
9745,145,2017,801216,29.01
9746,145,2017,801001,29.49
9747,145,2017,801303,29.62
9748,145,2017,802304,29.81
9749,145,2017,801203,29.29
9750,145,2017,801104,28.4
9751,145,2017,801214,29.3
9752,145,2017,800407,29.69
9753,145,2017,800112,29.11
9754,145,2017,800304,24.12
9755,145,2017,800106,30.34
9756,145,2017,800405,30.47
9757,145,2017,801801,29.39
9758,145,2017,800303,26.45
9759,145,2017,801106,29.24
9760,145,2017,801103,29.09
9761,145,2017,800122,31.63
9762,145,2017,802202,28.36
9763,145,2017,801210,29.83
9764,145,2017,801002,27.95
9765,145,2017,802004,32.53
9766,145,2017,802201,25.24
9767,145,2017,801102,29.28
9768,145,2017,800301,24.96
