"","addrcode","Week","Year","actual","predicted"
"215",8005,41,2017,0,0.442348942899826
"216",8005,42,2017,0,0.41202647452561
"217",8005,43,2017,0.343855306,0.415614385465191
"218",8005,44,2017,0,0.409715605128772
"219",8005,45,2017,0.343855306,0.383479746256038
"220",8005,46,2017,1.031565917,0.387124387571036
"221",8005,47,2017,0.687710611,0.373982934038475
"222",8005,48,2017,0.343855306,0.357151519940891
"223",8005,49,2017,0,0.375917562779991
"224",8005,50,2017,0.343855306,0.394026226676505
"225",8005,51,2017,0.687710611,0.400440191413381
"226",8006,7,2017,0.945201919,0.359575408281132
"227",8006,8,2017,0.708901439,0.368275415010465
"228",8006,9,2017,0.472600959,0.365823310468224
"229",8006,10,2017,0.23630048,0.377855419870759
"230",8006,11,2017,0.23630048,0.387964148812752
"231",8006,12,2017,0.472600959,0.387947889295504
"232",8006,13,2017,0.472600959,0.384202701611178
"233",8006,14,2017,0.472600959,0.370370313171397
"234",8006,15,2017,0.472600959,0.358074943168465
"235",8006,16,2017,0,0.361141546247316
"236",8006,17,2017,0.708901439,0.368389568901032
"237",8006,18,2017,0.23630048,0.374902192093854
"238",8006,19,2017,0,0.366191742373816
"239",8006,20,2017,0.472600959,0.360474678561565
"240",8006,21,2017,0.472600959,0.362668855780678
"241",8006,22,2017,0.23630048,0.356933248948606
"242",8006,23,2017,0.23630048,0.360058689176949
"243",8006,24,2017,0.472600959,0.359430447306081
"244",8006,25,2017,0,0.349840171321485
"245",8006,26,2017,0,0.349185252674655
"246",8006,27,2017,0.708901439,0.356077188473848
"247",8006,28,2017,0.23630048,0.35556088500644
"248",8006,29,2017,0.23630048,0.347436269673251
"249",8006,30,2017,0,0.350191357183806
"250",8006,31,2017,0,0.351312887851358
"251",8006,32,2017,0,0.347731844718613
"252",8006,33,2017,0.472600959,0.352005416472671
"253",8006,34,2017,0.23630048,0.347053618152721
"254",8006,35,2017,0.472600959,0.339175031136326
"255",8006,36,2017,0,0.338398202183523
"256",8006,37,2017,0,0.337684080969576
"257",8006,38,2017,0,0.344614697598211
"258",8006,39,2017,0.472600959,0.361726973084758
"259",8006,40,2017,0.23630048,0.359051116138865
"260",8006,41,2017,0,0.341616822607393
"261",8006,42,2017,0,0.336244307298575
"262",8006,43,2017,0.23630048,0.34265964344389
"263",8006,44,2017,0.23630048,0.339981079972119
"264",8006,45,2017,0,0.336295107896785
"265",8006,46,2017,0.23630048,0.339864176917272
"266",8006,47,2017,0.23630048,0.350393205740411
"267",8006,48,2017,0.23630048,0.346145407710525
"268",8006,49,2017,0.23630048,0.346076904273746
"269",8006,50,2017,0,0.351992774231021
"270",8006,51,2017,0.23630048,0.351664193334009
"271",8007,7,2017,0.115814465,0.369743994893549
"272",8007,8,2017,0,0.369124578257656
"273",8007,9,2017,0.347443396,0.368059341014014
"274",8007,10,2017,0.115814465,0.364007045724252
"275",8007,11,2017,0,0.355153228726712
"276",8007,12,2017,0.23162893,0.353569809189747
"277",8007,13,2017,0.115814465,0.344227063449871
"278",8007,14,2017,0,0.331849173499217
"279",8007,15,2017,0,0.331818772261372
"280",8007,16,2017,0.23162893,0.336947598440047
"281",8007,17,2017,0,0.334637939120273
"282",8007,18,2017,0.115814465,0.330879406010123
"283",8007,19,2017,0.23162893,0.329719295024437
"284",8007,20,2017,0.115814465,0.328058196055203
"285",8007,21,2017,0.115814465,0.329124074366906
"286",8007,22,2017,0.23162893,0.335633738047679
"287",8007,23,2017,0.115814465,0.342477651098315
"288",8007,24,2017,0.347443396,0.345788388917656
"289",8007,25,2017,0.579072326,0.343553636020388
"290",8007,26,2017,0.115814465,0.340272743796173
"291",8007,27,2017,0,0.342756213251161
"292",8007,28,2017,0.463257861,0.352804601844322
"293",8007,29,2017,0.115814465,0.358129282618566
"294",8007,30,2017,0.115814465,0.358086488042563
"295",8007,31,2017,0.347443396,0.358670069758923
"296",8007,32,2017,0.347443396,0.348576679498584
"297",8007,33,2017,0,0.342060608677047
"298",8007,34,2017,0.579072326,0.351488900220357
"299",8007,35,2017,0.347443396,0.356835160104328
"300",8007,36,2017,0.347443396,0.35098269898504
"301",8007,37,2017,0.115814465,0.351887352377656
"302",8007,38,2017,0.115814465,0.353911111895763
"303",8007,39,2017,0,0.358583116211442
"304",8007,40,2017,0.115814465,0.363141145139448
"305",8007,41,2017,0,0.357540402822462
"306",8007,42,2017,0.347443396,0.350728587814325
"307",8007,43,2017,0,0.343394450122197
"308",8007,44,2017,0.347443396,0.335196744729242
"309",8007,45,2017,0.579072326,0.336258884643788
"310",8007,46,2017,0.115814465,0.344817912277966
"311",8007,47,2017,0.23162893,0.355010586743693
"312",8007,48,2017,0.23162893,0.362489001851003
"313",8007,49,2017,0.23162893,0.363133205054909
"314",8007,50,2017,0.115814465,0.363145644876917
"315",8007,51,2017,0.115814465,0.366206767705936
"316",8008,7,2017,0.267658789,0.38012849803705
"317",8008,8,2017,0.178439192,0.373099121766525
"318",8008,9,2017,0.178439192,0.3685088913614
"319",8008,10,2017,0.089219596,0.363272625471492
"320",8008,11,2017,0.089219596,0.357675309820224
"321",8008,12,2017,0.178439192,0.354145542867196
"322",8008,13,2017,0.178439192,0.347169618410322
"323",8008,14,2017,0.356878385,0.339593641959919
"324",8008,15,2017,0.089219596,0.338414170883905
"325",8008,16,2017,0.267658789,0.347825778397382
"326",8008,17,2017,0.089219596,0.356675549532956
"327",8008,18,2017,0.624537173,0.351256654215017
"328",8008,19,2017,0.178439192,0.344591327804786
"329",8008,20,2017,0.356878385,0.340910274595909
"330",8008,21,2017,0.356878385,0.347176242445758
"331",8008,22,2017,0.356878385,0.354993045992321
"332",8008,23,2017,0.267658789,0.357440446436833
"333",8008,24,2017,0.178439192,0.359478767340802
"334",8008,25,2017,0.267658789,0.361058423050283
"335",8008,26,2017,0.089219596,0.358711300974572
"336",8008,27,2017,0.089219596,0.358892319316088
"337",8008,28,2017,0.178439192,0.357739420463391
"338",8008,29,2017,0.089219596,0.351547137893387
"339",8008,30,2017,0.178439192,0.343961134360526
"340",8008,31,2017,0,0.341436950660894
"341",8008,32,2017,0.267658789,0.335481781362327
"342",8008,33,2017,0.267658789,0.335197828189706
"343",8008,34,2017,0.178439192,0.341293465715558
"344",8008,35,2017,0.267658789,0.342172768960448
"345",8008,36,2017,0.267658789,0.346737761802565
"346",8008,37,2017,0.089219596,0.347692572673568
"347",8008,38,2017,0.356878385,0.345679625765444
"348",8008,39,2017,0.089219596,0.349146490625354
"349",8008,40,2017,0.178439192,0.347278990293846
"350",8008,41,2017,0.356878385,0.342799844926498
"351",8008,42,2017,0.178439192,0.345520960044267
"352",8008,43,2017,0.178439192,0.348115650957705
"353",8008,44,2017,0.356878385,0.349064936445568
"354",8008,45,2017,0.178439192,0.346910808954602
"355",8008,46,2017,0.267658789,0.348563385977122
"356",8008,47,2017,0.267658789,0.363979980192008
"357",8008,48,2017,0.178439192,0.366707261110451
"358",8008,49,2017,0.178439192,0.367380917239546
"359",8008,50,2017,0.178439192,0.367643897535028
"360",8008,51,2017,0.356878385,0.363689147748589
"361",8009,7,2017,0.125334486,0.348863836300446
"362",8009,8,2017,0.062667243,0.349875575290189
"363",8009,9,2017,0.062667243,0.347789565825255
"364",8009,10,2017,0.250668973,0.349890356576236
"365",8009,11,2017,0.125334486,0.345519927000246
"366",8009,12,2017,0.313336216,0.340198149836159
"367",8009,13,2017,0.313336216,0.336723947236793
"368",8009,14,2017,0.250668973,0.336137142917644
"369",8009,15,2017,0.125334486,0.340490476704941
"370",8009,16,2017,0.313336216,0.349882714140551
"371",8009,17,2017,0.18800173,0.355600145341671
"372",8009,18,2017,0.501337946,0.35356399126532
"373",8009,19,2017,0.376003459,0.35116663353864
"374",8009,20,2017,0.438670702,0.348153622431353
"375",8009,21,2017,0.18800173,0.355659090174501
"376",8009,22,2017,0.376003459,0.37007709593743
"377",8009,23,2017,0.689339675,0.380651520797947
"378",8009,24,2017,0.689339675,0.376551340536463
"379",8009,25,2017,0.564005189,0.368959630445607
"380",8009,26,2017,0.501337946,0.371157157251001
"381",8009,27,2017,0.564005189,0.381967852243002
"382",8009,28,2017,0.313336216,0.391128041704651
"383",8009,29,2017,0.501337946,0.398390267736326
"384",8009,30,2017,0.626672432,0.397331817894817
"385",8009,31,2017,0.438670702,0.385469641109299
"386",8009,32,2017,0.313336216,0.371829868655756
"387",8009,33,2017,0.376003459,0.376118139796906
"388",8009,34,2017,0.125334486,0.383853184219969
"389",8009,35,2017,0.125334486,0.388013655274478
"390",8009,36,2017,0.250668973,0.385356764038097
"391",8009,37,2017,0.125334486,0.373300218149831
"392",8009,38,2017,0.125334486,0.356313266458605
"393",8009,39,2017,0.313336216,0.351746430968254
"394",8009,40,2017,0.376003459,0.350527365321164
"395",8009,41,2017,0.125334486,0.350316888987993
"396",8009,42,2017,0.564005189,0.357579395112976
"397",8009,43,2017,0.626672432,0.357169574289874
"398",8009,44,2017,0.376003459,0.350136142854779
"399",8009,45,2017,0.564005189,0.353761327906645
"400",8009,46,2017,0.438670702,0.372755664830577
"401",8009,47,2017,0.752006918,0.38666981916643
"402",8009,48,2017,0.438670702,0.387220905166552
"403",8009,49,2017,0.689339675,0.386991302466771
"404",8009,50,2017,0.062667243,0.390606845590315
"405",8009,51,2017,0.062667243,0.392233338742781
"406",8010,7,2017,0.753693096,0.377089690388536
"407",8010,8,2017,0.376846548,0.382996810492185
"408",8010,9,2017,0.753693096,0.393811081063432
"409",8010,10,2017,0,0.393064247464111
"410",8010,11,2017,1.130539644,0.381940902824239
"411",8010,12,2017,0,0.385872079289084
"412",8010,13,2017,0.376846548,0.380766042182723
"413",8010,14,2017,0,0.376525459998546
"414",8010,15,2017,0,0.375064467906221
"415",8010,16,2017,0,0.366630261075091
"416",8010,17,2017,0.376846548,0.364883044239954
"417",8010,18,2017,0,0.34715594227161
"418",8010,19,2017,0,0.332368061607593
"419",8010,20,2017,0.376846548,0.331350381834408
"420",8010,21,2017,0.753693096,0.33298697491659
"421",8010,22,2017,0.376846548,0.337187717346551
"422",8010,23,2017,0,0.34612441938205
"423",8010,24,2017,1.130539644,0.354559742629072
"424",8010,25,2017,1.130539644,0.363641389783932
"425",8010,26,2017,0,0.367208242855007
"426",8010,27,2017,0.376846548,0.37934712410249
"427",8010,28,2017,0.753693096,0.396019837816325
"428",8010,29,2017,1.130539644,0.394845951741926
"429",8010,30,2017,0.376846548,0.393631965086973
"430",8010,31,2017,0.376846548,0.391337958935889
"431",8010,32,2017,0.753693096,0.383542634725054
"432",8010,33,2017,0,0.392081817688024
"433",8010,34,2017,0.376846548,0.404331252373398
"434",8010,35,2017,0.753693096,0.407005817717886
"435",8010,36,2017,0,0.386959617761513
"436",8010,37,2017,0.753693096,0.366748175388011
"437",8010,38,2017,0.753693096,0.369333414302022
"438",8010,39,2017,1.130539644,0.366215780531418
"439",8010,40,2017,2.261079289,0.368760533314297
"440",8010,41,2017,1.130539644,0.381447245319199
"441",8010,42,2017,0.376846548,0.396265752224194
"442",8010,43,2017,0.753693096,0.433547693562151
"443",8010,44,2017,0.753693096,0.460109610009073
"444",8010,45,2017,1.130539644,0.457779199744068
"445",8010,46,2017,0.753693096,0.454187766402989
"446",8010,47,2017,0.376846548,0.432925447259729
"447",8010,48,2017,0.376846548,0.411334834463982
"448",8010,49,2017,0.376846548,0.415894549434495
"449",8010,50,2017,0.376846548,0.41579177422053
"450",8010,51,2017,0.376846548,0.403443915854261
"451",8011,7,2017,0.134607619,0.354558140795797
"452",8011,8,2017,0.134607619,0.346552271064312
"453",8011,9,2017,0.134607619,0.342736389856238
"454",8011,10,2017,0.269215238,0.334451106853992
"455",8011,11,2017,0,0.328433797712069
"456",8011,12,2017,0,0.329271021015671
"457",8011,13,2017,0,0.333762180889464
"458",8011,14,2017,0.134607619,0.336073599203677
"459",8011,15,2017,0.134607619,0.333906517504198
"460",8011,16,2017,0.134607619,0.333913866526691
"461",8011,17,2017,0.134607619,0.33326864514448
"462",8011,18,2017,0,0.332689291170465
"463",8011,19,2017,0,0.333741547522329
"464",8011,20,2017,0.269215238,0.334552515303405
"465",8011,21,2017,0.134607619,0.334464803899122
"466",8011,22,2017,0.134607619,0.33430306805942
"467",8011,23,2017,0.134607619,0.341985928677093
"468",8011,24,2017,0.403822856,0.34449684059471
"469",8011,25,2017,0.538430475,0.343095669178108
"470",8011,26,2017,0.134607619,0.345225298526907
"471",8011,27,2017,0,0.353065644834587
"472",8011,28,2017,0.134607619,0.364201914979285
"473",8011,29,2017,0.134607619,0.368544644930763
"474",8011,30,2017,0.134607619,0.361467894049689
"475",8011,31,2017,0,0.351058688622156
"476",8011,32,2017,0.134607619,0.337796839798728
"477",8011,33,2017,0.134607619,0.335742791865515
"478",8011,34,2017,0,0.344454359250668
"479",8011,35,2017,0.134607619,0.345486534047954
"480",8011,36,2017,0.134607619,0.337699061798889
"481",8011,37,2017,0.134607619,0.330710558618624
"482",8011,38,2017,0.134607619,0.330947078120027
"483",8011,39,2017,0.269215238,0.338545715847391
"484",8011,40,2017,0,0.341491099230224
"485",8011,41,2017,0,0.335015171177669
"486",8011,42,2017,0.673038094,0.338838007980875
"487",8011,43,2017,0.134607619,0.342991506684945
"488",8011,44,2017,0.269215238,0.336039322717635
"489",8011,45,2017,0,0.338209852397966
"490",8011,46,2017,0.269215238,0.348364114530689
"491",8011,47,2017,0.134607619,0.35580164684327
"492",8011,48,2017,0.134607619,0.358456645733952
"493",8011,49,2017,0.134607619,0.352810816494244
"494",8011,50,2017,0.134607619,0.348501223725057
"495",8011,51,2017,0,0.34445532848005
"496",8012,7,2017,1.021068037,0.397878808950302
"497",8012,8,2017,0.567260021,0.404895505122988
"498",8012,9,2017,0.794164029,0.397574602054992
"499",8012,10,2017,0.907616033,0.393998921756515
"500",8012,11,2017,0.226904008,0.39472216692761
"501",8012,12,2017,0.567260021,0.39902464855648
"502",8012,13,2017,0.226904008,0.40648548548694
"503",8012,14,2017,0.453808017,0.39858288807398
"504",8012,15,2017,0.226904008,0.387821345993918
"505",8012,16,2017,0.226904008,0.384080087094372
"506",8012,17,2017,0.113452004,0.376136626863556
"507",8012,18,2017,0.113452004,0.372515819160956
"508",8012,19,2017,0.453808017,0.358025685352264
"509",8012,20,2017,0.453808017,0.347312027049052
"510",8012,21,2017,0.567260021,0.346756477175853
"511",8012,22,2017,0.226904008,0.350246819282138
"512",8012,23,2017,0.226904008,0.356431132186668
"513",8012,24,2017,0.340356012,0.363331627648041
"514",8012,25,2017,0.113452004,0.369748925265288
"515",8012,26,2017,0.226904008,0.364788222110428
"516",8012,27,2017,0.113452004,0.363928545363874
"517",8012,28,2017,0,0.361041385905796
"518",8012,29,2017,0.567260021,0.352282216038337
"519",8012,30,2017,0.226904008,0.347516387841293
"520",8012,31,2017,0.340356012,0.342512163512081
"521",8012,32,2017,0.113452004,0.339871580944227
"522",8012,33,2017,0.340356012,0.340030079404186
"523",8012,34,2017,0.226904008,0.349317444796854
"524",8012,35,2017,0,0.363553916332438
"525",8012,36,2017,0,0.360638635381895
"526",8012,37,2017,0.226904008,0.34878659947413
"527",8012,38,2017,0.113452004,0.336747295952907
"528",8012,39,2017,0.226904008,0.341278897689501
"529",8012,40,2017,0,0.344154222992542
"530",8012,41,2017,0,0.332294333975421
"531",8012,42,2017,0.226904008,0.333147208233275
"532",8012,43,2017,0.226904008,0.343044681659993
"533",8012,44,2017,1.021068037,0.33345307370339
"534",8012,45,2017,0.340356012,0.326926179261324
"535",8012,46,2017,0.453808017,0.337057526460967
"536",8012,47,2017,0,0.371341334900251
"537",8012,48,2017,0.113452004,0.386954991385234
"538",8012,49,2017,0.113452004,0.392000217991614
"539",8012,50,2017,0.453808017,0.392034344700987
"540",8012,51,2017,0.113452004,0.374326812359494
"541",8013,7,2017,0,0.360768155531729
"542",8013,8,2017,0.15948709,0.355677441676848
"543",8013,9,2017,0.15948709,0.351732156213554
"544",8013,10,2017,0.15948709,0.346507387235667
"545",8013,11,2017,0.15948709,0.339190506340328
"546",8013,12,2017,0,0.336592250150617
"547",8013,13,2017,0.15948709,0.331698084681781
"548",8013,14,2017,0.15948709,0.329839023462596
"549",8013,15,2017,0.318974179,0.331047006490971
"550",8013,16,2017,0,0.336367462305341
"551",8013,17,2017,0.15948709,0.340090930050653
"552",8013,18,2017,0.478461269,0.337221259799734
"553",8013,19,2017,0.15948709,0.333179853812819
"554",8013,20,2017,0.478461269,0.331496205838438
"555",8013,21,2017,0.15948709,0.34077439841422
"556",8013,22,2017,0.15948709,0.347959648009822
"557",8013,23,2017,0.318974179,0.35346926738359
"558",8013,24,2017,0,0.35523781134068
"559",8013,25,2017,0.318974179,0.350491828041601
"560",8013,26,2017,0.15948709,0.353193925348151
"561",8013,27,2017,0,0.35321018951747
"562",8013,28,2017,0.956922537,0.34718089918564
"563",8013,29,2017,0.318974179,0.344824937537596
"564",8013,30,2017,0.15948709,0.339099896349969
"565",8013,31,2017,0.15948709,0.34698634298326
"566",8013,32,2017,0.318974179,0.352143467868431
"567",8013,33,2017,0,0.35296829771201
"568",8013,34,2017,0.15948709,0.360647072234288
"569",8013,35,2017,0.15948709,0.358839266030801
"570",8013,36,2017,0,0.347297115081996
"571",8013,37,2017,0,0.339557010422607
"572",8013,38,2017,0.15948709,0.34125411838209
