"","addrcode","Week","Year","actual","predicted"
"149",800106,20,2017,0,1.42644412145118
"150",800106,21,2017,0,1.44128720740058
"151",800106,22,2017,1.222942399,1.43816479351277
"152",800106,23,2017,0,1.45872970702749
"153",800106,24,2017,0,1.46981278238766
"154",800106,25,2017,0,1.44520489685485
"155",800106,26,2017,0,1.43037783323488
"156",800106,27,2017,0,1.43113765258576
"157",800106,28,2017,0,1.4352895899402
"158",800106,29,2017,1.222942399,1.46311419971463
"159",800106,30,2017,0,1.47292974284774
"160",800106,31,2017,0,1.47219464620122
"161",800106,32,2017,0,1.4387532776735
"162",800106,33,2017,1.222942399,1.42803985476389
"163",800106,34,2017,0,1.43594754115618
"164",800106,35,2017,1.222942399,1.45338923086375
"165",800106,36,2017,2.445884799,1.45233562878654
"166",800106,37,2017,0,1.43877179154532
"167",800106,38,2017,1.222942399,1.40067109436953
"168",800106,39,2017,0,1.34746951411117
"169",800106,40,2017,0,1.35719066053585
"170",800106,41,2017,0,1.33331363322398
"171",800106,42,2017,0,1.35134155262879
"172",800106,43,2017,0,1.42089458837049
"173",800106,44,2017,1.222942399,1.43590540501919
"174",800106,45,2017,0,1.45675251345095
"175",800106,46,2017,0,1.46792209631548
"176",800106,47,2017,0,1.45862483391875
"177",800106,48,2017,0,1.45029551689115
"178",800106,49,2017,0,1.45200002754927
"179",800106,50,2017,0,1.45157081644843
"180",800106,51,2017,0,1.47663023220517
"181",800107,7,2017,0.671862403,1.43571461576637
"182",800107,8,2017,0.671862403,1.4375330881239
"183",800107,9,2017,0.671862403,1.4291412406969
"184",800107,10,2017,0.671862403,1.41261591316613
"185",800107,11,2017,0.671862403,1.38716288119659
"186",800107,12,2017,0,1.39052109977976
"187",800107,13,2017,1.343724805,1.39233920938283
"188",800107,14,2017,0.671862403,1.39268189355302
"189",800107,15,2017,0,1.40652541836249
"190",800107,16,2017,0,1.40233042276788
"191",800107,17,2017,0.671862403,1.40257596792664
"192",800107,18,2017,0.671862403,1.42604580277834
"193",800107,19,2017,0,1.41408367087254
"194",800107,20,2017,0.671862403,1.42781557277826
"195",800107,21,2017,0,1.43803362714137
"196",800107,22,2017,0,1.43574332454761
"197",800107,23,2017,1.343724805,1.4169733336188
"198",800107,24,2017,0,1.42704629772251
"199",800107,25,2017,1.343724805,1.4493046100964
"200",800107,26,2017,2.015587208,1.42290178722876
"201",800107,27,2017,0.671862403,1.42549181399596
"202",800107,28,2017,0.671862403,1.40511917999378
"203",800107,29,2017,0.671862403,1.35247532710332
"204",800107,30,2017,1.343724805,1.3496719593587
"205",800107,31,2017,0,1.33906752322047
"206",800107,32,2017,2.015587208,1.34003688588611
"207",800107,33,2017,0,1.3598211345453
"208",800107,34,2017,0,1.38814680653519
"209",800107,35,2017,1.343724805,1.38786880001653
"210",800107,36,2017,1.343724805,1.39375290280899
"211",800107,37,2017,0,1.41015235957584
"212",800107,38,2017,0.671862403,1.37486345394078
"213",800107,39,2017,0.671862403,1.38689031197258
"214",800107,40,2017,0,1.39710024014981
"215",800107,41,2017,0,1.3748386595918
"216",800107,42,2017,0.671862403,1.38451717761945
"217",800107,43,2017,0,1.42577188559573
"218",800107,44,2017,1.343724805,1.4329461770638
"219",800107,45,2017,0.671862403,1.42704425160875
"220",800107,46,2017,0.671862403,1.44005530046761
"221",800107,47,2017,0.671862403,1.43277063170073
"222",800107,48,2017,2.015587208,1.4116808361164
"223",800107,49,2017,0.671862403,1.41004210406335
"224",800107,50,2017,0.671862403,1.39528678585725
"225",800107,51,2017,0.671862403,1.37358917279925
"226",800108,7,2017,0,1.48720794496805
"227",800108,8,2017,1.534212949,1.48734501695269
"228",800108,9,2017,0,1.48210779443846
"229",800108,10,2017,0,1.48645805472746
"230",800108,11,2017,0,1.45025774844756
"231",800108,12,2017,0,1.4241273723411
"232",800108,13,2017,0,1.41880072796276
"233",800108,14,2017,0,1.42288296198904
"234",800108,15,2017,0,1.46623990975056
"235",800108,16,2017,0,1.50299233298753
"236",800108,17,2017,0,1.50464566870055
"237",800108,18,2017,1.534212949,1.48152376763102
"238",800108,19,2017,1.534212949,1.4666740241386
"239",800108,20,2017,0,1.46652111427619
"240",800108,21,2017,0,1.43933629302126
"241",800108,22,2017,0,1.39516769826725
"242",800108,23,2017,0,1.38211463533522
"243",800108,24,2017,0,1.38093090824126
"244",800108,25,2017,1.534212949,1.41131352550685
"245",800108,26,2017,3.068425898,1.45489256647489
"246",800108,27,2017,0,1.47574018770424
"247",800108,28,2017,6.136851795,1.44781872024503
"248",800108,29,2017,0,1.36350109419392
"249",800108,30,2017,0,1.33105341226404
"250",800108,31,2017,0,1.2020640210781
"251",800108,32,2017,3.068425898,1.18754408425439
"252",800108,33,2017,1.534212949,1.26115170275078
"253",800108,34,2017,1.534212949,1.28659277759689
"254",800108,35,2017,1.534212949,1.358763233021
"255",800108,36,2017,1.534212949,1.35279641003122
"256",800108,37,2017,1.534212949,1.30479884991866
"257",800108,38,2017,0,1.25426539887546
"258",800108,39,2017,0,1.27952337054275
"259",800108,40,2017,1.534212949,1.29435283018596
"260",800108,41,2017,1.534212949,1.31937634855931
"261",800108,42,2017,0,1.37215891345828
"262",800108,43,2017,1.534212949,1.39357945550227
"263",800108,44,2017,0,1.38364939807796
"264",800108,45,2017,0,1.38093751048879
"265",800108,46,2017,0,1.35431929223602
"266",800108,47,2017,1.534212949,1.38547116552524
"267",800108,48,2017,0,1.42402326684585
"268",800108,49,2017,1.534212949,1.43866216686554
"269",800108,50,2017,1.534212949,1.44012334367323
"270",800108,51,2017,0,1.43745647442577
"271",800112,7,2017,0,1.399930037806
"272",800112,8,2017,1.046134533,1.41867518293162
"273",800112,9,2017,0,1.44651298171241
"274",800112,10,2017,0,1.45550240648969
"275",800112,11,2017,0,1.44621086928266
"276",800112,12,2017,0,1.44049190145323
"277",800112,13,2017,0,1.43938808034506
"278",800112,14,2017,0,1.4400196233339
"279",800112,15,2017,0,1.46489342589257
"280",800112,16,2017,0,1.48527385083169
"281",800112,17,2017,0,1.48553343227865
"282",800112,18,2017,0,1.47448944717418
"283",800112,19,2017,0,1.46649265785277
"284",800112,20,2017,1.046134533,1.46664119900918
"285",800112,21,2017,0,1.47109212937323
"286",800112,22,2017,0,1.47398285656981
"287",800112,23,2017,0,1.45566094077029
"288",800112,24,2017,0,1.44626717806482
"289",800112,25,2017,1.046134533,1.44487769542918
"290",800112,26,2017,0,1.44272661514772
"291",800112,27,2017,1.046134533,1.46935248898115
"292",800112,28,2017,1.046134533,1.46180480240565
"293",800112,29,2017,0,1.4521896730568
"294",800112,30,2017,1.046134533,1.42405197706425
"295",800112,31,2017,0,1.39006656585273
"296",800112,32,2017,0,1.40173088478277
"297",800112,33,2017,0,1.38522198891776
"298",800112,34,2017,1.046134533,1.39906766662927
"299",800112,35,2017,0,1.43390550367497
"300",800112,36,2017,0,1.43996905572664
"301",800112,37,2017,0,1.43777733319389
"302",800112,38,2017,0,1.44214540724457
"303",800112,39,2017,0,1.45937015262023
"304",800112,40,2017,1.046134533,1.45940332982962
"305",800112,41,2017,0,1.46661047116091
"306",800112,42,2017,0,1.47429750775014
"307",800112,43,2017,1.046134533,1.45558801590677
"308",800112,44,2017,0,1.44270791372967
"309",800112,45,2017,0,1.44198238637114
"310",800112,46,2017,0,1.42110283965764
"311",800112,47,2017,0,1.4425725408692
"312",800112,48,2017,0,1.44879320350657
"313",800112,49,2017,0,1.45518057485193
"314",800112,50,2017,0,1.48188557859821
"315",800112,51,2017,1.046134533,1.48481421457529
"316",800113,7,2017,0,1.48874255507431
"317",800113,8,2017,0,1.48936679585077
"318",800113,9,2017,0,1.48331151927836
"319",800113,10,2017,0,1.47952520073428
"320",800113,11,2017,0,1.47352201839657
"321",800113,12,2017,0,1.46971959265262
"322",800113,13,2017,0,1.46816292187504
"323",800113,14,2017,0,1.46806953810103
"324",800113,15,2017,0,1.47290005297871
"325",800113,16,2017,0,1.48975558157436
"326",800113,17,2017,0,1.4917151684639
"327",800113,18,2017,0,1.47515706034655
"328",800113,19,2017,0,1.46452278543658
"329",800113,20,2017,0,1.46615340383733
"330",800113,21,2017,0,1.47216838184995
"331",800113,22,2017,1.528117359,1.47524420406888
"332",800113,23,2017,1.528117359,1.4780226643072
"333",800113,24,2017,0,1.47687427847464
"334",800113,25,2017,0,1.43967572820127
"335",800113,26,2017,0,1.39118045709483
"336",800113,27,2017,0,1.3841846023513
"337",800113,28,2017,0,1.39237094821249
"338",800113,29,2017,0,1.42380512274383
"339",800113,30,2017,0,1.4627173576962
"340",800113,31,2017,0,1.47046485962927
"341",800113,32,2017,0,1.46233356273365
"342",800113,33,2017,0,1.45881453289492
"343",800113,34,2017,0,1.46465769983979
"344",800113,35,2017,0,1.47191245964149
"345",800113,36,2017,1.528117359,1.46998100181334
"346",800113,37,2017,0,1.46616633698442
"347",800113,38,2017,0,1.47105599199548
"348",800113,39,2017,0,1.45652287412027
"349",800113,40,2017,0,1.44479290589647
"350",800113,41,2017,1.528117359,1.42949374527034
"351",800113,42,2017,0,1.42887156470017
"352",800113,43,2017,0,1.464339483731
"353",800113,44,2017,0,1.43789984739341
"354",800113,45,2017,0,1.42215813138183
"355",800113,46,2017,0,1.42599485124774
"356",800113,47,2017,1.528117359,1.43568016555889
"357",800113,48,2017,0,1.46559103839849
"358",800113,49,2017,0,1.48462187320773
"359",800113,50,2017,0,1.45552332160131
"360",800113,51,2017,0,1.43884006051025
"361",800114,7,2017,0,1.31267934226656
"362",800114,8,2017,0,1.35207802717778
"363",800114,9,2017,1.994813485,1.40366246467122
"364",800114,10,2017,0,1.46006233093035
"365",800114,11,2017,0,1.47372741807563
"366",800114,12,2017,0,1.42930114250382
"367",800114,13,2017,0,1.4104827748336
"368",800114,14,2017,0,1.40831194317465
"369",800114,15,2017,0,1.41178471767993
"370",800114,16,2017,0,1.47078275981134
"371",800114,17,2017,0,1.48985201547061
"372",800114,18,2017,0,1.47441551901132
"373",800114,19,2017,0,1.4654535532662
"374",800114,20,2017,0,1.46564394794365
"375",800114,21,2017,0,1.46931542889522
"376",800114,22,2017,0,1.4676363294606
"377",800114,23,2017,0,1.46447598961853
"378",800114,24,2017,0,1.46543335479864
"379",800114,25,2017,0,1.46994950861318
"380",800114,26,2017,1.994813485,1.46723824341603
"381",800114,27,2017,0,1.46634547076464
"382",800114,28,2017,0,1.47052086233975
"383",800114,29,2017,0,1.42558762949854
"384",800114,30,2017,1.994813485,1.40380170198283
"385",800114,31,2017,0,1.40317378683758
"386",800114,32,2017,1.994813485,1.40208268512943
"387",800114,33,2017,1.994813485,1.40214682836697
"388",800114,34,2017,0,1.40865390529833
"389",800114,35,2017,0,1.36915112812173
"390",800114,36,2017,1.994813485,1.30568302294227
"391",800114,37,2017,1.994813485,1.32929321960935
"392",800114,38,2017,0,1.34569338065701
"393",800114,39,2017,1.994813485,1.35273286002392
"394",800114,40,2017,0,1.35550310084743
"395",800114,41,2017,1.994813485,1.35290799103809
"396",800114,42,2017,0,1.311507506493
"397",800114,43,2017,0,1.33936026377186
"398",800114,44,2017,0,1.34961265687656
"399",800114,45,2017,0,1.34821346115138
"400",800114,46,2017,0,1.39553102713501
"401",800114,47,2017,3.98962697,1.42067391757086
"402",800114,48,2017,0,1.45900297072815
"403",800114,49,2017,1.994813485,1.47698165219894
"404",800114,50,2017,0,1.39355890241218
"405",800114,51,2017,0,1.36202545547338
"406",800115,7,2017,0,1.45759792237387
"407",800115,8,2017,0.714234698,1.43149594425558
"408",800115,9,2017,0,1.39908974400647
"409",800115,10,2017,0,1.3885021340885
"410",800115,11,2017,0,1.36555507924844
"411",800115,12,2017,0,1.38402167400467
"412",800115,13,2017,0,1.42515765262233
"413",800115,14,2017,1.428469395,1.43920398829142
"414",800115,15,2017,0,1.46301145676195
"415",800115,16,2017,0,1.49145922204983
"416",800115,17,2017,0.714234698,1.46302266807348
"417",800115,18,2017,0,1.43324893732149
"418",800115,19,2017,0.714234698,1.42048068501798
"419",800115,20,2017,0,1.40713870540598
"420",800115,21,2017,0,1.43785566526857
"421",800115,22,2017,2.85693879,1.43431408599993
"422",800115,23,2017,2.142704093,1.42700141969523
"423",800115,24,2017,0.714234698,1.44186537602902
"424",800115,25,2017,0,1.38766886835054
"425",800115,26,2017,0.714234698,1.33235524450231
"426",800115,27,2017,1.428469395,1.31029815203062
"427",800115,28,2017,0,1.31090262293643
"428",800115,29,2017,0,1.35464055576594
"429",800115,30,2017,0,1.380595877494
"430",800115,31,2017,0,1.39696789454348
"431",800115,32,2017,0,1.39711586546284
"432",800115,33,2017,0.714234698,1.40995016641357
"433",800115,34,2017,0,1.45189671260274
"434",800115,35,2017,1.428469395,1.46921646415552
"435",800115,36,2017,0,1.45611329921967
"436",800115,37,2017,0.714234698,1.45006464549961
"437",800115,38,2017,0,1.41512328637037
"438",800115,39,2017,0,1.4065399234937
"439",800115,40,2017,0.714234698,1.40901222918075
"440",800115,41,2017,0.714234698,1.40784006771917
"441",800115,42,2017,0,1.43946453285799
"442",800115,43,2017,0,1.43595484147855
"443",800115,44,2017,0,1.42494654005666
"444",800115,45,2017,0,1.42362150460346
"445",800115,46,2017,0,1.42481790387971
"446",800115,47,2017,0,1.44988693358194
"447",800115,48,2017,0.714234698,1.46895533876164
"448",800115,49,2017,0,1.48224729269998
"449",800115,50,2017,0,1.48519883018135
"450",800115,51,2017,0,1.46425075824859
"451",800116,7,2017,0,1.34932558609908
"452",800116,8,2017,0.940999341,1.34975233393835
"453",800116,9,2017,0,1.38590359949093
"454",800116,10,2017,0.940999341,1.42110480575063
"455",800116,11,2017,0,1.42251669162411
"456",800116,12,2017,0,1.43747835809939
"457",800116,13,2017,0,1.42206209881053
"458",800116,14,2017,0,1.41406443193403
"459",800116,15,2017,2.822998024,1.44086098346759
"460",800116,16,2017,0.940999341,1.46916214894156
"461",800116,17,2017,0.940999341,1.49183047132989
"462",800116,18,2017,0,1.42091259882402
"463",800116,19,2017,0.940999341,1.36564401145628
"464",800116,20,2017,0,1.33733018431835
"465",800116,21,2017,0,1.33404062233537
"466",800116,22,2017,0,1.37440296276396
"467",800116,23,2017,0,1.40978270898221
"468",800116,24,2017,0.940999341,1.43698570995636
"469",800116,25,2017,1.881998683,1.44466373097368
"470",800116,26,2017,2.822998024,1.4634844025784
"471",800116,27,2017,0.940999341,1.45727931636752
"472",800116,28,2017,0,1.41593388371544
"473",800116,29,2017,0,1.33835997349285
"474",800116,30,2017,0.940999341,1.2886005751523
"475",800116,31,2017,0,1.29747116690976
"476",800116,32,2017,0,1.34250625928985
"477",800116,33,2017,0,1.39575080602556
"478",800116,34,2017,2.822998024,1.43460089704911
"479",800116,35,2017,0,1.44664635772635
"480",800116,36,2017,1.881998683,1.44784897064755
"481",800116,37,2017,0,1.4083950778658
"482",800116,38,2017,1.881998683,1.38901766057023
"483",800116,39,2017,0.940999341,1.35178731243381
"484",800116,40,2017,0,1.33774495627254
"485",800116,41,2017,0,1.35082272539784
"486",800116,42,2017,0,1.34369021081981
"487",800116,43,2017,0,1.38427665931136
"488",800116,44,2017,0.940999341,1.39205951902344
"489",800116,45,2017,0.940999341,1.42973394675662
"490",800116,46,2017,0,1.46861454386365
"491",800116,47,2017,0.940999341,1.46446661652855
"492",800116,48,2017,0,1.43207533440128
"493",800116,49,2017,0,1.4287935589383
"494",800116,50,2017,1.881998683,1.41308093921566
"495",800116,51,2017,0.940999341,1.42029777917979
"496",800118,7,2017,1.740442072,1.37761003022348
"497",800118,8,2017,1.160294715,1.34924048792859
"498",800118,9,2017,0,1.31332357101742
"499",800118,10,2017,0.870221036,1.28287272394016
"500",800118,11,2017,0.580147357,1.26803505278589
"501",800118,12,2017,0.580147357,1.31141449859667
"502",800118,13,2017,0.580147357,1.34175749800351
"503",800118,14,2017,0.290073679,1.37361824626013
"504",800118,15,2017,0,1.40408581471062
"505",800118,16,2017,0.870221036,1.419044397049
"506",800118,17,2017,0.580147357,1.42873867229353
"507",800118,18,2017,0.290073679,1.42783983943343
"508",800118,19,2017,0.290073679,1.41363899369679
"509",800118,20,2017,0.870221036,1.41316811649172
"510",800118,21,2017,1.160294715,1.41924343008294
"511",800118,22,2017,0,1.41303494569997
"512",800118,23,2017,0.580147357,1.40920369743299
"513",800118,24,2017,0.290073679,1.39642706760867
"514",800118,25,2017,0.290073679,1.39880872328793
"515",800118,26,2017,0,1.39363467987596
"516",800118,27,2017,1.160294715,1.40856186889654
"517",800118,28,2017,0.290073679,1.43837327238122
"518",800118,29,2017,0.290073679,1.4434978978717
"519",800118,30,2017,1.160294715,1.42422580134864
"520",800118,31,2017,0.870221036,1.41472186042579
"521",800118,32,2017,1.740442072,1.40900755393045
"522",800118,33,2017,0.870221036,1.38181264443431
"523",800118,34,2017,0.870221036,1.38406386430036
"524",800118,35,2017,0.580147357,1.3610683595835
"525",800118,36,2017,0.290073679,1.3389242352907
"526",800118,37,2017,0.870221036,1.34017045241846
"527",800118,38,2017,0,1.34430818842112
"528",800118,39,2017,0,1.38080180053523
"529",800118,40,2017,0.290073679,1.39517840307437
"530",800118,41,2017,0.290073679,1.41258917808866
"531",800118,42,2017,1.160294715,1.43324092196113
"532",800118,43,2017,0.290073679,1.43802035637559
"533",800118,44,2017,0.870221036,1.44526295674259
"534",800118,45,2017,0.580147357,1.4239223913804
"535",800118,46,2017,1.160294715,1.40940104099445
"536",800118,47,2017,1.160294715,1.40444862516159
"537",800118,48,2017,0.290073679,1.39144676023444
"538",800118,49,2017,0.580147357,1.39649557741393
"539",800118,50,2017,1.160294715,1.38086417841944
"540",800118,51,2017,1.740442072,1.38041411454666
"541",800119,7,2017,0,1.49080911237553
"542",800119,8,2017,0,1.49630596055881
"543",800119,9,2017,0,1.48914991739921
"544",800119,10,2017,0,1.48317349884715
"545",800119,11,2017,0,1.47838609640749
"546",800119,12,2017,0,1.47651799845657
"547",800119,13,2017,0,1.47588400890068
"548",800119,14,2017,0,1.47617073775229
"549",800119,15,2017,0,1.47289196637079
"550",800119,16,2017,0,1.47506805290689
"551",800119,17,2017,0,1.47686882270737
"552",800119,18,2017,0,1.4766574377824
"553",800119,19,2017,0,1.47032542587758
"554",800119,20,2017,0,1.47024281047993
"555",800119,21,2017,0,1.47491747599656
"556",800119,22,2017,0.923190547,1.47486040751233
"557",800119,23,2017,0,1.47732375905849
"558",800119,24,2017,0,1.48633137850897
"559",800119,25,2017,0,1.46939997911937
"560",800119,26,2017,0.923190547,1.45261136842249
"561",800119,27,2017,0,1.45785085518845
"562",800119,28,2017,0,1.46105291743346
"563",800119,29,2017,0,1.45328369206809
"564",800119,30,2017,0,1.44701491167267
"565",800119,31,2017,0,1.44707873329367
"566",800119,32,2017,0.923190547,1.44124431028521
"567",800119,33,2017,0,1.46034976035892
"568",800119,34,2017,0,1.47436035636845
"569",800119,35,2017,0,1.46224027974483
"570",800119,36,2017,0,1.45377789723328
"571",800119,37,2017,0,1.4443016171915
"572",800119,38,2017,0,1.43693344556753
"573",800119,39,2017,0,1.46613958171356
"574",800119,40,2017,0,1.4770834191658
"575",800119,41,2017,0,1.46527535249882
"576",800119,42,2017,0.923190547,1.46817842163262
"577",800119,43,2017,0,1.47921342031012
"578",800119,44,2017,0.923190547,1.47274390087935
"579",800119,45,2017,0.923190547,1.44234627712104
"580",800119,46,2017,0.923190547,1.44168544343867
"581",800119,47,2017,0,1.44738523757044
"582",800119,48,2017,0,1.42418849971746
"583",800119,49,2017,0,1.4088988853597
"584",800119,50,2017,0,1.40742629168314
"585",800119,51,2017,0,1.42458101121494
"586",800120,7,2017,0,1.4502810625025
"587",800120,8,2017,0,1.46681467657985
"588",800120,9,2017,1.035330659,1.46448946824879
"589",800120,10,2017,0,1.47030511880804
"590",800120,11,2017,0,1.48000789764781
"591",800120,12,2017,0.776497994,1.45957004525096
"592",800120,13,2017,0.776497994,1.44539072839165
"593",800120,14,2017,0,1.44381535949822
"594",800120,15,2017,0.517665329,1.43270530383142
"595",800120,16,2017,0.517665329,1.44318752332845
"596",800120,17,2017,1.035330659,1.44630459510741
"597",800120,18,2017,1.552995988,1.42448528496501
"598",800120,19,2017,0.258832665,1.41731776825117
"599",800120,20,2017,0.517665329,1.41016623840114
"600",800120,21,2017,0,1.37764748050256
"601",800120,22,2017,0.776497994,1.37372904716567
"602",800120,23,2017,0.258832665,1.37989743860816
"603",800120,24,2017,0.258832665,1.40031435984507
"604",800120,25,2017,0.517665329,1.42104876940575
"605",800120,26,2017,0.258832665,1.42552706708554
"606",800120,27,2017,0.776497994,1.4353637683111
"607",800120,28,2017,0.517665329,1.42923905282055
"608",800120,29,2017,0.517665329,1.43321933211381
