"","addrcode","Week","Year","actual","predicted"
"162",8004,33,2017,0.911715545,0.394907006856893
"163",8004,34,2017,0.607810363,0.399063424060623
"164",8004,35,2017,0.911715545,0.400175822708846
"165",8004,36,2017,0.911715545,0.4037265013175
"166",8004,37,2017,1.215620726,0.40400174590866
"167",8004,38,2017,1.367573317,0.411073936773784
"168",8004,39,2017,0.607810363,0.420231691911159
"169",8004,40,2017,0.303905182,0.425617087422772
"170",8004,41,2017,0.759762954,0.436407234883912
"171",8004,42,2017,0,0.44341344667856
"172",8004,43,2017,0.455857772,0.431998131324105
"173",8004,44,2017,0.607810363,0.411729958659654
"174",8004,45,2017,0.303905182,0.384027607059289
"175",8004,46,2017,0,0.370018738534835
"176",8004,47,2017,0.455857772,0.379361136616125
"177",8004,48,2017,0.151952591,0.375874409688755
"178",8004,49,2017,0.303905182,0.371973445908657
"179",8004,50,2017,0,0.373723504885062
"180",8004,51,2017,0.151952591,0.362545497769425
"181",8005,7,2017,0,0.385128745391372
"182",8005,8,2017,2.750842445,0.401481881442785
"183",8005,9,2017,1.031565917,0.425864180166131
"184",8005,10,2017,0,0.433052046357483
"185",8005,11,2017,0,0.447166366603895
"186",8005,12,2017,0.343855306,0.476461090907982
"187",8005,13,2017,0.343855306,0.458079197027877
"188",8005,14,2017,0.343855306,0.435432028030895
"189",8005,15,2017,0,0.404304181469281
"190",8005,16,2017,0.343855306,0.371484010623116
"191",8005,17,2017,1.031565917,0.36830697483979
"192",8005,18,2017,1.031565917,0.365668184438466
"193",8005,19,2017,0.687710611,0.36247488725947
"194",8005,20,2017,3.094697751,0.36982917046627
"195",8005,21,2017,1.031565917,0.387764529813112
"196",8005,22,2017,1.031565917,0.410272070160108
"197",8005,23,2017,0.343855306,0.467273434694064
"198",8005,24,2017,0.343855306,0.50710287004303
"199",8005,25,2017,0.343855306,0.507962007330161
"200",8005,26,2017,1.031565917,0.498098356997753
"201",8005,27,2017,0.687710611,0.448877371883077
"202",8005,28,2017,0.687710611,0.405356224220632
"203",8005,29,2017,1.031565917,0.401644796018661
"204",8005,30,2017,1.375421223,0.403837858575764
"205",8005,31,2017,0,0.400446242111298
"206",8005,32,2017,0.343855306,0.410792514545541
"207",8005,33,2017,0.687710611,0.438434835361202
"208",8005,34,2017,0.687710611,0.434952373468171
"209",8005,35,2017,1.719276528,0.417239505378072
"210",8005,36,2017,0.343855306,0.410872654293923
"211",8005,37,2017,1.375421223,0.397429927750663
"212",8005,38,2017,0.343855306,0.411359322195069
"213",8005,39,2017,0,0.437323476610286
"214",8005,40,2017,1.719276528,0.449335207331843
"215",8005,41,2017,0,0.44234894290782
"216",8005,42,2017,0,0.412026474530745
"217",8005,43,2017,0.343855306,0.415614385469599
"218",8005,44,2017,0,0.409715605133339
"219",8005,45,2017,0.343855306,0.38347974625818
"220",8005,46,2017,1.031565917,0.387124387573111
"221",8005,47,2017,0.687710611,0.373982934038564
"222",8005,48,2017,0.343855306,0.357151519938871
"223",8005,49,2017,0,0.375917562779945
"224",8005,50,2017,0.343855306,0.39402622667852
"225",8005,51,2017,0.687710611,0.400440191416376
"226",8006,7,2017,0.945201919,0.359575408278933
"227",8006,8,2017,0.708901439,0.368275415009408
"228",8006,9,2017,0.472600959,0.365823310467564
"229",8006,10,2017,0.23630048,0.377855419871453
"230",8006,11,2017,0.23630048,0.38796414881519
"231",8006,12,2017,0.472600959,0.387947889298741
"232",8006,13,2017,0.472600959,0.384202701614902
"233",8006,14,2017,0.472600959,0.370370313174237
"234",8006,15,2017,0.472600959,0.3580749431699
"235",8006,16,2017,0,0.361141546248288
"236",8006,17,2017,0.708901439,0.368389568902254
"237",8006,18,2017,0.23630048,0.374902192095783
"238",8006,19,2017,0,0.366191742375516
"239",8006,20,2017,0.472600959,0.360474678562958
"240",8006,21,2017,0.472600959,0.362668855782034
"241",8006,22,2017,0.23630048,0.356933248948855
"242",8006,23,2017,0.23630048,0.36005868917719
"243",8006,24,2017,0.472600959,0.359430447306753
"244",8006,25,2017,0,0.349840171321911
"245",8006,26,2017,0,0.349185252675507
"246",8006,27,2017,0.708901439,0.356077188474985
"247",8006,28,2017,0.23630048,0.355560885006775
"248",8006,29,2017,0.23630048,0.347436269672497
"249",8006,30,2017,0,0.350191357183377
"250",8006,31,2017,0,0.351312887851323
"251",8006,32,2017,0,0.347731844718653
"252",8006,33,2017,0.472600959,0.352005416473031
"253",8006,34,2017,0.23630048,0.347053618152016
"254",8006,35,2017,0.472600959,0.339175031134149
"255",8006,36,2017,0,0.338398202181317
"256",8006,37,2017,0,0.337684080968243
"257",8006,38,2017,0,0.344614697597927
"258",8006,39,2017,0.472600959,0.361726973084999
"259",8006,40,2017,0.23630048,0.35905111613835
"260",8006,41,2017,0,0.341616822605974
"261",8006,42,2017,0,0.336244307296867
"262",8006,43,2017,0.23630048,0.342659643442461
"263",8006,44,2017,0.23630048,0.339981079971121
"264",8006,45,2017,0,0.336295107895867
"265",8006,46,2017,0.23630048,0.339864176915909
"266",8006,47,2017,0.23630048,0.35039320573858
"267",8006,48,2017,0.23630048,0.346145407708624
"268",8006,49,2017,0.23630048,0.346076904272259
"269",8006,50,2017,0,0.351992774229969
"270",8006,51,2017,0.23630048,0.351664193332876
"271",8007,7,2017,0.115814465,0.369743994893313
"272",8007,8,2017,0,0.369124578257343
"273",8007,9,2017,0.347443396,0.368059341014022
"274",8007,10,2017,0.115814465,0.364007045724201
"275",8007,11,2017,0,0.355153228725953
"276",8007,12,2017,0.23162893,0.353569809188982
"277",8007,13,2017,0.115814465,0.344227063448912
"278",8007,14,2017,0,0.331849173497749
"279",8007,15,2017,0,0.331818772260063
"280",8007,16,2017,0.23162893,0.336947598438654
"281",8007,17,2017,0,0.33463793911833
"282",8007,18,2017,0.115814465,0.330879406008066
"283",8007,19,2017,0.23162893,0.329719295022421
"284",8007,20,2017,0.115814465,0.328058196053009
"285",8007,21,2017,0.115814465,0.329124074364679
"286",8007,22,2017,0.23162893,0.335633738045895
"287",8007,23,2017,0.115814465,0.342477651096674
"288",8007,24,2017,0.347443396,0.345788388915966
"289",8007,25,2017,0.579072326,0.343553636019091
"290",8007,26,2017,0.115814465,0.340272743794985
"291",8007,27,2017,0,0.342756213250118
"292",8007,28,2017,0.463257861,0.352804601844232
"293",8007,29,2017,0.115814465,0.358129282618929
"294",8007,30,2017,0.115814465,0.358086488042524
"295",8007,31,2017,0.347443396,0.358670069758876
"296",8007,32,2017,0.347443396,0.348576679498184
"297",8007,33,2017,0,0.342060608675962
"298",8007,34,2017,0.579072326,0.351488900219689
"299",8007,35,2017,0.347443396,0.35683516010397
"300",8007,36,2017,0.347443396,0.350982698984346
"301",8007,37,2017,0.115814465,0.351887352377615
"302",8007,38,2017,0.115814465,0.353911111896463
"303",8007,39,2017,0,0.35858311621209
"304",8007,40,2017,0.115814465,0.363141145140192
"305",8007,41,2017,0,0.357540402822666
"306",8007,42,2017,0.347443396,0.350728587813336
"307",8007,43,2017,0,0.343394450120351
"308",8007,44,2017,0.347443396,0.335196744726923
"309",8007,45,2017,0.579072326,0.336258884641622
"310",8007,46,2017,0.115814465,0.344817912276089
"311",8007,47,2017,0.23162893,0.355010586742095
"312",8007,48,2017,0.23162893,0.362489001850516
"313",8007,49,2017,0.23162893,0.363133205055057
"314",8007,50,2017,0.115814465,0.363145644877141
"315",8007,51,2017,0.115814465,0.366206767706231
"316",8008,7,2017,0.267658789,0.380128498037364
"317",8008,8,2017,0.178439192,0.373099121766635
"318",8008,9,2017,0.178439192,0.368508891361715
"319",8008,10,2017,0.089219596,0.363272625471627
"320",8008,11,2017,0.089219596,0.357675309819773
"321",8008,12,2017,0.178439192,0.354145542866808
"322",8008,13,2017,0.178439192,0.347169618409627
"323",8008,14,2017,0.356878385,0.339593641958623
"324",8008,15,2017,0.089219596,0.338414170882314
"325",8008,16,2017,0.267658789,0.347825778395616
"326",8008,17,2017,0.089219596,0.356675549531445
"327",8008,18,2017,0.624537173,0.351256654214126
"328",8008,19,2017,0.178439192,0.344591327804174
"329",8008,20,2017,0.356878385,0.340910274595362
"330",8008,21,2017,0.356878385,0.347176242445385
"331",8008,22,2017,0.356878385,0.354993045992373
"332",8008,23,2017,0.267658789,0.357440446437238
"333",8008,24,2017,0.178439192,0.359478767341761
"334",8008,25,2017,0.267658789,0.361058423051149
"335",8008,26,2017,0.089219596,0.358711300975194
"336",8008,27,2017,0.089219596,0.358892319316602
"337",8008,28,2017,0.178439192,0.357739420463448
"338",8008,29,2017,0.089219596,0.351547137892948
"339",8008,30,2017,0.178439192,0.343961134359465
"340",8008,31,2017,0,0.341436950659552
"341",8008,32,2017,0.267658789,0.335481781360812
"342",8008,33,2017,0.267658789,0.335197828188043
"343",8008,34,2017,0.178439192,0.341293465713798
"344",8008,35,2017,0.267658789,0.342172768958673
"345",8008,36,2017,0.267658789,0.346737761801112
"346",8008,37,2017,0.089219596,0.347692572672459
"347",8008,38,2017,0.356878385,0.345679625764796
"348",8008,39,2017,0.089219596,0.349146490625149
"349",8008,40,2017,0.178439192,0.347278990293357
"350",8008,41,2017,0.356878385,0.342799844926081
"351",8008,42,2017,0.178439192,0.345520960043808
"352",8008,43,2017,0.178439192,0.348115650956726
"353",8008,44,2017,0.356878385,0.349064936444861
"354",8008,45,2017,0.178439192,0.346910808954118
"355",8008,46,2017,0.267658789,0.348563385976456
"356",8008,47,2017,0.267658789,0.363979980191642
"357",8008,48,2017,0.178439192,0.366707261109853
"358",8008,49,2017,0.178439192,0.367380917238812
"359",8008,50,2017,0.178439192,0.367643897534762
"360",8008,51,2017,0.356878385,0.363689147748123
"361",8009,7,2017,0.125334486,0.348863836298177
"362",8009,8,2017,0.062667243,0.349875575288088
"363",8009,9,2017,0.062667243,0.347789565823043
"364",8009,10,2017,0.250668973,0.349890356574256
"365",8009,11,2017,0.125334486,0.345519926998318
"366",8009,12,2017,0.313336216,0.3401981498342
"367",8009,13,2017,0.313336216,0.336723947235012
"368",8009,14,2017,0.250668973,0.336137142916009
"369",8009,15,2017,0.125334486,0.340490476703616
"370",8009,16,2017,0.313336216,0.349882714139903
"371",8009,17,2017,0.18800173,0.355600145341355
"372",8009,18,2017,0.501337946,0.3535639912651
"373",8009,19,2017,0.376003459,0.351166633538471
"374",8009,20,2017,0.438670702,0.348153622430979
"375",8009,21,2017,0.18800173,0.355659090174177
"376",8009,22,2017,0.376003459,0.37007709593764
"377",8009,23,2017,0.689339675,0.380651520798693
"378",8009,24,2017,0.689339675,0.376551340537508
"379",8009,25,2017,0.564005189,0.368959630446545
"380",8009,26,2017,0.501337946,0.371157157252254
"381",8009,27,2017,0.564005189,0.381967852245016
"382",8009,28,2017,0.313336216,0.391128041707486
"383",8009,29,2017,0.501337946,0.398390267739855
"384",8009,30,2017,0.626672432,0.397331817898354
"385",8009,31,2017,0.438670702,0.385469641112241
"386",8009,32,2017,0.313336216,0.371829868658226
"387",8009,33,2017,0.376003459,0.376118139799387
"388",8009,34,2017,0.125334486,0.383853184222319
"389",8009,35,2017,0.125334486,0.388013655276544
"390",8009,36,2017,0.250668973,0.385356764039946
"391",8009,37,2017,0.125334486,0.373300218150945
"392",8009,38,2017,0.125334486,0.356313266458651
"393",8009,39,2017,0.313336216,0.351746430967801
"394",8009,40,2017,0.376003459,0.350527365320182
"395",8009,41,2017,0.125334486,0.3503168889865
"396",8009,42,2017,0.564005189,0.357579395111747
"397",8009,43,2017,0.626672432,0.357169574289152
"398",8009,44,2017,0.376003459,0.350136142854394
"399",8009,45,2017,0.564005189,0.353761327906886
"400",8009,46,2017,0.438670702,0.372755664831805
"401",8009,47,2017,0.752006918,0.386669819168043
"402",8009,48,2017,0.438670702,0.387220905168761
"403",8009,49,2017,0.689339675,0.38699130246957
"404",8009,50,2017,0.062667243,0.390606845593165
"405",8009,51,2017,0.062667243,0.392233338745817
"406",8010,7,2017,0.753693096,0.377089690390128
"407",8010,8,2017,0.376846548,0.382996810494327
"408",8010,9,2017,0.753693096,0.393811081066621
"409",8010,10,2017,0,0.393064247468003
"410",8010,11,2017,1.130539644,0.381940902827679
"411",8010,12,2017,0,0.385872079293062
"412",8010,13,2017,0.376846548,0.380766042186183
"413",8010,14,2017,0,0.376525460001432
"414",8010,15,2017,0,0.375064467909146
"415",8010,16,2017,0,0.366630261076904
"416",8010,17,2017,0.376846548,0.364883044241153
"417",8010,18,2017,0,0.347155942271276
"418",8010,19,2017,0,0.332368061605603
"419",8010,20,2017,0.376846548,0.331350381832427
"420",8010,21,2017,0.753693096,0.332986974914575
"421",8010,22,2017,0.376846548,0.337187717344444
"422",8010,23,2017,0,0.346124419380425
"423",8010,24,2017,1.130539644,0.354559742628559
"424",8010,25,2017,1.130539644,0.363641389784508
"425",8010,26,2017,0,0.367208242856175
"426",8010,27,2017,0.376846548,0.379347124104689
"427",8010,28,2017,0.753693096,0.396019837820106
"428",8010,29,2017,1.130539644,0.394845951745744
"429",8010,30,2017,0.376846548,0.393631965090795
"430",8010,31,2017,0.376846548,0.391337958939776
"431",8010,32,2017,0.753693096,0.38354263472845
"432",8010,33,2017,0,0.392081817691881
"433",8010,34,2017,0.376846548,0.404331252377661
"434",8010,35,2017,0.753693096,0.407005817722095
"435",8010,36,2017,0,0.38695961776421
"436",8010,37,2017,0.753693096,0.366748175389188
"437",8010,38,2017,0.753693096,0.369333414303785
"438",8010,39,2017,1.130539644,0.366215780532626
"439",8010,40,2017,2.261079289,0.36876053331542
"440",8010,41,2017,1.130539644,0.381447245321985
"441",8010,42,2017,0.376846548,0.396265752227989
"442",8010,43,2017,0.753693096,0.433547693569647
"443",8010,44,2017,0.753693096,0.460109610020572
"444",8010,45,2017,1.130539644,0.457779199755614
"445",8010,46,2017,0.753693096,0.454187766413341
"446",8010,47,2017,0.376846548,0.432925447267344
"447",8010,48,2017,0.376846548,0.411334834469399
"448",8010,49,2017,0.376846548,0.415894549440465
"449",8010,50,2017,0.376846548,0.415791774226547
"450",8010,51,2017,0.376846548,0.403443915859216
"451",8011,7,2017,0.134607619,0.354558140794296
"452",8011,8,2017,0.134607619,0.346552271061948
"453",8011,9,2017,0.134607619,0.342736389854164
"454",8011,10,2017,0.269215238,0.33445110685194
"455",8011,11,2017,0,0.328433797710043
"456",8011,12,2017,0,0.32927102101382
"457",8011,13,2017,0,0.333762180887975
"458",8011,14,2017,0.134607619,0.336073599202394
"459",8011,15,2017,0.134607619,0.333906517502484
"460",8011,16,2017,0.134607619,0.333913866524519
"461",8011,17,2017,0.134607619,0.333268645141863
"462",8011,18,2017,0,0.332689291167888
"463",8011,19,2017,0,0.333741547520203
"464",8011,20,2017,0.269215238,0.334552515301686
"465",8011,21,2017,0.134607619,0.33446480389741
"466",8011,22,2017,0.134607619,0.334303068057239
"467",8011,23,2017,0.134607619,0.34198592867483
"468",8011,24,2017,0.403822856,0.344496840592588
"469",8011,25,2017,0.538430475,0.34309566917623
"470",8011,26,2017,0.134607619,0.345225298525474
"471",8011,27,2017,0,0.353065644833476
"472",8011,28,2017,0.134607619,0.364201914978814
"473",8011,29,2017,0.134607619,0.368544644930902
"474",8011,30,2017,0.134607619,0.361467894049725
"475",8011,31,2017,0,0.351058688621728
"476",8011,32,2017,0.134607619,0.337796839797425
"477",8011,33,2017,0.134607619,0.335742791863555
"478",8011,34,2017,0,0.344454359248538
"479",8011,35,2017,0.134607619,0.345486534045801
"480",8011,36,2017,0.134607619,0.337699061796876
"481",8011,37,2017,0.134607619,0.330710558616588
"482",8011,38,2017,0.134607619,0.33094707811797
"483",8011,39,2017,0.269215238,0.338545715845417
"484",8011,40,2017,0,0.341491099228182
"485",8011,41,2017,0,0.33501517117595
"486",8011,42,2017,0.673038094,0.33883800797962
"487",8011,43,2017,0.134607619,0.34299150668356
"488",8011,44,2017,0.269215238,0.336039322715937
"489",8011,45,2017,0,0.338209852396852
"490",8011,46,2017,0.269215238,0.348364114530141
"491",8011,47,2017,0.134607619,0.355801646842817
"492",8011,48,2017,0.134607619,0.358456645733847
"493",8011,49,2017,0.134607619,0.352810816493583
"494",8011,50,2017,0.134607619,0.348501223723855
"495",8011,51,2017,0,0.344455328478645
"496",8012,7,2017,1.021068037,0.397878808952495
"497",8012,8,2017,0.567260021,0.404895505125837
"498",8012,9,2017,0.794164029,0.397574602057325
"499",8012,10,2017,0.907616033,0.393998921758676
"500",8012,11,2017,0.226904008,0.394722166930433
"501",8012,12,2017,0.567260021,0.399024648560536
"502",8012,13,2017,0.226904008,0.406485485492593
"503",8012,14,2017,0.453808017,0.398582888079285
"504",8012,15,2017,0.226904008,0.387821345998022
"505",8012,16,2017,0.226904008,0.384080087097623
"506",8012,17,2017,0.113452004,0.376136626865202
"507",8012,18,2017,0.113452004,0.372515819162006
"508",8012,19,2017,0.453808017,0.358025685352957
"509",8012,20,2017,0.453808017,0.347312027049165
"510",8012,21,2017,0.567260021,0.34675647717521
"511",8012,22,2017,0.226904008,0.350246819281185
"512",8012,23,2017,0.226904008,0.356431132186496
"513",8012,24,2017,0.340356012,0.363331627648867
"514",8012,25,2017,0.113452004,0.369748925266866
"515",8012,26,2017,0.226904008,0.364788222111987
"516",8012,27,2017,0.113452004,0.3639285453649
"517",8012,28,2017,0,0.361041385905895
"518",8012,29,2017,0.567260021,0.352282216037773
"519",8012,30,2017,0.226904008,0.347516387840609
"520",8012,31,2017,0.340356012,0.342512163510734
"521",8012,32,2017,0.113452004,0.339871580943122
"522",8012,33,2017,0.340356012,0.340030079403864
"523",8012,34,2017,0.226904008,0.349317444796774
"524",8012,35,2017,0,0.363553916332635
"525",8012,36,2017,0,0.360638635381914
"526",8012,37,2017,0.226904008,0.348786599474103
"527",8012,38,2017,0.113452004,0.336747295952503
"528",8012,39,2017,0.226904008,0.341278897688332
"529",8012,40,2017,0,0.344154222990903
"530",8012,41,2017,0,0.332294333973528
"531",8012,42,2017,0.226904008,0.333147208231594
"532",8012,43,2017,0.226904008,0.34304468165851
"533",8012,44,2017,1.021068037,0.33345307370168
"534",8012,45,2017,0.340356012,0.326926179259551
"535",8012,46,2017,0.453808017,0.337057526459237
"536",8012,47,2017,0,0.371341334899799
"537",8012,48,2017,0.113452004,0.386954991386531
"538",8012,49,2017,0.113452004,0.39200021799383
"539",8012,50,2017,0.453808017,0.392034344703451
"540",8012,51,2017,0.113452004,0.374326812360275
"541",8013,7,2017,0,0.360768155529898
"542",8013,8,2017,0.15948709,0.355677441674504
"543",8013,9,2017,0.15948709,0.351732156211271
"544",8013,10,2017,0.15948709,0.346507387233238
"545",8013,11,2017,0.15948709,0.339190506337722
"546",8013,12,2017,0,0.336592250148593
"547",8013,13,2017,0.15948709,0.331698084680135
"548",8013,14,2017,0.15948709,0.329839023461267
"549",8013,15,2017,0.318974179,0.331047006489615
"550",8013,16,2017,0,0.336367462303604
"551",8013,17,2017,0.15948709,0.340090930048835
"552",8013,18,2017,0.478461269,0.337221259798265
"553",8013,19,2017,0.15948709,0.333179853811704
"554",8013,20,2017,0.478461269,0.331496205837353
"555",8013,21,2017,0.15948709,0.340774398413483
"556",8013,22,2017,0.15948709,0.347959648009209
"557",8013,23,2017,0.318974179,0.353469267383434
"558",8013,24,2017,0,0.355237811341311
"559",8013,25,2017,0.318974179,0.350491828041777
"560",8013,26,2017,0.15948709,0.353193925348005
"561",8013,27,2017,0,0.353210189516791
"562",8013,28,2017,0.956922537,0.347180899184512
"563",8013,29,2017,0.318974179,0.344824937536783
"564",8013,30,2017,0.15948709,0.339099896348734
"565",8013,31,2017,0.15948709,0.346986342982928
"566",8013,32,2017,0.318974179,0.352143467869649
"567",8013,33,2017,0,0.352968297713212
"568",8013,34,2017,0.15948709,0.360647072235611
"569",8013,35,2017,0.15948709,0.358839266031378
"570",8013,36,2017,0,0.347297115081131
"571",8013,37,2017,0,0.339557010421375
"572",8013,38,2017,0.15948709,0.341254118380815
