addrcode,SMAPE without ST,SMAPE with ST,% improve SMAPE,RMSE without ST,RMSE with ST,% improvve RMSE,MAE without ST,MAE with ST,% improve MAE
1030,68.40046405113786,64.77038217692669,0.05307101237642531,0.6545913475851665,0.7237449291771788,-0.10564389805506104,0.4581624909744239,0.5053622581797126,-0.10301971055051629
1031,67.84789557286544,65.98413769154561,0.02746964906698159,0.18487465256265162,0.13856830062006317,0.2504743148977431,0.1310281298096097,0.11161336150371463,0.14817252092436703
1032,43.55517910759006,39.37559855166573,0.09596058704293053,0.1256863777099547,0.1262438581897097,-0.004435488474665928,0.09617466757944478,0.09226392699658863,0.040662896803107675
1033,66.59029826253878,66.31798729170862,0.004089349018329208,0.45083453917228283,0.5134219339046714,-0.13882564287842036,0.3203150592659042,0.3565201071880199,-0.1130294904182469
1034,60.97244992376434,53.746556580431374,0.1185107922080827,0.4013046725081305,0.37302221083121967,0.07047628301994872,0.2898969375939538,0.26379928744488335,0.09002389044076177
1035,46.63909709421081,36.028692350316646,0.22750021773494425,0.17745864890417157,0.1857855201571809,-0.046922882059729124,0.14470710056757735,0.13627323543078132,0.05828231720293136
1036,77.679118737815,52.46565780935166,0.3245847962509025,0.1374227875466911,0.14187469375022407,-0.0323956913042561,0.11169546665487143,0.09550471613870623,0.1449544104255646
1037,70.23427865402286,79.63332750109366,-0.13382423835191543,0.38156341417631845,0.441542055888853,-0.15719180478036796,0.2594060438476824,0.32051784903667685,-0.23558358272052435
1038,72.89102909940192,72.0711314852819,0.01124826503686653,0.66887304456379,0.42960785682702773,0.3577139035297807,0.42124231411587043,0.32270862733220607,0.23391212962656185
1039,69.3202909324031,65.29321280322455,0.058093785744573814,0.7633003826698236,0.7109895611159059,0.0685324188767575,0.5118635899763926,0.46960700737495403,0.08255438251309777
1040,58.153181862833655,61.62778395588558,-0.0597491312039898,0.32251561033696513,0.3091492965294988,0.041443928228779923,0.2229356147040165,0.22788947138395504,-0.02222101967205021
1041,54.82391502868149,54.03285448979743,0.014429114346726467,0.17682386586770246,0.1936890945549319,-0.09537869000018254,0.12419359704649341,0.14117666791710493,-0.13674675083493792
1042,68.16156685500826,69.37944536150384,-0.017867525097922467,0.12024317671123042,0.1470310014994043,-0.22278041482974192,0.08812746859397778,0.1017465495391466,-0.15453843350380173
1043,69.44848153079116,62.68888408588488,0.09733254487226325,0.3011429757482473,0.3282570478358394,-0.09003720581634704,0.21903859004875909,0.23777220683252331,-0.0855265584917892
1044,64.44069134502818,69.69242544725543,-0.08149717193610517,0.5220432339856848,0.4455696285663511,0.14648902703991507,0.34169859931565477,0.28834930296569833,0.1561296898986506
1045,89.35987968138109,81.02092828630576,0.09331874018640628,0.6497840780314028,0.6748809970741535,-0.03862347492229227,0.49000572823311195,0.5018445639684226,-0.024160606811678968
1046,73.86925593042832,69.97523911567258,0.052714986305306966,0.5983887232223843,0.3837707256791052,0.3586598296631316,0.39617333736680127,0.2900203829120113,0.2679457309276397
1047,63.93391994254942,58.45019878664003,0.08577170242082804,0.17105325487769352,0.14402015769567975,0.15803906918545907,0.13072967572898703,0.11117627454097312,0.149571251354969
1048,88.76702210282266,89.65976977234851,-0.010057199716486357,0.6410597879163594,0.5632380639985777,0.12139542268081761,0.4138850952387713,0.3873445626034997,0.06412536460140059
1049,61.379099425280586,55.63522475138619,0.09358030221487139,0.16763994598255477,0.1269802476033262,0.2425418246284794,0.12549660965265408,0.10602244861756831,0.15517678994664316
1050,74.85750847655339,65.92791523357293,0.11928787672351339,0.31687897588904795,0.3063131123264132,0.033343529759242575,0.2413051134008848,0.22605142411028184,0.06321328659646647
