,code,Year,DF,Season,MIN_LST,MAX_LST,AVG_LST,AVG_RF,SUM_RF,Population,Bin,Bowl,Bucket,Misc_Short,Jar,Pottedplant,Tire,Misc_Tall,Total
433,B0901,2015,7,False,29.48125,35.41455357142857,32.08286706349207,27.15897222222222,162.95383333333334,30575,98,3,236,5,2,216,121,0,681
434,B0901,2016,26,True,29.36232142857143,30.225607142857147,29.803129464285718,71.49175000000001,1805.1100000000001,30575,98,3,236,5,2,216,121,0,681
435,B0901,2016,17,False,29.482589285714287,34.78414285714286,32.14870833333334,69.84225,419.05350000000004,30575,98,3,236,5,2,216,121,0,681
436,B0901,2017,45,True,29.370357142857145,29.973607142857148,29.655035714285717,48.54183333333333,1225.2,30575,98,3,236,5,2,216,121,0,681
437,B0901,2017,20,False,28.294687499999995,30.907767857142854,29.198811011904766,33.909166666666664,203.45499999999998,30575,98,3,236,5,2,216,121,0,681
438,B0902,2015,10,True,28.153392857142855,29.70867857142857,29.050339285714287,65.78341666666667,1683.7400000000002,13262,322,9,518,13,11,615,198,0,1686
439,B0902,2015,15,False,27.104107142857146,32.893839285714286,30.249472222222224,27.15897222222222,162.95383333333334,13262,322,9,518,13,11,615,198,0,1686
440,B0902,2016,18,True,28.60964285714286,29.159955357142852,28.833172619047616,71.49175000000001,1805.1100000000001,13262,322,9,518,13,11,615,198,0,1686
441,B0902,2016,10,False,27.79955357142857,32.75407142857143,30.425002976190473,69.84225,419.05350000000004,13262,322,9,518,13,11,615,198,0,1686
442,B0902,2017,10,True,27.333482142857147,29.699017857142852,28.535797619047617,48.54183333333333,1225.2,13262,322,9,518,13,11,615,198,0,1686
443,B0902,2017,6,False,27.53942857142857,29.74294642857143,28.494007440476192,33.909166666666664,203.45499999999998,13262,322,9,518,13,11,615,198,0,1686
444,B0903,2015,12,True,28.156071428571433,31.193571428571428,29.98212351190476,67.53616666666666,1724.1,10354,112,2,164,3,3,128,58,0,470
445,B0903,2015,2,False,28.70678571428571,34.27357142857143,31.387682539682533,27.1155,162.693,10354,112,2,164,3,3,128,58,0,470
446,B0903,2016,26,True,29.06732142857143,30.14142857142857,29.693025297619048,71.46083333333333,1808.7000000000003,10354,112,2,164,3,3,128,58,0,470
447,B0903,2016,5,False,28.838705357142853,34.580642857142855,31.90604613095238,67.65516666666666,405.931,10354,112,2,164,3,3,128,58,0,470
448,B0903,2017,10,True,28.558125,29.986964285714286,29.321324404761906,49.67008333333334,1251.2700000000002,10354,112,2,164,3,3,128,58,0,470
449,B0903,2017,3,False,27.8553125,30.798660714285717,29.05558779761905,38.251666666666665,229.51,10354,112,2,164,3,3,128,58,0,470
450,B0904,2015,11,True,29.211875,30.67046428571428,29.682846726190476,65.78341666666667,1683.7400000000002,10282,1,0,0,0,0,0,1,0,2
451,B0904,2015,6,False,28.251607142857143,34.005624999999995,31.49392757936508,27.15897222222222,162.95383333333334,10282,1,0,0,0,0,0,1,0,2
452,B0904,2016,8,True,28.607901785714283,29.897410714285712,29.54668005952381,71.49175000000001,1805.1100000000001,10282,1,0,0,0,0,0,1,0,2
453,B0904,2016,3,False,29.122142857142855,34.063928571428576,31.544485119047618,69.84225,419.05350000000004,10282,1,0,0,0,0,0,1,0,2
454,B0904,2017,8,True,27.92455357142857,30.431339285714284,29.170886904761904,48.54183333333333,1225.2,10282,1,0,0,0,0,0,1,0,2
455,B0904,2017,3,False,28.24857142857143,30.293660714285718,29.144720238095243,33.909166666666664,203.45499999999998,10282,1,0,0,0,0,0,1,0,2
456,B0905,2015,4,True,29.08294642857143,30.206,29.723294642857145,66.66825,1707.8200000000002,9719,7,1,120,5,15,209,19,2,378
457,B0905,2015,2,False,28.03455357142857,32.714732142857144,30.610067460317463,27.603027777777783,165.6181666666667,9719,7,1,120,5,15,209,19,2,378
458,B0905,2016,11,True,26.28830357142857,28.6,27.83012797619048,71.40433333333334,1806.29,9719,7,1,120,5,15,209,19,2,378
459,B0905,2016,4,False,28.14410714285714,33.19192857142857,30.79576488095238,65.23791666666666,391.4275,9719,7,1,120,5,15,209,19,2,378
460,B0905,2017,9,True,27.87897321428572,29.611642857142854,28.80044196428571,51.41550000000001,1302.0100000000002,9719,7,1,120,5,15,209,19,2,378
461,B0905,2017,5,False,27.398794642857148,29.404553571428572,28.426561011904756,34.25366666666667,205.522,9719,7,1,120,5,15,209,19,2,378
462,B0906,2015,7,True,27.802901785714287,29.767633928571428,28.82579761904762,66.06691666666667,1686.44,9917,40,1,116,2,4,117,17,0,297
463,B0906,2015,4,False,26.41410714285714,32.20196428571429,29.746424603174603,27.524916666666666,165.1495,9917,40,1,116,2,4,117,17,0,297
464,B0906,2016,13,True,27.343125000000004,28.61035714285714,28.002639880952383,70.41966666666667,1776.1899999999996,9917,40,1,116,2,4,117,17,0,297
465,B0906,2016,5,False,28.458214285714284,31.967,30.067934523809527,64.50325,387.0195,9917,40,1,116,2,4,117,17,0,297
466,B0906,2017,10,True,27.138526785714287,28.75967857142857,27.848037202380954,48.76916666666667,1230.5,9917,40,1,116,2,4,117,17,0,297
467,B0906,2017,2,False,27.11321428571428,28.954732142857146,27.825407738095237,34.951,209.70600000000002,9917,40,1,116,2,4,117,17,0,297
468,B0907,2015,23,True,29.29767857142857,30.473357142857143,29.939882440476193,69.68966666666667,1793.1699999999998,10586,7,0,46,1,5,159,26,0,244
469,B0907,2015,2,False,28.17553571428571,34.42357142857143,31.278703373015873,29.132638888888888,174.79583333333332,10586,7,0,46,1,5,159,26,0,244
470,B0907,2016,12,True,28.287366071428572,29.456696428571423,28.89052529761905,78.38391666666666,1989.71,10586,7,0,46,1,5,159,26,0,244
471,B0907,2016,5,False,29.609714285714286,33.58446428571429,31.47551488095239,66.80283333333334,400.817,10586,7,0,46,1,5,159,26,0,244
472,B0907,2017,8,True,29.042232142857145,29.747946428571428,29.38374702380953,59.6765,1512.1399999999999,10586,7,0,46,1,5,159,26,0,244
473,B0907,2017,4,False,27.285142857142855,30.134553571428572,28.823010416666666,34.293,205.758,10586,7,0,46,1,5,159,26,0,244
474,B0908,2015,11,True,28.200535714285717,29.527642857142855,28.979363095238096,66.91733333333333,1716.9099999999999,14965,18,6,266,1,8,160,71,1,531
475,B0908,2015,3,False,27.041071428571428,32.714285714285715,30.278480158730158,27.656583333333334,165.9395,14965,18,6,266,1,8,160,71,1,531
476,B0908,2016,11,True,26.924330357142857,28.494285714285716,27.784644345238092,75.41108333333334,1901.4200000000003,14965,18,6,266,1,8,160,71,1,531
477,B0908,2016,5,False,27.737767857142853,32.59642857142857,30.166080357142857,63.92925,383.57550000000003,14965,18,6,266,1,8,160,71,1,531
478,B0908,2017,15,True,28.113660714285718,28.904330357142854,28.515760416666666,48.951750000000004,1242.5200000000002,14965,18,6,266,1,8,160,71,1,531
479,B0908,2017,8,False,27.012285714285717,29.405964285714287,28.287394345238095,34.78591666666667,208.71550000000002,14965,18,6,266,1,8,160,71,1,531
480,B0909,2015,11,True,28.369017857142854,30.41746428571429,29.53420386904762,66.91733333333333,1716.9099999999999,13931,21,1,473,4,4,145,75,0,723
481,B0909,2015,6,False,27.246875,32.73419642857142,30.288000992063488,27.656583333333334,165.9395,13931,21,1,473,4,4,145,75,0,723
482,B0909,2016,10,True,28.003464285714287,29.36330357142857,28.712742559523814,75.41108333333334,1901.42,13931,21,1,473,4,4,145,75,0,723
483,B0909,2016,11,False,28.701651785714287,33.363214285714285,30.964760416666664,63.92925,383.57550000000003,13931,21,1,473,4,4,145,75,0,723
484,B0909,2017,15,True,27.549955357142853,29.12017857142857,28.579877976190474,48.951750000000004,1242.52,13931,21,1,473,4,4,145,75,0,723
485,B0909,2017,13,False,27.28342857142857,29.601250000000004,28.65557886904762,34.78591666666667,208.71550000000002,13931,21,1,473,4,4,145,75,0,723
486,B0910,2015,6,True,27.06367857142857,28.13828571428571,27.626636904761906,66.33975,1704.6799999999998,3317,1,4,30,4,4,60,18,1,122
487,B0910,2015,1,False,25.662053571428572,31.424017857142857,28.45193948412698,25.267222222222227,151.60333333333335,3317,1,4,30,4,4,60,18,1,122
488,B0910,2016,2,True,24.537723214285716,28.22392857142857,26.702666666666662,73.1355,1843.29,3317,1,4,30,4,4,60,18,1,122
489,B0910,2016,2,False,26.419285714285717,29.901357142857147,28.414919642857143,58.882666666666665,353.296,3317,1,4,30,4,4,60,18,1,122
490,B0910,2017,2,True,23.691142857142854,27.53040178571429,26.021760416666666,48.061749999999996,1225.36,3317,1,4,30,4,4,60,18,1,122
491,B0910,2017,1,False,25.4965,27.35142857142857,26.14978273809524,33.40966666666667,200.45800000000003,3317,1,4,30,4,4,60,18,1,122
492,B0911,2015,13,True,25.96742857142857,28.949062500000004,27.80242708333334,65.69441666666665,1677.62,12222,105,9,746,7,11,362,152,0,1392
493,B0911,2015,2,False,26.032857142857146,31.301785714285717,29.023013888888894,27.799194444444442,166.79516666666666,12222,105,9,746,7,11,362,152,0,1392
494,B0911,2016,33,True,27.683482142857148,28.14446428571428,27.89051636904762,70.58633333333334,1780.6399999999999,12222,105,9,746,7,11,362,152,0,1392
495,B0911,2016,6,False,27.0325,30.877946428571434,29.19775,64.27825,385.6695,12222,105,9,746,7,11,362,152,0,1392
496,B0911,2017,15,True,26.1796875,27.748035714285713,27.127702380952382,49.145833333333336,1241.14,12222,105,9,746,7,11,362,152,0,1392
497,B0911,2017,11,False,26.53892857142857,28.123678571428574,27.349424107142863,35.00366666666667,210.02200000000002,12222,105,9,746,7,11,362,152,0,1392
498,B0912,2015,14,True,28.449910714285718,30.131026785714283,29.369197916666675,68.15608333333334,1747.3100000000004,6298,154,4,196,4,10,177,76,0,621
499,B0912,2015,3,False,27.965625,32.386071428571434,30.63920039682539,28.49688888888889,170.98133333333334,6298,154,4,196,4,10,177,76,0,621
500,B0912,2016,6,True,28.162366071428572,29.71169642857143,28.924066964285714,74.88541666666667,1903.77,6298,154,4,196,4,10,177,76,0,621
501,B0912,2016,2,False,29.66357142857143,33.86757142857143,31.410860119047623,63.822,382.932,6298,154,4,196,4,10,177,76,0,621
502,B0912,2017,15,True,27.503214285714282,29.73834821428571,28.514382440476187,52.46991666666667,1327.1399999999999,6298,154,4,196,4,10,177,76,0,621
503,B0912,2017,2,False,27.925,29.89407142857143,28.897968750000004,35.13941666666666,210.83649999999997,6298,154,4,196,4,10,177,76,0,621
504,B0913,2015,15,True,27.85589285714286,29.199071428571425,28.579885416666666,67.55458333333333,1731.94,14145,52,3,690,9,12,185,40,0,991
505,B0913,2015,4,False,27.465535714285718,31.943214285714284,29.958964285714288,28.04758333333334,168.28550000000004,14145,52,3,690,9,12,185,40,0,991
506,B0913,2016,14,True,27.788142857142862,28.404464285714287,28.03424107142857,71.31741666666667,1807.4799999999998,14145,52,3,690,9,12,185,40,0,991
507,B0913,2016,15,False,28.146026785714287,32.24830357142858,30.177438988095243,60.63141666666667,363.7885,14145,52,3,690,9,12,185,40,0,991
508,B0913,2017,12,True,26.727500000000006,28.836035714285718,27.86539434523809,54.290166666666664,1378.85,14145,52,3,690,9,12,185,40,0,991
509,B0913,2017,10,False,26.77642857142857,28.42982142857143,27.778796130952383,34.59891666666667,207.5935,14145,52,3,690,9,12,185,40,0,991
510,B1001,2015,20,True,28.726785714285718,30.061607142857138,29.137261904761903,67.53616666666666,1724.1,11182,119,0,149,3,8,130,48,0,457
511,B1001,2015,18,False,28.28491071428572,32.894821428571426,30.60397023809524,27.1155,162.693,11182,119,0,149,3,8,130,48,0,457
512,B1001,2016,37,True,28.254866071428577,29.395607142857145,28.74116815476191,71.46083333333333,1808.7000000000003,11182,119,0,149,3,8,130,48,0,457
513,B1001,2016,12,False,29.23008928571429,33.2135,31.177086309523812,67.65516666666666,405.931,11182,119,0,149,3,8,130,48,0,457
514,B1001,2017,15,True,28.579642857142858,29.157857142857146,28.890650297619047,49.67008333333334,1251.2700000000002,11182,119,0,149,3,8,130,48,0,457
515,B1001,2017,7,False,27.89992857142857,30.090357142857147,29.044622023809524,38.251666666666665,229.51,11182,119,0,149,3,8,130,48,0,457
516,B1002,2015,17,True,27.85620535714286,29.131294642857146,28.58370833333333,65.93941666666667,1694.9399999999998,8230,19,2,778,6,8,156,56,0,1025
517,B1002,2015,4,False,27.79625,32.03973214285714,30.192334325396825,22.429750000000002,134.57850000000002,8230,19,2,778,6,8,156,56,0,1025
518,B1002,2016,22,True,26.691964285714285,28.66080357142857,27.814824404761904,67.41808333333334,1702.46,8230,19,2,778,6,8,156,56,0,1025
519,B1002,2016,2,False,26.289598214285718,32.03848214285714,30.242980654761904,50.844833333333334,305.069,8230,19,2,778,6,8,156,56,0,1025
520,B1002,2017,21,True,27.751392857142854,28.529419642857146,28.20478869047619,54.09841666666667,1388.48,8230,19,2,778,6,8,156,56,0,1025
521,B1002,2017,12,False,26.76892857142857,29.69642857142857,28.41518303571429,31.116500000000002,186.699,8230,19,2,778,6,8,156,56,0,1025
522,B1003,2015,11,True,27.027678571428577,30.420178571428572,29.084598214285716,68.15608333333334,1747.31,7124,53,5,237,3,3,136,67,0,504
523,B1003,2015,10,False,28.289107142857148,32.497499999999995,30.682499007936514,28.49688888888889,170.98133333333334,7124,53,5,237,3,3,136,67,0,504
524,B1003,2016,19,True,26.13767857142857,28.870750000000005,27.835726190476194,74.88541666666667,1903.77,7124,53,5,237,3,3,136,67,0,504
525,B1003,2016,21,False,27.62133928571428,32.825142857142865,30.785916666666665,63.822,382.932,7124,53,5,237,3,3,136,67,0,504
526,B1003,2017,11,True,28.887767857142855,29.481562500000006,29.148589285714284,52.46991666666667,1327.1399999999999,7124,53,5,237,3,3,136,67,0,504
527,B1003,2017,8,False,28.387321428571433,30.62089285714286,29.59318154761905,35.13941666666666,210.83649999999997,7124,53,5,237,3,3,136,67,0,504
528,B1101,2015,30,True,28.57875,30.499285714285715,29.57922470238095,70.79758333333332,1823.5299999999997,14611,83,5,912,13,13,228,46,0,1300
529,B1101,2015,6,False,27.781964285714285,32.24339285714286,30.622979166666667,21.656055555555557,129.93633333333335,14611,83,5,912,13,13,228,46,0,1300
530,B1101,2016,10,True,25.575000000000006,28.451383928571428,27.534330357142863,63.737500000000004,1615.6200000000001,14611,83,5,912,13,13,228,46,0,1300
531,B1101,2016,4,False,27.931964285714283,33.73375,30.863650297619046,46.53275,279.1965,14611,83,5,912,13,13,228,46,0,1300
532,B1101,2017,4,True,27.96169642857143,29.942142857142862,29.252959821428576,51.26441666666667,1315.8400000000001,14611,83,5,912,13,13,228,46,0,1300
533,B1101,2017,5,False,27.05207142857143,30.75776785714286,29.009680059523806,31.82375,190.9425,14611,83,5,912,13,13,228,46,0,1300
534,B1102,2015,3,True,28.122142857142855,29.770982142857147,28.837480654761904,70.79758333333332,1823.5299999999997,5671,128,4,213,8,8,125,24,0,510
535,B1102,2015,2,False,27.47107142857143,32.54616071428572,30.65322023809524,21.656055555555557,129.93633333333335,5671,128,4,213,8,8,125,24,0,510
536,B1102,2016,1,True,27.080267857142857,28.607,28.04397470238095,63.737500000000004,1615.6200000000001,5671,128,4,213,8,8,125,24,0,510
537,B1102,2016,1,False,28.83669642857143,33.58419642857143,30.88237946428571,46.53275,279.1965,5671,128,4,213,8,8,125,24,0,510
538,B1102,2017,0,True,28.716107142857147,29.981830357142858,29.382599702380954,51.264416666666676,1315.8400000000001,5671,128,4,213,8,8,125,24,0,510
539,B1102,2017,0,False,27.367214285714287,31.17508928571429,29.269526785714287,31.823750000000004,190.94250000000002,5671,128,4,213,8,8,125,24,0,510
540,B1103,2015,8,True,28.32667857142857,30.11575892857143,28.91654761904762,69.22916666666667,1784.22,9900,31,3,412,3,4,100,63,0,616
541,B1103,2015,3,False,27.833928571428572,32.159821428571426,30.657258928571427,23.734305555555554,142.40583333333333,9900,31,3,412,3,4,100,63,0,616
542,B1103,2016,4,True,27.559392857142857,29.825357142857147,28.487988095238094,66.71758333333334,1689.77,9900,31,3,412,3,4,100,63,0,616
543,B1103,2016,0,False,29.480267857142852,33.37723214285714,31.549931547619043,54.62299999999999,327.73799999999994,9900,31,3,412,3,4,100,63,0,616
544,B1103,2017,1,True,28.1675,30.30459821428572,29.31455208333333,53.104499999999994,1361.98,9900,31,3,412,3,4,100,63,0,616
545,B1103,2017,1,False,28.03571428571429,31.145982142857143,29.54264434523809,36.37141666666667,218.2285,9900,31,3,412,3,4,100,63,0,616
546,B1104,2015,26,True,27.57848214285714,29.545214285714287,28.86129166666667,66.7615,1718.9700000000003,8233,15,2,560,4,11,140,25,0,757
547,B1104,2015,4,False,27.61705357142857,32.3075,30.380993055555553,21.475000000000005,128.85000000000002,8233,15,2,560,4,11,140,25,0,757
548,B1104,2016,4,True,27.131142857142855,28.933169642857145,27.616327380952384,62.29333333333333,1583.63,8233,15,2,560,4,11,140,25,0,757
549,B1104,2016,2,False,27.201205357142857,32.75910714285714,30.05816517857143,44.08766666666667,264.526,8233,15,2,560,4,11,140,25,0,757
550,B1104,2017,4,True,27.27316964285714,30.178607142857146,28.79708630952381,53.399166666666666,1378.29,8233,15,2,560,4,11,140,25,0,757
551,B1104,2017,1,False,27.08946428571429,29.714375,28.24018154761905,28.69633333333333,172.178,8233,15,2,560,4,11,140,25,0,757
552,B1105,2015,22,True,28.70669642857143,29.86486607142857,29.106440476190475,69.22916666666667,1784.22,16117,58,6,920,9,19,264,95,0,1371
553,B1105,2015,7,False,27.940267857142853,32.178125,30.496577380952385,23.734305555555554,142.40583333333333,16117,58,6,920,9,19,264,95,0,1371
554,B1105,2016,10,True,27.013125,28.37025,27.71897470238095,66.71758333333334,1689.77,16117,58,6,920,9,19,264,95,0,1371
555,B1105,2016,2,False,28.5409375,32.753928571428574,30.866254464285714,54.623,327.738,16117,58,6,920,9,19,264,95,0,1371
556,B1105,2017,12,True,28.200714285714284,29.516919642857147,29.09426041666667,53.104499999999994,1361.98,16117,58,6,920,9,19,264,95,0,1371
557,B1105,2017,8,False,27.02982142857143,30.769732142857148,29.034825892857146,36.37141666666667,218.2285,16117,58,6,920,9,19,264,95,0,1371
558,B1106,2015,1,True,28.033571428571424,30.087857142857146,28.872745535714287,68.25125000000001,1765.93,9198,56,0,129,7,4,107,20,1,324
559,B1106,2015,0,False,27.73071428571428,32.57151785714286,30.675003968253964,23.752250000000004,142.51350000000002,9198,56,0,129,7,4,107,20,1,324
560,B1106,2016,3,True,27.528660714285717,29.356562500000006,28.28389285714286,62.498833333333344,1592.65,9198,56,0,129,7,4,107,20,1,324
561,B1106,2016,2,False,28.38875,33.13982142857143,30.57894196428572,54.15425000000001,324.92550000000006,9198,56,0,129,7,4,107,20,1,324
562,B1106,2017,2,True,28.11763392857143,30.072053571428572,29.091401785714282,53.84108333333334,1378.13,9198,56,0,129,7,4,107,20,1,324
563,B1106,2017,1,False,26.35314285714286,30.330785714285717,28.79403273809524,30.5685,183.411,9198,56,0,129,7,4,107,20,1,324
564,B1107,2015,14,True,27.310803571428572,29.462357142857147,28.513610119047623,66.15041666666666,1701.94,10560,26,4,664,6,19,163,21,0,903
565,B1107,2015,3,False,27.314464285714287,31.49982142857143,29.792518849206346,21.99141666666667,131.94850000000002,10560,26,4,664,6,19,163,21,0,903
566,B1107,2016,0,True,26.42853571428572,28.704330357142855,27.274833333333333,65.08516666666668,1647.4,10560,26,4,664,6,19,163,21,0,903
567,B1107,2016,1,False,28.017232142857146,32.43794642857143,29.957282738095234,47.81649999999999,286.89899999999994,10560,26,4,664,6,19,163,21,0,903
568,B1107,2017,9,True,26.24276785714286,29.8865,28.155833333333334,54.15758333333332,1397.28,10560,26,4,664,6,19,163,21,0,903
569,B1107,2017,2,False,26.57803571428571,28.48203571428572,27.651709821428568,29.692416666666663,178.15449999999998,10560,26,4,664,6,19,163,21,0,903
570,B1202,2015,1,True,27.259375,31.575848214285717,29.747998511904765,64.98866666666667,1655.0400000000002,11075,6,6,333,1,29,182,72,0,629
571,B1202,2015,1,False,26.651875000000004,32.535982142857144,29.97561507936508,30.62222222222222,183.73333333333332,11075,6,6,333,1,29,182,72,0,629
572,B1202,2016,1,True,26.24,30.53517857142857,28.67516071428572,74.95008333333332,1894.6299999999999,11075,6,6,333,1,29,182,72,0,629
573,B1202,2016,0,False,27.9384375,32.138035714285714,30.68606398809524,70.76766666666668,424.6060000000001,11075,6,6,333,1,29,182,72,0,629
574,B1202,2017,0,True,27.52857142857143,31.22339285714286,29.159294642857148,45.73266666666666,1147.77,11075,6,6,333,1,29,182,72,0,629
575,B1202,2017,5,False,25.946142857142853,29.461607142857147,28.477580357142855,33.58075,201.4845,11075,6,6,333,1,29,182,72,0,629
576,B1203,2015,0,True,29.07419642857143,31.832455357142862,30.439458333333334,66.98775,1705.3799999999999,4481,0,0,32,0,13,64,17,0,126
577,B1203,2015,2,False,27.14794642857143,31.986339285714287,29.631344246031748,28.78697222222222,172.72183333333334,4481,0,0,32,0,13,64,17,0,126
578,B1203,2016,6,True,28.423080357142855,31.76955357142857,30.68207886904762,72.1345,1827.64,4481,0,0,32,0,13,64,17,0,126
579,B1203,2016,1,False,28.226785714285718,32.64642857142857,30.97840476190476,72.39525,434.3715,4481,0,0,32,0,13,64,17,0,126
580,B1203,2017,3,True,28.34049107142857,30.641250000000007,29.434523809523814,42.82441666666666,1075.9899999999998,4481,0,0,32,0,13,64,17,0,126
581,B1203,2017,1,False,27.015642857142854,30.462232142857147,29.332595238095237,31.496250000000003,188.97750000000002,4481,0,0,32,0,13,64,17,0,126
582,B1204,2015,0,True,29.285714285714285,31.633080357142855,30.697535714285717,72.53691666666667,1844.9899999999998,3465,3,1,31,1,10,44,19,0,109
583,B1204,2015,0,False,27.46089285714286,32.83669642857142,30.46736507936508,37.98511111111111,227.91066666666666,3465,3,1,31,1,10,44,19,0,109
584,B1204,2016,3,True,27.074732142857147,35.1234375,31.547648809523817,79.44791666666667,2006.94,3465,3,1,31,1,10,44,19,0,109
585,B1204,2016,1,False,28.40482142857143,34.53885714285714,31.66271130952381,80.39491666666667,482.3695,3465,3,1,31,1,10,44,19,0,109
586,B1204,2017,0,True,29.22544642857143,31.102821428571428,30.22781398809524,51.451166666666666,1300.1399999999999,3465,3,1,31,1,10,44,19,0,109
587,B1204,2017,0,False,27.025,30.911607142857147,29.3464255952381,38.63508333333333,231.81049999999996,3465,3,1,31,1,10,44,19,0,109
588,B1205,2015,0,True,28.361964285714286,32.137321428571425,30.674958333333336,64.98866666666667,1655.04,5970,11,1,259,2,31,164,72,0,540
589,B1205,2015,0,False,26.775357142857146,32.83942857142857,30.61551488095238,30.62222222222222,183.73333333333332,5970,11,1,259,2,31,164,72,0,540
590,B1205,2016,1,True,29.27285714285714,31.907946428571424,30.37655505952381,74.95008333333332,1894.6299999999999,5970,11,1,259,2,31,164,72,0,540
591,B1205,2016,4,False,28.85482142857143,33.00294642857143,31.56155654761905,70.76766666666667,424.606,5970,11,1,259,2,31,164,72,0,540
592,B1205,2017,2,True,28.38223214285714,31.120214285714287,30.320558035714285,45.73266666666667,1147.77,5970,11,1,259,2,31,164,72,0,540
593,B1205,2017,5,False,26.151785714285715,30.30839285714286,29.133504464285718,33.58075,201.48450000000003,5970,11,1,259,2,31,164,72,0,540
594,B1206,2015,0,True,28.851696428571426,31.974107142857143,30.891924107142852,68.81741666666667,1761.38,5101,1,2,31,0,6,75,32,0,147
595,B1206,2015,1,False,26.94580357142857,33.38860714285715,30.457853174603176,37.699083333333334,226.1945,5101,1,2,31,0,6,75,32,0,147
596,B1206,2016,0,True,26.77080357142857,32.75075892857143,30.18937946428571,79.94216666666667,2028.08,5101,1,2,31,0,6,75,32,0,147
597,B1206,2016,0,False,28.363482142857148,33.81964285714286,31.446238095238098,77.0575,462.345,5101,1,2,31,0,6,75,32,0,147
598,B1206,2017,3,True,28.885785714285717,31.117607142857146,30.277700892857144,49.4655,1243.88,5101,1,2,31,0,6,75,32,0,147
599,B1206,2017,2,False,26.972357142857145,31.322410714285716,29.887738095238095,38.47474999999999,230.84849999999997,5101,1,2,31,0,6,75,32,0,147
600,B1207,2015,0,True,27.29580357142857,32.049107142857146,30.02944642857143,66.98775,1705.3799999999999,3749,2,0,49,3,21,58,17,0,150
601,B1207,2015,1,False,26.618928571428572,32.975678571428574,30.31122420634921,28.78697222222222,172.72183333333334,3749,2,0,49,3,21,58,17,0,150
602,B1207,2016,1,True,26.62549107142857,31.557232142857146,29.307511904761906,72.1345,1827.64,3749,2,0,49,3,21,58,17,0,150
603,B1207,2016,2,False,28.47982142857143,33.52571428571429,31.10404761904762,72.39525,434.3715,3749,2,0,49,3,21,58,17,0,150
604,B1207,2017,1,True,28.072053571428576,31.604357142857147,30.207802083333334,42.82441666666666,1075.9899999999998,3749,2,0,49,3,21,58,17,0,150
605,B1207,2017,0,False,25.78292857142857,30.661535714285716,28.880706845238095,31.496250000000003,188.97750000000002,3749,2,0,49,3,21,58,17,0,150
606,B1208,2015,0,True,29.437857142857148,33.0484375,31.040388392857142,64.98866666666667,1655.0400000000002,5798,2,2,67,0,12,68,18,0,169
607,B1208,2015,1,False,26.60071428571429,33.51508928571428,30.699947420634924,30.62222222222222,183.73333333333332,5798,2,2,67,0,12,68,18,0,169
608,B1208,2016,1,True,27.323107142857147,31.706651785714282,29.369906250000003,74.95008333333332,1894.6299999999999,5798,2,2,67,0,12,68,18,0,169
609,B1208,2016,2,False,28.75383928571428,35.007714285714286,31.77309821428572,70.76766666666668,424.6060000000001,5798,2,2,67,0,12,68,18,0,169
610,B1208,2017,2,True,27.590267857142855,31.290982142857146,29.462455357142858,45.73266666666666,1147.77,5798,2,2,67,0,12,68,18,0,169
611,B1208,2017,8,False,25.5,30.73617857142857,28.269037202380947,33.58075,201.4845,5798,2,2,67,0,12,68,18,0,169
612,B1209,2015,0,True,25.868035714285718,29.995089285714286,27.518255952380954,64.49233333333333,1646.22,1990,51,5,179,7,27,64,22,3,358
613,B1209,2015,0,False,25.57839285714286,28.640214285714286,27.200005952380952,34.151777777777774,204.91066666666666,1990,51,5,179,7,27,64,22,3,358
614,B1209,2016,0,True,23.706205357142853,27.389107142857146,25.46647916666667,79.23125,2008.71,1990,51,5,179,7,27,64,22,3,358
615,B1209,2016,0,False,24.35861607142857,29.021160714285717,27.337528273809525,80.28424999999999,481.7054999999999,1990,51,5,179,7,27,64,22,3,358
616,B1209,2017,10,True,25.229910714285715,26.621785714285718,25.796013392857144,49.6155,1255.47,1990,51,5,179,7,27,64,22,3,358
617,B1209,2017,1,False,23.86707142857143,26.962142857142855,25.15709226190476,37.31475,223.8885,1990,51,5,179,7,27,64,22,3,358
618,B1210,2015,2,True,26.87607142857143,32.81736607142857,30.215927083333337,64.98866666666667,1655.0400000000002,8924,22,9,442,2,27,279,59,0,840
619,B1210,2015,1,False,26.640982142857148,33.11846428571429,30.458002976190482,30.62222222222222,183.73333333333332,8924,22,9,442,2,27,279,59,0,840
620,B1210,2016,4,True,25.703660714285718,32.325580357142854,29.24443898809524,74.95008333333332,1894.6299999999999,8924,22,9,442,2,27,279,59,0,840
621,B1210,2016,4,False,28.361830357142853,33.355267857142856,31.08894791666667,70.76766666666668,424.6060000000001,8924,22,9,442,2,27,279,59,0,840
622,B1210,2017,3,True,27.80205357142857,31.178705357142853,29.97338095238095,45.73266666666666,1147.77,8924,22,9,442,2,27,279,59,0,840
623,B1210,2017,10,False,26.185928571428576,29.503357142857148,28.318742559523812,33.58075,201.4845,8924,22,9,442,2,27,279,59,0,840
624,B1211,2015,0,True,28.965892857142855,31.869375,30.299421130952382,66.98775,1705.3799999999999,2527,2,1,30,1,18,50,16,0,118
625,B1211,2015,5,False,26.90107142857143,31.830714285714286,29.572041666666674,28.78697222222222,172.72183333333334,2527,2,1,30,1,18,50,16,0,118
626,B1211,2016,2,True,28.349910714285716,31.771696428571428,30.071293154761907,72.1345,1827.64,2527,2,1,30,1,18,50,16,0,118
