"","addrcode","Week","Year","actual","predicted"
"158",100104,29,2017,0,0.0305995544329929
"159",100104,30,2017,0,0.0196343007438361
"160",100104,31,2017,0,1.12554434226706
"161",100104,32,2017,0,0.782369769530942
"162",100104,33,2017,2.914602157,0.70807392061917
"163",100104,34,2017,0,1.63684337526115
"164",100104,35,2017,0,0.457838205294833
"165",100104,36,2017,2.914602157,0.624690183257974
"166",100104,37,2017,0,0.53939127180565
"167",100104,38,2017,0,-0.110385808061293
"168",100104,39,2017,0,-0.148682611114622
"169",100104,40,2017,0,0.0794972846722075
"170",100104,41,2017,0,1.34323868437926
"171",100104,42,2017,0,0.708442151314873
"172",100104,43,2017,2.914602157,0.715270320648944
"173",100104,44,2017,0,0.529097696067502
"174",100104,45,2017,0,-0.305717864113849
"175",100104,46,2017,0,1.05186433446428
"176",100104,47,2017,0,0.789829107446294
"177",100104,48,2017,2.914602157,0.897704471897409
"178",100104,49,2017,0,0.423249196175066
"179",100104,50,2017,0,-0.298698755383129
"180",100104,51,2017,0,-0.0767799238537974
"181",100105,7,2017,0,0.0044056096329082
"182",100105,8,2017,0,0.0232799696692291
"183",100105,9,2017,0,0.0122488972941575
"184",100105,10,2017,0,0.0125305522149608
"185",100105,11,2017,0,0.0217322208225158
"186",100105,12,2017,0,0.0166574986501613
"187",100105,13,2017,0,0.0201403405499131
"188",100105,14,2017,0,0.0315339305653537
"189",100105,15,2017,0,0.0392280118698286
"190",100105,16,2017,0,0.0419639809803379
"191",100105,17,2017,0,0.0345308399156335
"192",100105,18,2017,0,0.0469291606091337
"193",100105,19,2017,0,0.0520373284939456
"194",100105,20,2017,0,0.046726892252079
"195",100105,21,2017,0,0.0246088574131192
"196",100105,22,2017,0,0.025347416300362
"197",100105,23,2017,0,0.0410214470497143
"198",100105,24,2017,0,0.0280213127304755
"199",100105,25,2017,0,1.1839983297757
"200",100105,26,2017,0,0.819739783012772
"201",100105,27,2017,3.048780488,0.735356121927686
"202",100105,28,2017,0,0.541355365245024
"203",100105,29,2017,0,-0.313035789221337
"204",100105,30,2017,0,-0.0669071818452267
"205",100105,31,2017,0,0.0358437494585807
"206",100105,32,2017,0,0.224651298296828
"207",100105,33,2017,0,1.09171557879064
"208",100105,34,2017,0,0.842993112134585
"209",100105,35,2017,3.048780488,0.724887674587123
"210",100105,36,2017,0,0.545524993023873
"211",100105,37,2017,0,-0.319210185327603
"212",100105,38,2017,0,-0.0755081749211566
"213",100105,39,2017,0,0.0453254657357805
"214",100105,40,2017,0,0.257317173267955
"215",100105,41,2017,0,-0.0571534342900419
"216",100105,42,2017,0,0.0504232597818643
"217",100105,43,2017,0,0.0260273224910972
"218",100105,44,2017,0,0.0378145741021961
"219",100105,45,2017,0,0.0159950372101834
"220",100105,46,2017,0,0.0277366173010712
"221",100105,47,2017,0,0.00914031231127557
"222",100105,48,2017,0,0.0132083672691083
"223",100105,49,2017,0,0.00981898368444858
"224",100105,50,2017,0,0.00991706310493207
"225",100105,51,2017,0,3.2210875711625
"226",100106,7,2017,0,-0.265423565615579
"227",100106,8,2017,0,0.063497506183462
"228",100106,9,2017,0,0.0133358213393799
"229",100106,10,2017,0,0.0124681906977981
"230",100106,11,2017,0,0.0194488638150108
"231",100106,12,2017,0,0.016900182562168
"232",100106,13,2017,0,0.0204814098186738
"233",100106,14,2017,0,0.0321746687665567
"234",100106,15,2017,0,0.0369323404051672
"235",100106,16,2017,0,0.040689070235422
"236",100106,17,2017,0,0.0265007201449676
"237",100106,18,2017,0,0.0312766090680176
"238",100106,19,2017,0,0.0369812318639562
"239",100106,20,2017,0,0.0435558398816286
"240",100106,21,2017,0,0.0221765228132421
"241",100106,22,2017,0,0.022670278252277
"242",100106,23,2017,0,0.0399211416399878
"243",100106,24,2017,0,0.0285886454444698
"244",100106,25,2017,0,1.63475438114765
"245",100106,26,2017,0,1.13402993618203
"246",100106,27,2017,4.237288136,1.01914925204515
"247",100106,28,2017,0,0.754315343120213
"248",100106,29,2017,0,-0.438140868486307
"249",100106,30,2017,0,-0.100768202801415
"250",100106,31,2017,0,0.0431218426156999
"251",100106,32,2017,0,0.305544797593611
"252",100106,33,2017,0,-0.101612776665031
"253",100106,34,2017,0,0.0534048205161902
"254",100106,35,2017,0,0.0191004242085854
"255",100106,36,2017,0,0.0329493792742396
"256",100106,37,2017,0,0.0273353580313518
"257",100106,38,2017,0,0.0164573738587135
"258",100106,39,2017,0,0.0270827073230229
"259",100106,40,2017,0,0.0502039403568079
"260",100106,41,2017,0,0.041195786919151
"261",100106,42,2017,0,0.0402300192000617
"262",100106,43,2017,0,0.0279551839234842
"263",100106,44,2017,0,0.0335791874142322
"264",100106,45,2017,0,0.0167034118050052
"265",100106,46,2017,0,0.0282179245503758
"266",100106,47,2017,0,0.0121326453201641
"267",100106,48,2017,0,0.0275671803674724
"268",100106,49,2017,0,0.0206776124120859
"269",100106,50,2017,0,0.0109665813413546
"270",100106,51,2017,0,0.00603846969355759
"271",100107,7,2017,0,0.00483143389064475
"272",100107,8,2017,0,0.0264079914443213
"273",100107,9,2017,0,0.0133358213393799
"274",100107,10,2017,0,0.0124681906977981
"275",100107,11,2017,0,0.0194488638150108
"276",100107,12,2017,0,0.016900182562168
"277",100107,13,2017,0,0.0204814098186738
"278",100107,14,2017,0,0.0321746687665567
"279",100107,15,2017,0,0.0369323404051672
"280",100107,16,2017,0,0.040689070235422
"281",100107,17,2017,0,0.0265007201449676
"282",100107,18,2017,0,0.0312766090680176
"283",100107,19,2017,0,0.0369812318639562
"284",100107,20,2017,0,0.0435558398816286
"285",100107,21,2017,0,0.0221765228132421
"286",100107,22,2017,0,0.022670278252277
"287",100107,23,2017,0,0.787367636113618
"288",100107,24,2017,0,0.542771895662276
"289",100107,25,2017,1.968891514,0.481843581081237
"290",100107,26,2017,0,0.362182550590421
"291",100107,27,2017,0,-0.179338230121757
"292",100107,28,2017,0,-0.0220222183034015
"293",100107,29,2017,0,0.789217507272706
"294",100107,30,2017,0,0.665935771349653
"295",100107,31,2017,1.968891514,0.411974145998264
"296",100107,32,2017,0,0.364563662466774
"297",100107,33,2017,0,-0.184289450777536
"298",100107,34,2017,0,-0.0210859712335647
"299",100107,35,2017,0,0.0302718825746678
"300",100107,36,2017,0,0.165067599662251
"301",100107,37,2017,0,-0.0354527694933783
"302",100107,38,2017,0,0.0250743511043755
"303",100107,39,2017,0,0.0270827073230229
"304",100107,40,2017,0,0.0502039403568079
"305",100107,41,2017,0,0.041195786919151
"306",100107,42,2017,0,0.0402300192000617
"307",100107,43,2017,0,0.0279551839234842
"308",100107,44,2017,0,0.0335791874142322
"309",100107,45,2017,0,0.0167034118050052
"310",100107,46,2017,0,0.0282179245503758
"311",100107,47,2017,0,0.0121326453201641
"312",100107,48,2017,0,0.0275671803674724
"313",100107,49,2017,0,0.768124106885716
"314",100107,50,2017,0,0.52514983155916
"315",100107,51,2017,1.968891514,0.461721204410758
"316",100108,7,2017,0,0.0044056096329082
"317",100108,8,2017,0,0.0232799696692291
"318",100108,9,2017,0,0.0122488972941575
"319",100108,10,2017,0,0.0125305522149608
"320",100108,11,2017,0,0.0217322208225158
"321",100108,12,2017,0,0.0166574986501613
"322",100108,13,2017,0,0.0201403405499131
"323",100108,14,2017,0,0.0315339305653537
"324",100108,15,2017,0,0.0392280118698286
"325",100108,16,2017,0,0.0419639809803379
"326",100108,17,2017,0,0.0345308399156335
"327",100108,18,2017,0,0.0469291606091337
"328",100108,19,2017,0,0.0520373284939456
"329",100108,20,2017,0,0.046726892252079
"330",100108,21,2017,0,1.49717702783227
"331",100108,22,2017,0,1.03835623182317
"332",100108,23,2017,3.87897595,0.93877653174866
"333",100108,24,2017,0,0.687495325291707
"334",100108,25,2017,0,-0.402507282880489
"335",100108,26,2017,0,-0.0866815042893617
"336",100108,27,2017,0,0.0517517683938275
"337",100108,28,2017,0,0.283315194747936
"338",100108,29,2017,0,-0.0994722305743013
"339",100108,30,2017,0,0.0367004693922415
"340",100108,31,2017,0,0.0185450186690798
"341",100108,32,2017,0,0.0200694566082715
"342",100108,33,2017,0,0.0315387975221348
"343",100108,34,2017,0,0.0334497118710921
"344",100108,35,2017,0,0.0192740747343814
"345",100108,36,2017,0,0.0271945040701862
"346",100108,37,2017,0,0.0180542652986616
"347",100108,38,2017,0,0.0111228947000932
"348",100108,39,2017,0,0.0280267349462796
"349",100108,40,2017,0,0.0527353315793988
"350",100108,41,2017,0,0.0400724496755493
"351",100108,42,2017,0,0.0370800806993078
"352",100108,43,2017,0,0.0260273224910972
"353",100108,44,2017,0,0.0378145741021961
"354",100108,45,2017,0,0.0159950372101834
"355",100108,46,2017,0,0.0277366173010712
"356",100108,47,2017,0,0.00914031231127557
"357",100108,48,2017,0,0.0132083672691083
"358",100108,49,2017,0,0.00981898368444858
"359",100108,50,2017,0,0.00991706310493207
"360",100108,51,2017,0,1.88231749478919
"361",100109,7,2017,0,-0.1533880071481
"362",100109,8,2017,0,0.0449354013394459
"363",100109,9,2017,0,0.0122488972941575
"364",100109,10,2017,0,0.0125305522149608
"365",100109,11,2017,0,0.0217322208225158
"366",100109,12,2017,0,0.0166574986501613
"367",100109,13,2017,0,0.0201403405499131
"368",100109,14,2017,0,0.0315339305653537
"369",100109,15,2017,0,0.0392280118698286
"370",100109,16,2017,0,0.0419639809803379
"371",100109,17,2017,0,0.0345308399156335
"372",100109,18,2017,0,0.0469291606091337
"373",100109,19,2017,0,0.0520373284939456
"374",100109,20,2017,0,0.046726892252079
"375",100109,21,2017,0,0.0246088574131192
"376",100109,22,2017,0,0.025347416300362
"377",100109,23,2017,0,0.0410214470497143
"378",100109,24,2017,0,0.0280213127304755
"379",100109,25,2017,0,0.0265956645416056
"380",100109,26,2017,0,0.0235395618318361
"381",100109,27,2017,0,0.0297425220749446
"382",100109,28,2017,0,0.023024876291338
"383",100109,29,2017,0,0.0242286614049282
"384",100109,30,2017,0,0.0197238877760231
"385",100109,31,2017,0,0.0185450186690798
"386",100109,32,2017,0,0.0200694566082715
"387",100109,33,2017,0,0.0315387975221348
"388",100109,34,2017,0,0.0334497118710921
"389",100109,35,2017,0,0.0192740747343814
"390",100109,36,2017,0,0.0271945040701862
"391",100109,37,2017,0,0.0180542652986616
"392",100109,38,2017,0,0.0111228947000932
"393",100109,39,2017,0,0.0280267349462796
"394",100109,40,2017,0,0.0527353315793988
"395",100109,41,2017,0,0.0400724496755493
"396",100109,42,2017,0,0.0370800806993078
"397",100109,43,2017,0,0.0260273224910972
"398",100109,44,2017,0,0.0378145741021961
"399",100109,45,2017,0,0.0159950372101834
"400",100109,46,2017,0,0.0277366173010712
"401",100109,47,2017,0,0.00914031231127557
"402",100109,48,2017,0,1.89162536046303
"403",100109,49,2017,0,1.30201924412581
"404",100109,50,2017,4.948045522,1.155098957363
"405",100109,51,2017,0,0.8451295982504
"406",100110,7,2017,0,0.00483143389064475
"407",100110,8,2017,0,0.0264079914443213
"408",100110,9,2017,0,0.0133358213393799
"409",100110,10,2017,0,0.0124681906977981
"410",100110,11,2017,0,0.0194488638150108
"411",100110,12,2017,0,0.016900182562168
"412",100110,13,2017,0,0.0204814098186738
"413",100110,14,2017,0,0.0321746687665567
"414",100110,15,2017,0,0.0369323404051672
"415",100110,16,2017,0,0.040689070235422
"416",100110,17,2017,0,0.0265007201449676
"417",100110,18,2017,0,0.0312766090680176
"418",100110,19,2017,0,0.0369812318639562
"419",100110,20,2017,0,0.0435558398816286
"420",100110,21,2017,0,0.0221765228132421
"421",100110,22,2017,0,0.022670278252277
"422",100110,23,2017,0,0.0399211416399878
"423",100110,24,2017,0,0.0285886454444698
"424",100110,25,2017,0,0.570040608619114
"425",100110,26,2017,0,0.945472002684831
"426",100110,27,2017,1.432664756,0.744189343620408
"427",100110,28,2017,1.432664756,0.609072327505955
"428",100110,29,2017,0,0.115685027998987
"429",100110,30,2017,0,0.364319606567815
"430",100110,31,2017,0,1.99228424866686
"431",100110,32,2017,1.432664756,1.5794902336685
"432",100110,33,2017,4.297994269,1.32226678100615
"433",100110,34,2017,0,0.56766942415456
"434",100110,35,2017,0,-0.49079448607668
"435",100110,36,2017,0,-0.0810491719842629
"436",100110,37,2017,0,0.147857987170441
"437",100110,38,2017,0,0.259177205115338
"438",100110,39,2017,0,-0.103710569251099
"439",100110,40,2017,0,0.0690143819217059
"440",100110,41,2017,0,0.585075549174228
"441",100110,42,2017,0,0.414375681734665
"442",100110,43,2017,1.432664756,0.359532921265429
"443",100110,44,2017,0,0.277149961501459
"444",100110,45,2017,0,-0.141781888716228
"445",100110,46,2017,0,-0.0124912313594894
"446",100110,47,2017,0,0.0202615617912571
"447",100110,48,2017,0,0.123703060093283
"448",100110,49,2017,0,-0.025010195508721
"449",100110,50,2017,0,0.017236728529654
"450",100110,51,2017,0,0.00603846969355759
"451",100111,7,2017,0,0.00483143389064475
"452",100111,8,2017,0,0.0264079914443213
"453",100111,9,2017,0,0.0133358213393799
"454",100111,10,2017,0,0.0124681906977981
"455",100111,11,2017,0,0.0194488638150108
"456",100111,12,2017,0,0.016900182562168
"457",100111,13,2017,0,0.0204814098186738
"458",100111,14,2017,0,0.0321746687665567
"459",100111,15,2017,0,0.839189470931793
"460",100111,16,2017,0,0.592577642774769
"461",100111,17,2017,2.113271344,0.515598904279463
"462",100111,18,2017,0,0.390558942885989
"463",100111,19,2017,0,-0.196794634146634
"464",100111,20,2017,0,-0.0164927459877835
"465",100111,21,2017,0,0.0341671899698021
"466",100111,22,2017,0,0.164476795725361
"467",100111,23,2017,0,-0.0274712715849925
"468",100111,24,2017,0,0.0378375100655907
"469",100111,25,2017,0,0.828417976890662
"470",100111,26,2017,0,0.579335150434497
"471",100111,27,2017,2.113271344,0.527564127878356
"472",100111,28,2017,0,0.393206149894754
"473",100111,29,2017,0,0.599080818949029
"474",100111,30,2017,0,0.511474287413771
"475",100111,31,2017,2.113271344,0.520168390096849
"476",100111,32,2017,0,0.522299563816897
"477",100111,33,2017,0,0.534603574379137
"478",100111,34,2017,0,0.535948914437676
"479",100111,35,2017,2.113271344,0.520189275499641
"480",100111,36,2017,0,0.534038230565295
"481",100111,37,2017,0,0.528424209322408
"482",100111,38,2017,0,1.31980335567639
"483",100111,39,2017,2.113271344,1.08006013115343
"484",100111,40,2017,2.113271344,1.84264810630898
"485",100111,41,2017,0,0.6511984140409
"486",100111,42,2017,2.113271344,0.244752616075676
"487",100111,43,2017,0,0.339179599028604
"488",100111,44,2017,0,0.755857636559912
"489",100111,45,2017,0,1.38521463324967
"490",100111,46,2017,2.113271344,1.82530893030354
"491",100111,47,2017,2.113271344,1.56345711790618
"492",100111,48,2017,2.113271344,0.57477941908437
"493",100111,49,2017,0,0.0953843589711765
"494",100111,50,2017,0,-0.270867203382087
"495",100111,51,2017,0,0.0997870684537898
"496",100112,7,2017,0,0.479430931006417
"497",100112,8,2017,0,-0.327601351343728
"498",100112,9,2017,0,0.142986803846643
"499",100112,10,2017,0,-0.0752407012728863
"500",100112,11,2017,0,0.261372854299369
"501",100112,12,2017,0,-0.0899700920849316
"502",100112,13,2017,0,0.035148175036493
"503",100112,14,2017,0,0.0317372603259279
"504",100112,15,2017,0,0.0392073977655612
"505",100112,16,2017,0,0.0407824196052564
"506",100112,17,2017,0,0.0265007201449676
"507",100112,18,2017,0,0.0317993655140178
"508",100112,19,2017,0,0.0402057856288272
"509",100112,20,2017,0,0.0415714991128898
"510",100112,21,2017,0,0.0223525530365691
"511",100112,22,2017,0,1.29534907053178
"512",100112,23,2017,0,0.914852967215014
"513",100112,24,2017,3.351206434,0.804065398873229
"514",100112,25,2017,0,0.597105035657893
"515",100112,26,2017,0,0.927509406926051
"516",100112,27,2017,0,0.818506659734514
"517",100112,28,2017,3.351206434,0.827793820142814
"518",100112,29,2017,0,0.823888125315714
"519",100112,30,2017,0,-0.457288830317509
"520",100112,31,2017,0,-0.0614355221410187
"521",100112,32,2017,0,1.31186401686
"522",100112,33,2017,0,1.13212449258375
"523",100112,34,2017,3.351206434,0.70271441275702
"524",100112,35,2017,0,0.604393990883337
"525",100112,36,2017,0,-0.337930285788898
"526",100112,37,2017,0,-0.0686172671739476
"527",100112,38,2017,0,0.033581073136897
"528",100112,39,2017,0,0.247989508682539
"529",100112,40,2017,0,-0.058413300969308
"530",100112,41,2017,0,0.0557211945347707
"531",100112,42,2017,0,0.0393045269345604
"532",100112,43,2017,0,1.299324417976
"533",100112,44,2017,0,0.913637226657979
"534",100112,45,2017,3.351206434,0.792310854342415
"535",100112,46,2017,0,0.597489826654245
"536",100112,47,2017,0,-0.358352285287936
"537",100112,48,2017,0,-0.0679320336340822
"538",100112,49,2017,0,0.0412845765433567
"539",100112,50,2017,0,0.237250306104741
"540",100112,51,2017,0,-0.100975829684827
"541",100201,7,2017,0,-0.0744452892800571
"542",100201,8,2017,0,0.00604466138806198
"543",100201,9,2017,0,0.0174020272186454
"544",100201,10,2017,0,0.0605567989077052
"545",100201,11,2017,0,-0.00340486261199463
"546",100201,12,2017,0,0.0200366041814069
"547",100201,13,2017,0,0.0204814098186738
"548",100201,14,2017,0,0.304231479137221
"549",100201,15,2017,0,0.224085609615145
"550",100201,16,2017,0.71664039,0.206549225129114
"551",100201,17,2017,0,0.148338472708018
"552",100201,18,2017,0,0.22405669626798
"553",100201,19,2017,0,0.203771171017675
"554",100201,20,2017,0.71664039,0.213482200654586
"555",100201,21,2017,0,0.464159695475376
"556",100201,22,2017,0,0.10769309739065
"557",100201,23,2017,0.71664039,0.188554387977809
"558",100201,24,2017,0,0.426549415530247
"559",100201,25,2017,0,0.182126000535294
"560",100201,26,2017,0.71664039,0.150089676041661
"561",100201,27,2017,0,0.439563135466383
"562",100201,28,2017,0,0.734002592507882
"563",100201,29,2017,0.71664039,0.799606003933251
"564",100201,30,2017,1.43328078,0.667548261544923
"565",100201,31,2017,0.71664039,0.669483896237242
"566",100201,32,2017,0,0.400488041937357
"567",100201,33,2017,0.71664039,0.545784202757567
"568",100201,34,2017,0.71664039,0.545568930679169
"569",100201,35,2017,0.71664039,0.304911305583572
"570",100201,36,2017,0,1.14889189940754
"571",100201,37,2017,0,0.935850516716286
"572",100201,38,2017,2.866561559,0.901979170169837
"573",100201,39,2017,0.71664039,1.25370858401943
"574",100201,40,2017,0,0.257612642091219
"575",100201,41,2017,1.43328078,0.464525559589645
"576",100201,42,2017,0,1.01421033160146
"577",100201,43,2017,0.71664039,0.878045882642745
"578",100201,44,2017,1.43328078,0.862294373336274
"579",100201,45,2017,0.71664039,1.07605361359592
"580",100201,46,2017,0.71664039,0.610619233619048
"581",100201,47,2017,1.43328078,0.304046077654686
"582",100201,48,2017,0,0.234096496080119
"583",100201,49,2017,0,0.463264153994955
"584",100201,50,2017,0,0.354130243574998
"585",100201,51,2017,1.43328078,0.70466449770645
"586",100202,7,2017,0,-0.0226600229046539
"587",100202,8,2017,0,0.0301808903504383
"588",100202,9,2017,0,0.0133358213393799
"589",100202,10,2017,0,0.0124681906977981
"590",100202,11,2017,0,0.0194488638150108
"591",100202,12,2017,0,0.016900182562168
"592",100202,13,2017,0,0.0204814098186738
"593",100202,14,2017,0,0.0321746687665567
"594",100202,15,2017,0,0.0369323404051672
"595",100202,16,2017,0,0.040689070235422
"596",100202,17,2017,0,0.0265007201449676
"597",100202,18,2017,0,0.0312766090680176
"598",100202,19,2017,0,0.0369812318639562
"599",100202,20,2017,0,0.0435558398816286
"600",100202,21,2017,0,0.0221765228132421
"601",100202,22,2017,0,0.022670278252277
"602",100202,23,2017,0,0.0399211416399878
"603",100202,24,2017,0,0.0285886454444698
"604",100202,25,2017,0,0.0261608463640367
"605",100202,26,2017,0,0.354712158502342
"606",100202,27,2017,0,0.590864001792843
"607",100202,28,2017,0.862068966,0.458574620914978
"608",100202,29,2017,0.862068966,0.703945877686861
"609",100202,30,2017,0,0.295964760504981
"610",100202,31,2017,0.862068966,0.0987377538305187
"611",100202,32,2017,0,0.475434391926999
"612",100202,33,2017,0,0.553286994510361
"613",100202,34,2017,0.862068966,0.465371008897276
"614",100202,35,2017,0.862068966,0.346353973841603
"615",100202,36,2017,0,0.145767540181681
"616",100202,37,2017,0,0.534514951452203
"617",100202,38,2017,0,0.450890909217203
"618",100202,39,2017,1.724137931,0.488858008775095
"619",100202,40,2017,0,0.7009501716909
"620",100202,41,2017,0,0.0518808431426784
"621",100202,42,2017,0.862068966,0.194529882442233
"622",100202,43,2017,0,0.184300328294387
"623",100202,44,2017,0,0.381174896134028
"624",100202,45,2017,0,0.162357292299832
"625",100202,46,2017,0.862068966,0.240173415499217
"626",100202,47,2017,0,0.216542338439265
"627",100202,48,2017,0,0.231976873486574
"628",100202,49,2017,0,0.225087305531187
"629",100202,50,2017,0.862068966,0.215376274460456
"630",100202,51,2017,0,0.210448162812659
"631",100203,7,2017,0,0.00483143389064475
"632",100203,8,2017,0,0.0264079914443213
