TB_IDN,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
810704,148,2,0.005,15159,15160,1,15159.5,0.5,30319.0,2,15159,15159,15159
810402,149,6,0.015,15073,15219,146,15127.3333333,48.2585628555,90764.0,6,15073,15073,15106
810401,150,3,0.0075,15147,15157,10,15150.6666667,4.49691252402,45452.0,3,15147,15147,15148
810806,151,1,0.0025,15143,15143,0,15143.0,0.0,15143.0,1,15143,15143,15143
810116,152,1,0.0025,15218,15218,0,15218.0,0.0,15218.0,1,15218,15218,15218
810118,153,2,0.005,15127,15135,8,15131.0,4.0,30262.0,2,15127,15127,15127
810804,154,1,0.0025,15170,15170,0,15170.0,0.0,15170.0,1,15170,15170,15170
810807,155,2,0.005,15181,15193,12,15187.0,6.0,30374.0,2,15181,15181,15181
810204,156,5,0.0125,15126,15194,68,15161.0,28.0998220635,75805.0,5,15126,15126,15174
810203,157,4,0.01,15150,15250,100,15200.25,40.6962836141,60801.0,4,15150,15150,15172
810201,158,4,0.01,15117,15259,142,15194.75,62.8027666588,60779.0,4,15117,15117,15149
810111,159,5,0.0125,15109,15196,87,15148.8,31.6253063225,75744.0,5,15109,15109,15155
810506,160,2,0.005,15180,15184,4,15182.0,2.0,30364.0,2,15180,15180,15180
810508,161,1,0.0025,15212,15212,0,15212.0,0.0,15212.0,1,15212,15212,15212
810509,162,1,0.0025,15123,15123,0,15123.0,0.0,15123.0,1,15123,15123,15123
810501,163,3,0.0075,15141,15176,35,15162.6666667,15.4560308267,45488.0,3,15141,15141,15171
810202,164,3,0.0075,15186,15228,42,15213.0,19.1311264697,45639.0,3,15186,15186,15225
810502,165,4,0.01,15045,15075,30,15060.5,10.9886304879,60242.0,4,15045,15045,15057
810505,166,3,0.0075,14850,15118,268,14983.3333333,109.414603941,44950.0,3,14850,14850,14982
810504,167,5,0.0125,15074,15228,154,15139.8,51.9553654591,75699.0,5,15074,15074,15136
810105,168,4,0.01,15101,15142,41,15124.0,15.6364957711,60496.0,4,15101,15101,15119
810407,169,5,0.0125,15216,15252,36,15236.0,13.4461890512,76180.0,5,15216,15216,15238
810103,170,6,0.015,15137,15255,118,15192.6666667,43.2075096357,91156.0,6,15137,15137,15177
810206,171,5,0.0125,15155,15198,43,15175.0,15.5563491861,75875.0,5,15155,15155,15171
810808,172,4,0.01,15137,15235,98,15188.5,36.1213233423,60754.0,4,15137,15137,15177
810507,173,3,0.0075,15149,15193,44,15167.6666667,18.5711843703,45503.0,3,15149,15149,15161
810503,174,2,0.005,15171,15194,23,15182.5,11.5,30365.0,2,15171,15171,15171
810205,175,9,0.0225,15040,15266,226,15182.2222222,70.9002080827,136640.0,9,15040,15040,15180
810604,176,3,0.0075,15171,15219,48,15202.6666667,22.3954360436,45608.0,3,15171,15171,15218
802303,177,3,0.0075,15151,15244,93,15186.0,41.3037528561,45558.0,3,15151,15151,15163
800904,178,1,0.0025,15185,15185,0,15185.0,0.0,15185.0,1,15185,15185,15185
800607,179,1,0.0025,15173,15173,0,15173.0,0.0,15173.0,1,15173,15173,15173
801611,180,1,0.0025,15158,15158,0,15158.0,0.0,15158.0,1,15158,15158,15158
801608,181,1,0.0025,15170,15170,0,15170.0,0.0,15170.0,1,15170,15170,15170
800606,182,1,0.0025,15133,15133,0,15133.0,0.0,15133.0,1,15133,15133,15133
800913,183,5,0.0125,15081,15140,59,15119.6,21.5462293687,75598.0,5,15081,15081,15129
800601,184,1,0.0025,15100,15100,0,15100.0,0.0,15100.0,1,15100,15100,15100
800903,185,1,0.0025,15212,15212,0,15212.0,0.0,15212.0,1,15212,15212,15212
801305,186,2,0.005,15163,15311,148,15237.0,74.0,30474.0,2,15163,15163,15163
801306,187,1,0.0025,15239,15239,0,15239.0,0.0,15239.0,1,15239,15239,15239
800902,188,1,0.0025,15169,15169,0,15169.0,0.0,15169.0,1,15169,15169,15169
800605,189,1,0.0025,15146,15146,0,15146.0,0.0,15146.0,1,15146,15146,15146
800612,190,2,0.005,15085,15118,33,15101.5,16.5,30203.0,2,15085,15085,15085
801906,191,1,0.0025,15154,15154,0,15154.0,0.0,15154.0,1,15154,15154,15154
800613,192,2,0.005,15162,15163,1,15162.5,0.5,30325.0,2,15162,15162,15162
801606,193,1,0.0025,15091,15091,0,15091.0,0.0,15091.0,1,15091,15091,15091
800706,194,4,0.01,15132,15260,128,15184.5,47.4578760587,60738.0,4,15132,15132,15161
800907,195,2,0.005,15206,15225,19,15215.5,9.5,30431.0,2,15206,15206,15206
801601,196,2,0.005,15094,15175,81,15134.5,40.5,30269.0,2,15094,15094,15094
